Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2012-12-14,33.78,34.4,33.59,33.81,33.81,1023000,0.004331280341204428,0.015326807079996441,0.5950609937518614,0.01344837845880677,0.01784205136238015
2012-12-17,33.77,34.5,33.75,34.4,34.4,824900,-0.00020787715978158735,-0.004838000293211699,1.7450458444247197,0.007630878438346434,0.014448009494842295
2012-12-18,34.26,35.07,34.26,34.59,34.59,1553900,-0.0018008786317055623,-0.006619316809198944,0.552325581395352,-0.006860465116264527,-0.0036067208939701808
2012-12-19,34.75,35.26,34.52,34.61,34.61,1298800,-0.0015588839100644399,-0.0019267822736027682,0.05782017924254035,-0.011795316565467008,-0.011097565726376756
2012-12-20,34.51,34.79,34.05,34.43,34.43,921200,-0.00013211201411914922,0.0006759366550795956,-0.520080901473563,-0.01297312915340944,-0.01426213613030606
2012-12-21,33.94,34.17,33.58,34.0,34.0,1492400,0.0022498664252314214,0.0038482147206393346,-1.2489108335753674,-0.008074353761240442,-0.011132855217248551
2012-12-24,33.64,34.35,33.55,34.28,34.28,375800,0.0005296629754026873,0.002831478226908937,0.8235294117647118,0.003529411764720436,0.0016786070051355833
2012-12-26,33.96,34.5,33.5,33.59,33.59,601400,0.0034698741720686327,0.000638475516919858,-2.0128354725787556,-0.006534422403719556,-0.007948272332682846
2012-12-27,33.5,33.91,33.0,33.69,33.69,561100,0.0023144678919324972,0.00634165675782834,0.29770765108660946,0.013694551949999734,0.015192568783010459
2012-12-28,33.38,33.65,33.02,33.22,33.22,414100,0.003708824587207583,0.0013450904199673835,-1.395072721875923,0.008370436331270225,0.01488573015281353
2012-12-31,33.0,33.97,33.0,33.87,33.87,594900,-0.0005383353366972095,0.0014408505986984383,1.9566526189042754,0.022757375075270637,0.03574320268021654
2013-01-02,35.0,35.45,34.71,35.36,35.36,1194800,-0.008161325295045754,-0.013433482594250734,4.399173309713622,0.003218187186314879,0.019392058273151377
2013-01-03,35.18,35.45,34.75,34.77,34.77,742000,-0.003892333569082277,-0.011359855506440218,-1.668552036199089,-0.04261877828052926,-0.0287993365044369
2013-01-04,34.8,34.8,33.92,34.4,34.4,674000,-0.00011027846724724365,0.007469519541226913,-1.0641357492091053,-0.027494966925496484,-0.01505700932082525
2013-01-07,34.8,34.8,33.9,34.34,34.34,442000,0.0008543442275453729,0.0038793521481914443,-0.17441860465114978,-0.016686046511613598,-0.00545495592679579
2013-01-08,34.5,34.5,33.11,33.68,33.68,1284000,0.003983614888101634,0.003822405174948828,-1.921956901572519,-0.012492719860207304,-0.004543309786771459
2013-01-09,34.01,34.19,33.4,33.64,33.64,698000,0.0033905176676905426,0.006734006734006942,-0.11876484560570111,0.013747030878874232,0.018289159940436214
2013-01-10,33.87,33.99,33.38,33.53,33.53,922500,0.0027121981014123294,0.0009428812465884588,-0.32699167657550543,0.024910820451857434,0.023833293614522365
2013-01-11,34.04,34.04,32.11,32.91,32.91,1563200,0.0048343721905475395,0.004214328717640206,-1.8490903668356817,0.03856248135999074,0.03323482111912327
2013-01-14,33.08,33.38,32.85,33.26,33.26,925100,0.0018057235116528344,0.004483401339983089,1.0635065329687166,0.07368580978427514,0.06441135444601882
2013-01-15,33.11,34.25,33.08,33.9,33.9,1624200,-0.0024761448017057777,-0.006650784196942498,1.9242333132892364,0.07648827420326201,0.06503492491148288
2013-01-16,33.85,34.23,33.73,34.1,34.1,1378200,-0.0033221917896137233,-0.007254901960784191,0.5899705014749346,0.06684365781712377,0.054912086621157305
2013-01-17,34.16,34.85,33.92,34.38,34.38,1436700,-0.0037028213282961613,-0.003309968847351918,0.8211143695014744,0.07058651026394389,0.05955267872606555
2013-01-18,34.74,34.78,33.82,34.52,34.52,3555100,-0.0032005217343930446,-0.003386550556361889,0.40721349621872793,0.0732693426410846,0.06223970586952103
2013-01-22,34.56,35.55,34.26,35.19,35.19,1920200,-0.005219769373798867,-0.004542628986754594,1.9409038238701992,0.07824449594439428,0.07080536875799996
2013-01-23,35.02,36.24,34.96,36.0,36.0,1564300,-0.007535352917208579,-0.01006695696961166,2.3017902813299296,0.06606990622337293,0.06162171900094025
2013-01-24,36.0,37.72,35.84,36.99,36.99,1970400,-0.00980905819071835,-0.011919441019317576,2.750000000000008,0.05088888888890253,0.0461208370619567
2013-01-25,37.0,37.54,36.8,36.98,36.98,1287800,-0.006848764064591194,-0.00887747284935314,-0.027034333603692673,0.029494457961624528,0.022149684528956333
2013-01-28,36.86,38.71,36.86,38.03,38.03,1986000,-0.008649243723811074,-0.004577167488779088,2.839372633856141,0.0358842617631286,0.02740966630006329
2013-01-29,38.1,38.44,37.13,37.95,37.95,1426600,-0.005703910551793526,-0.008861981223128687,-0.21036024191427583,0.008309229555626947,-0.001169532656850721
2013-01-30,37.85,38.0,37.43,37.52,37.52,968100,-0.0014342408304378969,0.002605891965902643,-1.1330698287219998,0.010276679841910167,0.0011440474415447368
2013-01-31,37.87,37.87,36.93,37.51,37.51,901400,-0.00019521021231290215,0.003865120618419381,-0.026652452025599516,0.02433368869937332,0.015421649503887906
2013-02-01,38.17,38.5,37.62,38.3,38.3,1100600,-0.00338452573955315,-0.0033856571252694197,2.1061050386563585,0.026632897893908096,0.019179546737891195
2013-02-04,38.4,38.42,37.59,37.74,37.74,1128000,-0.0003372336077307488,-0.004471330878485051,-1.4621409921670936,0.0021671018276891853,-0.0022521822468195905
2013-02-05,38.0,38.65,37.68,38.13,38.13,1310200,-0.0014242786602972081,0.003207240455164427,1.0333863275039823,0.021118177000542852,0.015342270562959524
2013-02-06,38.18,39.39,37.9,39.17,39.17,1893200,-0.005577239614989284,-0.007848210435532585,2.727511146079209,0.01174927878312328,0.006058776121184949
2013-02-07,39.19,39.68,38.95,39.48,39.48,1196600,-0.005679653313229863,-0.010129264674719399,0.7914220066377098,-0.025351033954544595,-0.025242582280916297
2013-02-08,39.45,40.0,39.14,39.24,39.24,1139800,-0.0027957777148528784,-0.001609078590785888,-0.6079027355622935,-0.041540020263412115,-0.04020677537818971
2013-02-11,37.98,39.15,37.5,38.42,38.42,3266300,0.00212928074278985,0.005579878101124607,-2.0897043832823647,-0.04806320081548215,-0.041966809410013274
2013-02-12,38.45,38.87,37.29,37.89,37.89,2261300,0.004593483096194537,0.009478880006989163,-1.3794898490369634,-0.03813118167619782,-0.026301560569547563
2013-02-13,38.3,39.0,38.05,38.45,38.45,966800,0.0010168900480603663,0.002183215439699651,1.4779625230931792,-0.03204011612561403,-0.015499737626175627
2013-02-14,38.64,38.75,38.21,38.27,38.27,990700,0.000869174354359399,-0.0040841153979838144,-0.4681404421326363,-0.05555266579972724,-0.03646911037484112
2013-02-15,38.5,38.51,36.95,37.04,37.04,2017600,0.006039620698960414,0.007037578010888529,-3.2140057486281792,-0.06056963679120759,-0.03903437631170076
2013-02-19,37.36,39.29,37.31,39.28,39.28,2701400,-0.004921990572650583,0.000960866526904692,6.047516198704117,-0.03331533477320515,-0.008706207691194538
2013-02-20,39.3,39.65,38.46,38.54,38.54,3122000,-0.0018918790132090113,-0.01601987492504036,-1.8839103869653817,-0.09513747454173928,-0.07973313323631001
2013-02-21,36.49,37.39,34.54,35.16,35.16,9037800,0.014716417051587119,0.021981004070556753,-8.770108977685531,-0.0799688635184099,-0.07585507757811455
2013-02-22,35.72,36.39,35.6,36.11,36.11,2547300,0.008266261678877111,0.027173658855994244,2.7019340159271987,0.017207053469865962,0.01587030214743436
2013-02-25,36.15,36.75,34.34,34.38,34.38,2889400,0.012821814576203787,-0.0008038965337867688,-4.790916643589027,-0.0030185544170456546,-0.01326810653084189
2013-02-26,34.46,34.96,33.8,34.43,34.43,2762900,0.009117000119663581,0.016518916824105695,0.14543339150667745,0.06087841768471435,0.044469573411170006
2013-02-27,34.41,35.41,34.4,35.1,35.1,1959200,0.0021912282144447843,-0.0036914521309739387,1.9459773453383677,0.07295962823120777,0.05249783222847092
2013-02-28,35.89,36.1,34.37,34.83,34.83,1964900,0.001611974736386665,-0.005100338433670989,-0.7692307692307776,0.0635327635327772,0.039609066159825214
2013-03-01,35.0,35.08,34.25,34.65,34.65,1546600,0.0018454138395789198,0.0034542314335069936,-0.5167958656330796,0.07757680160782339,0.058260951428553025
2013-03-04,34.77,35.83,34.7,35.58,35.58,1757700,-0.003144166855017973,-0.0027053965541782837,2.6839826839826886,0.08502164502165932,0.07792694667571422
2013-03-05,36.0,36.92,35.79,36.65,36.65,2087000,-0.007776338881120177,-0.013521620748533886,3.007307476110177,0.05545250140529782,0.060807743818151426
2013-03-06,37.01,37.88,36.97,37.69,37.69,1150000,-0.010470116428476962,-0.014258810868979434,2.8376534788540297,0.020354706684870192,0.03646789381703234
2013-03-07,37.73,38.65,36.88,38.23,38.23,1158300,-0.009703115128936513,-0.011503336845801683,1.4327407800477587,-0.0124170867604008,0.009616554324272815
2013-03-08,38.06,39.44,37.36,38.47,38.47,912100,-0.007352818353620102,-0.00573663624511005,0.6277792309704378,-0.03217368558722225,-0.005676381965006321
2013-03-11,38.87,39.44,38.65,39.1,39.1,1579500,-0.0071669664253414265,-0.004769885264921331,1.637639719261763,-0.0430205354821812,-0.014519506997499045
2013-03-12,38.9,39.38,38.85,39.12,39.12,1275100,-0.004825771486284457,-0.005454700417624536,0.0511508951406503,-0.062455242966739564,-0.03715322471193999
2013-03-13,39.0,39.49,38.81,38.98,38.98,822000,-0.0022366359976864615,0.0004268032437055377,-0.35787321063395217,-0.06615541922289156,-0.046011139367772604
2013-03-14,38.9,38.91,36.77,36.85,36.85,2021000,0.008351092130465471,0.010593872258122096,-5.464340687532054,-0.0649050795279507,-0.052048097294167664
2013-03-15,36.64,36.65,35.21,35.29,35.29,3279600,0.014867790943546552,0.02689215414471936,-4.233378561736778,-0.008032564450462154,0.003355395272747575
2013-03-18,35.3,36.06,34.92,35.15,35.15,1316100,0.011782429315121521,0.015426840810146851,-0.39671294984414684,0.06030036837632406,0.05831085127611938
2013-03-19,35.25,35.6,34.94,35.08,35.08,1098500,0.007681338707689219,0.0016612084104619866,-0.19914651493598834,0.09066856330015573,0.0764207028824934
2013-03-20,35.26,36.07,35.16,35.95,35.95,1423000,0.0003004389515333959,-0.0034257825332010185,2.4800456100342316,0.11000570125428957,0.0960283313363617
2013-03-21,35.95,37.06,35.74,36.01,36.01,1146300,-0.0012846945390979044,-0.008337965536408247,0.16689847009734304,0.1000000000000132,0.08494950547388413
2013-03-22,36.2,36.8,36.2,36.62,36.62,440200,-0.003900123677197312,-0.003350314378814104,1.6939738961399664,0.1130519300194524,0.10161770477227788
2013-03-25,37.1,38.52,36.77,37.53,37.53,2378800,-0.007059025201882396,-0.009575185434928347,2.4849808847624333,0.10873839432005668,0.10177131208613084
2013-03-26,37.98,38.22,37.66,37.86,37.86,1808200,-0.006641543792398818,-0.009506123712251303,0.8792965627497873,0.08976818545165137,0.09173555950657301
2013-03-27,37.94,38.38,37.31,38.16,38.16,1296300,-0.005648165762416063,-0.004209418574058807,0.7923930269413626,0.09083465398839081,0.10049067039707273
2013-03-28,38.23,38.24,37.75,37.89,37.89,1158700,-0.0024293893340804245,-0.0014464168310314605,-0.7075471698113067,0.09648846960168987,0.1122476840017614
2013-04-01,42.36,46.68,41.7,43.93,43.93,14098500,-0.024988391542108815,-0.022406909476085132,15.940881499076266,0.11976774874638392,0.1468786482407534
2013-04-02,43.6,45.5,43.51,44.34,44.34,6652400,-0.021271059191213533,-0.0471658925267167,0.9333029820168592,-0.03562485772819291,-0.013209014846185503
2013-04-03,43.1,43.47,40.21,41.1,41.1,5643600,-0.0013622153649088433,0.009441323345818285,-7.307171853856564,-0.04172304916552831,-0.027296627685366226
2013-04-04,41.11,42.25,40.81,42.01,42.01,2264800,-0.0010696930746131928,0.02233987085388913,2.2141119221411154,0.04440389294405058,0.0603577799749649
2013-04-05,42.0,42.0,40.5,41.37,41.37,1552400,0.0018946006789602753,-0.004717358279362845,-1.5234467983813338,0.03358724113307509,0.0456974591411612
2013-04-08,41.97,42.55,41.51,41.83,41.83,1679000,-8.496770527244144e-05,0.0032852564102570083,1.1119168479574615,0.0651921682378651,0.07562445369355673
2013-04-09,41.8,41.83,40.33,40.5,40.5,1696100,0.005024689149348047,0.0016599862342612302,-3.179536218025336,0.07346402103754443,0.07797280033555624
2013-04-10,40.7,42.01,40.61,41.86,41.86,2121100,-0.001317989500567688,0.00526145378015274,3.358024691358019,0.13466666666667843,0.1385668713810685
2013-04-11,42.06,44.55,41.75,43.59,43.59,3447400,-0.008581721099305467,-0.0173590793836545,4.132823698041088,0.11827520305782314,0.1241480628557255
2013-04-12,43.25,45.14,43.05,43.75,43.75,3149400,-0.007462637015928542,-0.013815739256544774,0.3670566643725559,0.09318651066759533,0.097206844134861
2013-04-15,43.5,43.8,42.51,43.3,43.3,1681400,-0.0030897188143810847,0.0004977982002687351,-1.0285714285714342,0.10621714285715386,0.11390402462025284
2013-04-16,44.19,46.14,43.91,45.59,45.59,3180400,-0.00979436975812693,-0.005212434844563858,5.288683602771371,0.14459584295613115,0.15336492647805167
2013-04-17,45.5,45.95,44.54,45.45,45.45,2118500,-0.007080188527319009,-0.01625659050966565,-0.30708488703663495,0.10552752796666978,0.1166379432173136
2013-04-18,45.98,47.6,45.39,46.97,46.97,3367900,-0.009636594173988012,-0.004472336435114523,3.34433443344333,0.12616061606161666,0.14676142805048425
2013-04-19,47.46,49.88,47.07,47.83,47.83,3011700,-0.009767746432517299,-0.01371308016877574,1.8309559293165911,0.10491803278689547,0.13401787418408823
2013-04-22,48.6,50.2,47.75,50.19,50.19,3939400,-0.014301274410962026,-0.013874719445010491,4.934141752038479,0.0991009826468845,0.13887847017142402
2013-04-23,51.0,52.92,50.66,51.01,51.01,3733800,-0.012821086846759512,-0.018247694334650264,1.633791591950584,0.06596931659694115,0.1042884361897929
2013-04-24,50.9,51.05,48.98,50.43,50.43,2630000,-0.006438433345012548,-0.0034831756046262018,-1.137031954518719,0.05765536169379492,0.10576706688453849
2013-04-25,50.5,52.4,50.5,52.0,52.0,2795900,-0.008246290466167507,-0.0013342445247156848,3.1132262542137523,0.08044814594488357,0.1448145039319262
2013-04-26,53.13,53.74,50.62,51.2,51.2,3622100,-0.003242053216662965,-0.007558139534883453,-1.538461538461533,0.08128846153847064,0.13474989266272955
2013-04-29,51.76,54.99,51.2,54.94,54.94,3639700,-0.012865058123285596,-0.00672068337415969,7.304687499999996,0.14810546875000913,0.18636488412127006
2013-04-30,56.0,58.18,53.76,53.99,53.99,5522600,-0.0072339558741245005,-0.019982251598885826,-1.7291590826355896,0.1297597378958948,0.12907151789244703
2013-05-01,55.99,55.99,53.0,53.28,53.28,2742800,-0.0017089382358250395,0.008110375687517652,-1.3150583441378094,0.2038155213928589,0.18203593489148476
2013-05-02,53.85,55.27,53.7,54.11,54.11,3050400,-0.0027738763054965484,0.001831331284725774,1.5578078078078095,0.2790915915916002,0.24174032651965277
2013-05-03,56.47,56.47,54.5,54.55,54.55,3378700,-0.003362485973840804,-0.006442113013067918,0.8131583810755849,0.32995749399372515,0.27218047714868515
2013-05-06,56.39,59.66,55.5,59.5,59.5,4366700,-0.016482531044991734,-0.017039310244044707,9.074243813015581,0.3869660861594955,0.32012331562006097
2013-05-07,62.0,62.37,55.12,55.51,55.51,9991000,-0.0017445227554354196,-0.01712894530910329,-6.705882352941184,0.322739495798327,0.25703080399218975
2013-05-08,57.5,58.2,55.71,55.79,55.79,6769900,0.0005407982136891543,0.023060796645702646,0.5044136191677095,0.47560799855882674,0.4245814792387522
2013-05-09,70.12,75.77,63.69,69.4,69.4,28605000,-0.03430205163282959,-0.037729318103149605,24.39505287685966,0.5245742964689096,0.5101943738184354
2013-05-10,69.65,81.0,69.25,76.76,76.76,25082600,-0.042401518660918784,-0.0788633461047252,10.605187319884735,0.25920749279539584,0.26159331615215425
2013-05-13,80.99,88.0,79.15,87.8,87.8,22416900,-0.04880993220174198,-0.05217954950575239,14.38249088066701,0.16494267847838026,0.17187820269607235
2013-05-14,94.22,97.12,81.15,83.24,83.24,37163900,-0.02519405658918611,-0.034144059869036326,-5.193621867881548,0.044123006833718594,0.029976055718116665
2013-05-15,81.8,86.88,78.11,84.84,84.84,16878700,-0.015875405392574714,0.014913533238140866,1.922152811148492,0.1270182604517118,0.10559943752009855
2013-05-16,94.7,95.0,88.66,92.25,92.25,21614000,-0.022333596402666356,-0.019971012855986247,8.734087694483739,0.12946723243753527,0.10358199613770097
2013-05-17,92.5,94.44,87.5,91.5,91.5,19002200,-0.014520666053887547,-0.0255238095238092,-0.8130081300813052,0.044715447154476784,0.01825578087991337
2013-05-20,91.12,92.5,88.63,89.94,89.94,8348400,-0.005607009786688367,0.005621693121693647,-1.704918032786884,0.054469945355196635,0.032513726348381414
2013-05-21,88.5,89.99,85.28,87.59,87.59,8998200,0.00214614002292811,0.010270564599411012,-2.6128530131198535,0.07820769401823997,0.061627585760440196
2013-05-22,86.37,90.96,85.5,87.24,87.24,8568000,0.003432943730462279,0.009628400922801705,-0.39958899417742444,0.11601781025231749,0.11013514441810189
2013-05-23,84.81,93.01,83.05,92.73,92.73,12022200,-0.007644046889668921,-0.008871849011871701,6.292984869326013,0.13208390646493018,0.1400531233065834
2013-05-24,92.6,97.95,92.0,97.08,97.08,16124200,-0.014253941340300851,-0.026921658500605187,4.691038498867672,0.07509975196808472,0.08868109235885488
2013-05-28,101.55,110.75,100.3,110.33,110.33,19691900,-0.03061108392167436,-0.035276344759975646,13.64853728883395,0.029985578904001695,0.04876547937417335
2013-05-29,113.55,114.9,99.0,104.63,104.63,25099500,-0.014392256685861396,-0.032254062771367935,-5.166319224145743,-0.10808483639988684,-0.0943375125994822
2013-05-30,102.46,109.54,101.2,104.95,104.95,16133700,-0.0073751459630670944,0.017622546680663292,0.30583962534647124,-0.06609003153970668,-0.05499892256959396
2013-05-31,106.26,106.44,97.73,97.76,97.76,15172000,0.008038635458981315,0.010770723365070406,-6.850881372081941,-0.07538828013339217,-0.07074258636707721
2013-06-03,97.62,97.62,88.25,92.59,92.59,19139600,0.017469334332201377,0.03423518080728534,-5.288461538461542,-0.004787234042548285,-0.0029309633927445634
2013-06-04,92.75,96.42,92.4,94.84,94.84,8856100,0.00922149595288743,0.014387593590496569,2.4300680419051757,0.06116211253915628,0.06446359602786259
2013-06-05,93.66,97.97,89.11,95.37,95.37,12224800,0.0038251904560858262,-0.008814818709145486,0.558835934204982,0.04500210881485116,0.04792343586674368
2013-06-06,95.25,99.27,95.11,97.35,97.35,9510900,-0.00178350345826801,-0.0052580600525799475,2.076124567474036,0.04895669497746111,0.05145532048701736
2013-06-07,98.0,102.9,96.7,102.04,102.04,10711600,-0.009836432979449278,-0.014460772021331121,4.817668207498738,0.031011813045716225,0.03675196377711052
2013-06-10,98.93,102.52,98.57,100.05,100.05,9228600,-0.004607568704193102,-0.01218928860078775,-1.950215601724825,-0.018816150529199653,-0.013321747015638052
2013-06-11,98.18,98.68,94.05,94.47,94.47,7394000,0.007368203879980405,0.016382205771472393,-5.57721139430285,0.0021389305347374495,0.007704079382272543
2013-06-12,96.8,100.48,95.75,97.73,97.73,9192700,0.0012867125834704384,0.01370100589663615,3.4508309516248614,0.06972583889065812,0.08216450203375569
2013-06-13,99.0,99.28,95.12,98.18,98.18,5961600,-0.0009095444710880148,-0.011859187041668164,0.46045226644837456,0.042218356697027254,0.05630351828554613
2013-06-14,100.0,102.52,99.33,100.3,100.3,6564700,-0.004506674492827,-0.0050718796184328245,2.1592992462823313,0.0487166429007991,0.06289804583702341
2013-06-17,103.6,104.75,101.2,102.2,102.2,7066200,-0.006668272661477312,-0.010106995884773312,1.8943170488534555,0.0335892323030954,0.049416895472547594
2013-06-18,101.75,103.98,99.2,103.39,103.39,8795300,-0.006685032064752873,-0.008090536180423514,1.1643835616438336,0.02903131115460326,0.03655322980524213
2013-06-19,102.06,106.67,102.01,104.68,104.68,8578900,-0.0064845401251854146,-0.005879431601544059,1.2477028726182393,0.03114421123900222,0.03009440086302479
2013-06-20,104.65,107.13,99.45,100.65,100.65,10106500,0.0022009458007442454,0.002353934317116027,-3.8498280473824975,0.028525028658773696,0.021266994817549106
2013-06-21,103.7,103.7,97.5,99.55,99.55,11718600,0.004810151101369208,0.015251415251415861,-1.0928961748634003,0.08902136115251301,0.07597120846995796
2013-06-24,96.5,102.87,95.3,101.49,101.49,7119800,0.0004089983476952029,0.0004310916567191367,1.9487694625816232,0.12321446509292261,0.10738492489258773
2013-06-25,103.1,104.2,100.55,102.4,102.4,5848700,-0.0019380891824808022,-0.007831019994440877,0.8966400630604054,0.12338161395211791,0.1053764049042908
2013-06-26,103.8,105.87,102.66,105.72,105.72,6602600,-0.006939006502603107,-0.008232430008328143,3.2421874999999822,0.1328027343750042,0.11678728805458019
2013-06-27,106.75,110.25,106.13,109.25,109.25,8744900,-0.01077026814776142,-0.015769642275666046,3.3390087022323156,0.11604237608778308,0.09987514321339298
2013-06-28,108.57,109.44,106.71,107.36,107.36,5748600,-0.004936028627375914,-0.007955926934736495,-1.7299771167048061,0.09888329519451189,0.07863391970070581
2013-07-01,109.36,117.77,109.15,117.18,117.18,10903600,-0.016547680475313267,-0.00896647961758837,9.1467958271237,0.1367641579731784,0.11931643587547935
2013-07-02,118.25,121.89,115.5,117.82,117.82,12064100,-0.013640324926794766,-0.028765957446808352,0.5461682881037655,0.03456221198157043,0.031184633433375054
2013-07-03,118.0,119.25,114.27,115.24,115.24,4806700,-0.005016998688949513,0.0018593209187907215,-2.1897810218978075,0.03100492276354139,0.03126838378972815
2013-07-05,118.32,120.28,115.7,120.09,120.09,6818700,-0.008658300727152232,0.00043909970396201697,4.208608122179802,0.057375911141968376,0.06643570014189076
2013-07-08,121.37,122.18,118.82,121.61,121.61,7814200,-0.008394358207192995,-0.015473727761687844,1.2657173786326803,0.014330918477812008,0.028558720707493677
2013-07-09,124.64,125.32,121.91,123.45,123.45,8603300,-0.007993329010115974,-0.006637830191245443,1.5130334676424662,0.0023271112573016693,0.019192303691575142
2013-07-10,123.19,123.25,120.79,122.27,122.27,5600100,-0.0036829559720493424,-0.0033913939985888717,-0.9558525718914579,-0.01318752531388858,0.004890631898885624
2013-07-11,124.88,126.09,122.35,125.61,125.61,7483600,-0.006175310149391702,-0.0013178419665426696,2.7316594422180485,-0.004130203647661131,0.017830514968777536
2013-07-12,125.5,129.94,124.51,129.9,129.9,11344000,-0.009997105043639761,-0.014311246787470587,3.4153331741103354,-0.03183663721040941,-0.011285807289266942
2013-07-15,133.03,133.26,126.82,127.26,127.26,9922400,-0.0039131491515429105,-0.007699486700886237,-2.0323325635103973,-0.06420323325634746,-0.05370260267697639
2013-07-16,126.28,126.32,107.3,109.05,109.05,32371900,0.024584996454034128,0.03313444204646493,-14.309288071664316,-0.03900675781863531,-0.04164322294264717
2013-07-17,106.52,121.62,104.5,120.25,120.25,26029000,0.0048659757355628145,0.0366623055676701,10.270518110958271,0.1422741861531452,0.14469949353661007
2013-07-18,120.97,122.73,116.18,119.03,119.03,11398100,0.0017837570608122924,-0.02950518221330636,-1.0145530145530102,0.047550935550939595,0.04654587892985968
2013-07-19,118.5,120.55,116.51,119.68,119.68,5890300,-0.00023270327723709137,0.00249954617178468,0.5460808199613698,0.07216668066874306,0.06999968388405522
2013-07-22,119.89,126.68,119.88,122.43,122.43,9797800,-0.0042564113770141776,-0.005575977861302573,2.297794117647056,0.08165106951872053,0.07845243436191884
2013-07-23,124.0,125.56,121.82,122.74,122.74,7736400,-0.0039061532655540426,-0.007899280771165359,0.2532059135832654,0.07552887364208502,0.06627919880637376
2013-07-24,124.47,124.5,119.56,121.7,121.7,6869000,-0.0011372784016490409,0.0005727376861400412,-0.847319537233171,0.08862636467329708,0.07771638821764879
2013-07-25,120.4,124.75,120.19,124.07,124.07,5284300,-0.0034934637789585626,-0.00039332166931117384,1.9474116680361364,0.10822514379622424,0.1062430424433271
2013-07-26,128.14,130.68,126.61,129.39,129.39,9633100,-0.009598781213568618,-0.01323022699176702,4.287901990811638,0.11076005480777386,0.10402511209521703
2013-07-29,129.32,135.37,128.25,134.62,134.62,9678900,-0.013756827856205994,-0.02003711980606782,4.042043434577658,0.08333719761960375,0.07166134445748813
2013-07-30,134.8,137.49,128.18,131.74,131.74,13127000,-0.006306743887992528,-0.009485908795114292,-2.1393552221066647,0.05072797504085939,0.036699908345217025
2013-07-31,132.57,134.97,131.45,134.28,134.28,6351700,-0.006093589818333163,0.004034784352053694,1.9280400789433605,0.08408987399423475,0.0725553348141662
2013-08-01,135.0,136.52,132.63,135.55,135.55,5323600,-0.005567663418883076,-0.00784444526800828,0.9457849270181784,0.06736669645517226,0.06388213508473259
2013-08-02,134.59,138.25,133.61,138.0,138.0,6269900,-0.006560503710047997,-0.006080545908730758,1.8074511250461,0.06040575433419792,0.06589534332633033
2013-08-05,140.01,144.89,139.65,144.68,144.68,10200700,-0.01222288126599252,-0.013655016272817169,4.840579710144932,0.044478260869569165,0.05741002549655788
2013-08-06,144.75,145.73,141.1,142.15,142.15,9254500,-0.006163340216513545,-0.012585852246975412,-1.7486867569809217,-0.0035941387890480385,0.010497049967571887
2013-08-07,141.89,141.95,132.36,134.23,134.23,18212200,0.0064257986533528995,0.01565477482692948,-5.571579317622244,0.019366865986637536,0.03481130658724444
2013-08-08,154.35,158.88,150.46,153.48,153.48,27246800,-0.01574566816459964,-0.003950737432368009,14.341056395738661,0.08966698949564564,0.11717259723786275
2013-08-09,152.4,155.95,151.25,153.0,153.0,8927700,-0.013268960303043508,-0.041351257287044155,-0.31274433150898506,-0.04464425332290522,-0.028046466423695016
2013-08-12,149.43,150.5,142.05,147.38,147.38,14912200,-0.0023420441321711878,0.007301862085802602,-3.6732026143790897,-0.03586928104574847,-0.03055213386622796
2013-08-13,149.5,149.84,144.45,145.43,145.43,8748900,0.0025214008906419396,0.015015425247316368,-1.323110327045729,0.01232188899443964,0.007841225783038874
2013-08-14,142.72,144.84,138.05,139.36,139.36,11693800,0.009718558562387923,0.011669417231410448,-4.173829333700052,0.040734373925603314,0.026100406010487437
2013-08-15,136.43,143.6,135.0,139.67,139.67,10179200,0.007371885426637418,0.014132291629335353,0.22244546498275675,0.10550373134328705,0.08652538789000275
2013-08-16,141.63,143.91,140.97,142.0,142.0,7108100,0.0017274116009083223,-0.0034910829457636076,1.6682179422925492,0.12194458366149154,0.10280578714896128
2013-08-19,143.43,147.38,142.83,144.9,144.9,8037700,-0.0031454617687333907,-0.008783548274659903,2.042253521126769,0.1225492957746514,0.10353499781068025
2013-08-20,148.65,149.78,147.0,149.58,149.58,6418200,-0.00811129711940748,-0.011862718464185094,3.2298136645962705,0.11667356797791917,0.09954885866136229
2013-08-21,150.0,150.31,146.25,147.86,147.86,6266300,-0.00430293985141241,-0.008561950869642846,-1.1498863484423083,0.09580157775103935,0.07962363196234291
2013-08-22,149.22,157.48,148.14,157.1,157.1,10592400,-0.012145437011549274,-0.006339629240992996,6.249154605708096,0.12347490869741977,0.1126674869307301
2013-08-23,157.0,162.3,155.0,161.84,161.84,12931900,-0.014084657453249048,-0.024267887376935776,3.017186505410563,0.06367918523233947,0.05771918862250193
2013-08-26,165.15,173.0,160.25,164.22,164.22,24171100,-0.012019328964410969,-0.012124557852337625,1.4705882352941124,0.031821552150275066,0.03268284853253248
2013-08-27,162.3,168.8,160.95,167.01,167.01,17566900,-0.01038753505488852,-0.0075979430204587105,1.698940445743502,0.018176835951775383,0.021653414979604314
2013-08-28,169.06,171.5,163.25,166.45,166.45,14740100,-0.006102404285361392,-0.005018093124612346,-0.3353092629183929,-0.0009221004730223122,0.00560522782232399
