Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2002-11-11,89.51000213623047,89.55999755859375,87.80000305175781,88.26000213623047,62.40428924560547,33505100,-1.5504733586057862,-2.7545173437165893,-3.1493418234245008
2002-11-12,88.66000366210938,89.93000030517578,88.37000274658203,88.95999908447266,62.89922332763672,37724500,0.7931077852929791,-0.769662498228818,-3.1464337916812246
2002-11-13,88.31999969482422,89.73999786376953,87.44999694824219,89.05000305175781,62.96286010742188,63891500,0.10117352541751945,0.8950837258172362,-4.288475735712982
2002-11-14,90.06999969482422,91.0,89.75,90.7300033569336,64.15073394775389,31896800,1.8865808507601445,1.9896630965342332,-0.03305286314544409
2002-11-15,90.0,91.5500030517578,89.94999694824219,91.4000015258789,64.62446594238281,39152100,0.7384527104110417,2.6389650685977317,1.9520356611425482
2002-11-18,92.1500015258789,92.1500015258789,90.3499984741211,90.4800033569336,63.97393798828125,28934800,-1.006562531276134,-0.2755428091592793,2.5152970393956364
2002-11-19,90.0199966430664,91.0999984741211,89.76000213623047,90.36000061035156,63.88911437988281,32806600,-0.13262902534235677,-1.137856562543793,1.5737427386319114
2002-11-20,89.9800033569336,92.41999816894531,89.94999694824219,92.37000274658205,65.31027221679689,36688400,2.2244379400770065,2.0888586643753815,3.72824208989031
2002-11-21,92.5999984741211,94.19000244140624,92.43000030517578,94.08999633789062,66.52639770507811,55128200,1.8620694383082226,4.127927957441546,3.7032876189133868
2002-11-22,93.4800033569336,94.2699966430664,93.2699966430664,93.41999816894531,66.05267333984375,32513800,-0.7120822563742579,1.1367277158624178,2.2100619358244478
2002-11-25,93.43000030517578,94.26000213623048,92.7699966430664,93.4800033569336,66.09507751464844,33846400,0.06423163044786406,-0.6483080079697889,3.315649744358806
2002-11-26,93.06999969482422,93.4499969482422,91.62000274658205,91.6999969482422,64.83653259277344,42284700,-1.9041574077557688,-1.8411488486571925,1.4829529978302558
2002-11-27,92.5199966430664,94.6500015258789,92.43000030517578,94.27999877929688,66.66075134277344,37764000,2.8135244459287057,0.8557931040167777,2.067766564817508
2002-11-29,94.8000030517578,94.9499969482422,93.7699966430664,93.9800033569336,66.44862365722656,19385700,-0.31819625185353084,2.4863756647432345,-0.11690188674471358
2002-12-02,95.47000122070312,96.0500030517578,93.22000122070312,94.12999725341795,66.55467224121094,49911900,0.1596019271404847,-0.15910217206309696,0.7600075983609456
2002-12-03,93.25,93.4000015258789,92.3499984741211,92.87000274658205,65.66379547119139,34407700,-1.3385685154581828,-1.1811029694644648,-0.6525466286328552
2002-12-04,91.7699966430664,93.13999938964844,91.43000030517578,92.4499969482422,65.36685943603516,64040800,-0.45225130388542034,-1.784766125779047,0.8178844328897039
2002-12-05,92.7300033569336,92.8000030517578,91.0999984741211,91.43000030517578,64.64563751220703,36724900,-1.10329548592355,-1.5505571215881808,-3.0229089001080123
2002-12-06,90.12000274658205,92.16999816894531,89.9800033569336,92.02999877929688,65.06987762451172,49824100,0.6562380751595986,-0.45429765582410964,-2.074914351971935
2002-12-09,91.06999969482422,91.45999908447266,89.4800033569336,89.5,63.28105926513672,36789600,-2.7491022632350925,-2.110904843851924,-4.918726642425176
2002-12-10,90.0199966430664,91.0999984741211,89.76000213623047,90.6999969482422,64.12950897216797,33319900,1.3407787131197724,-1.4451829280626605,-2.3366057221525294
2002-12-11,90.41999816894531,91.62000274658205,90.16000366210938,90.77999877929688,64.18603515625,39201000,0.08820488836436269,1.43016623385126,-1.8063799070542674
2002-12-12,91.1999969482422,91.48999786376952,90.1999969482422,90.7699966430664,64.17898559570311,34465600,-0.011017995555151483,0.0771771743985239,-0.7218677238394533
2002-12-13,89.91000366210938,90.4800033569336,89.2699966430664,89.33999633789062,63.16791152954102,36862200,-1.575410772349095,-1.5862551892153687,-2.922962595987122
2002-12-16,89.81999969482422,91.79000091552734,89.66000366210938,91.6500015258789,64.80120849609375,37098400,2.5856338512167287,0.9694887246420647,2.40223634176413
2002-12-17,91.37000274658205,91.73999786376952,90.73999786376952,90.8499984741211,64.23554992675781,32353900,-0.8728892945319977,1.6901748356016544,0.1653820627629088
2002-12-18,90.31999969482422,90.4000015258789,89.33000183105469,89.80000305175781,63.493141174316406,35612600,-1.1557462190407986,-2.0185471285548373,-1.079528244896344
2002-12-19,89.3499984741211,90.6999969482422,88.5999984741211,89.16000366210938,63.04066467285156,39264200,-0.7126941736066095,-1.8602034566826298,-1.7737061149048938
2002-12-20,89.19999694824219,90.0199966430664,89.0999984741211,89.98999786376953,63.94016647338867,31176900,0.9309041807642693,0.21157550729948849,0.727559382720977
2002-12-23,89.58999633789062,90.47000122070312,89.30999755859375,90.0199966430664,63.96147918701172,22599300,0.033335681752411084,0.9645501857718175,-1.7785104808233365
2002-12-24,89.58999633789062,89.86000061035156,89.25,89.3499984741211,63.48540878295898,10937000,-0.7442770428018219,-0.7111894708757505,-1.6510732253091631
2002-12-26,89.69999694824219,90.61000061035156,88.83999633789062,89.38999938964844,63.51384735107422,17485600,0.04476879262502731,-0.6998414540226428,-0.45657421845861634
2002-12-27,88.95999908447266,89.29000091552734,87.37999725341797,87.37999725341797,62.08567428588867,22205700,-2.2485760710982072,-2.2048139388314625,-1.9964180524679187
2002-12-30,87.79000091552734,88.47000122070312,87.22000122070312,88.11000061035156,62.60436248779297,29968000,0.8354353168682938,-1.4319261528545235,-2.089118010941593
2002-12-31,87.98999786376953,88.43000030517578,87.11000061035156,88.2300033569336,62.689613342285156,34036600,0.1361965108963359,0.9727696615169812,-1.9884396277309646
2003-01-02,88.8499984741211,91.3000030517578,88.54000091552734,91.06999969482422,64.70751953125,44516300,3.218855525145403,3.359436004957761,1.9250153890056243
2003-01-03,90.91000366210938,91.37999725341795,90.5,91.3499984741211,64.90646362304689,32222600,0.3074544638576482,3.5362065040002166,2.192637988427637
2003-01-06,91.23999786376952,93.48999786376952,91.16999816894531,92.95999908447266,66.05043029785156,40984500,1.762452804865311,2.0753260085448977,6.385902960000855
2003-01-07,92.9000015258789,93.37000274658205,92.1999969482422,92.7300033569336,65.88699340820311,38640400,-0.24741365082208144,1.5106786052146992,5.243448773781134
2003-01-08,92.1999969482422,92.4000015258789,91.0500030517578,91.38999938964844,64.93490600585939,38702200,-1.44505976358833,-1.6888981392927493,3.581543593431724
2003-01-09,91.81999969482422,93.18000030517578,91.41000366210938,92.80999755859376,65.94384765625,34804900,1.5537785079645872,0.08626571634238189,1.9106158664766504
2003-01-10,91.9499969482422,93.63999938964844,91.8000030517578,93.05999755859376,66.12144470214844,37768900,0.26936753213699927,1.8273314149233721,1.871920211314615
2003-01-13,93.54000091552734,93.86000061035156,92.44000244140624,93.02999877929688,66.10015869140625,31649900,-0.032235955387815984,0.23704474355170646,0.07530087727367629
2003-01-14,92.69000244140624,93.83000183105469,92.41000366210938,93.33000183105469,66.31334686279297,30733000,0.32247990507829893,0.2901399952121464,0.6470381240164524
2003-01-15,93.54000091552734,93.56999969482422,91.91000366210938,92.4000015258789,65.65249633789061,33511800,-0.9964644668702172,-0.6771979594588307,1.1051560816017103
2003-01-16,92.5,92.93000030517578,91.4499969482422,92.0199966430664,65.38254547119139,44812100,-0.4112606888930337,-1.40362708913222,-0.8512023880063224
2003-01-17,90.98999786376952,92.3000030517578,90.1500015258789,90.66000366210938,64.41619873046875,35618300,-1.4779320045318678,-1.8831145400816873,-2.5789748113557276
2003-01-21,90.87000274658205,90.91999816894531,88.94999694824219,89.25,63.41436004638672,36826200,-1.5552653928456395,-3.0102116323812322,-4.063204158762268
2003-01-22,88.7699966430664,89.80000305175781,88.0,88.16999816894531,62.64701843261719,42286500,-1.210086085215334,-2.74653142795398,-5.528772699961992
2003-01-23,88.75,89.37999725341797,87.94999694824219,88.70999908447266,63.03067398071289,55919800,0.6124542664644572,-0.605043042607667,-3.9935090697728715
2003-01-24,88.58999633789062,88.68000030517578,86.16999816894531,86.37999725341797,61.375160217285156,68633900,-2.6265379947033707,-2.0301700722477833,-6.129101929361358
2003-01-27,85.7300033569336,86.80000305175781,84.5,85.19999694824219,60.53671646118164,57884400,-1.3660573543594179,-3.956715333621097,-6.022508816806004
2003-01-28,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,60.9843978881836,46929100,0.739442377204802,-0.6367161841296709,-3.8319307215073484
2003-01-29,85.41999816894531,87.18000030517578,84.7699966430664,86.4800033569336,61.44621658325195,53712200,0.7573127251684575,1.5023549935911262,-1.9167458853446617
2003-01-30,86.79000091552734,86.87999725341797,84.4000015258789,84.43000030517578,59.9896125793457,49845900,-2.3704937236146084,-1.6311330490643927,-4.824708402061095
2003-01-31,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,61.14778518676758,55317000,1.9305901309087714,-0.48566811058775583,-0.3704557825875088
2003-02-03,86.13999938964844,86.80999755859375,85.91999816894531,86.2300033569336,61.26859664916992,39696000,0.19754334552948283,2.131947228771325,1.2089277530339837
2003-02-04,85.30999755859375,85.75,84.30000305175781,85.37999725341797,60.66465377807617,43633400,-0.9857428626056985,-0.7901467865053191,-0.5242975277135575
2003-02-05,85.75,86.54000091552734,84.4800033569336,84.8499984741211,60.28805541992188,55270600,-0.620752865245211,-1.6003767007873315,-1.8848344351755975
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,60.00387191772461,53638000,-0.4714219600144176,-1.0892484599354435,0.023684286384129116
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,59.27201843261719,43165000,-1.2196552001394911,-1.6853274377039873,-3.067626614619645
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,59.69123840332031,45455900,0.7072692162978234,-0.5210122296172348,-2.5745113467221303
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,59.27911376953125,46861000,-0.6903961627261479,0.011990094042202415,-2.2839037373758253
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,58.3341064453125,35873600,-1.594152973977847,-2.2735431657436633,-3.2410136116133637
2003-02-13,82.1500015258789,82.66000366210938,81.0,82.3499984741211,58.5117301940918,57934100,0.3045067048068173,-1.2945005718616676,-2.486676791010589
2003-02-14,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,59.790687561035156,59580900,2.185796096066084,2.4969586965388313,0.8750939498406218
2003-02-18,84.52999877929688,85.80000305175781,84.38999938964844,85.62999725341797,60.84225845336914,39492700,1.7587590026173938,3.9829979843018837,1.928336002849429
2003-02-19,85.31999969482422,85.47000122070312,84.27999877929688,85.18000030517578,60.52253723144531,31432000,-0.5255132111127381,1.2240032805942658,2.097566814813301
2003-02-20,85.20999908447266,85.41999816894531,84.05000305175781,84.33000183105469,59.91859436035156,29280100,-0.9978850329605438,-1.5181542263933534,2.7162038957120327
2003-02-21,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,60.52253723144531,60955800,1.0079431467628464,0.0,3.43655359258328
2003-02-24,84.93000030517578,85.0,83.58999633789062,83.80000305175781,59.54202651977539,30628600,-1.620095384449205,-0.628481878084941,-0.4159221245093603
2003-02-25,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,60.01805877685547,56770600,0.7995204588852944,-0.8335279196160283,-1.3546608313928732
2003-02-26,84.0199966430664,84.52999877929688,83.08000183105469,83.23999786376953,59.14411544799805,37787200,-1.4561422270136348,-0.6682639231437748,-2.2775327946181867
2003-02-27,83.69999694824219,84.75,83.16000366210938,84.33999633789062,59.92569351196289,51126000,1.3214782584705764,-0.1539065714854515,0.011851662064432666
2003-02-28,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,60.32357406616211,43666800,0.6639853121936712,1.9942379922043507,-0.32871422668903083
2003-03-03,85.26000213623047,85.77999877929688,83.72000122070312,84.08999633789062,59.7480583190918,42923100,-0.9540696977977992,-0.29641926826559084,0.34605402812897257
2003-03-04,83.94999694824219,84.01000213623047,82.6500015258789,82.75,58.79592895507813,31440500,-1.593526455282801,-2.5323928000443585,-2.036227294716275
2003-03-05,82.61000061035156,83.54000091552734,82.36000061035156,83.44999694824219,59.293312072753906,43974700,0.8459177622262004,-0.7610886163876063,0.2522814630730119
2003-03-06,82.87000274658203,83.5199966430664,82.47000122070312,82.75,58.79592895507813,41217700,-0.838822017784302,0.0,-1.8852222040900202
2003-03-07,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,59.200965881347656,63538000,0.6888213834733703,-0.1557786197387112,-1.8610150796912306
2003-03-10,82.5999984741211,82.86000061035156,81.0999984741211,81.31999969482422,57.77992248535156,41014100,-2.4003840702417123,-1.7280970455296418,-3.2940858172189724
2003-03-11,81.4800033569336,82.0,80.4800033569336,80.5199966430664,57.21147918701172,48102700,-0.9837715872602626,-3.3605413610338086,-2.6948681050557033
2003-03-12,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,57.595176696777344,62459800,0.6706419995533341,-0.3197271731507634,-2.8639897867591024
2003-03-13,82.18000030517578,83.91000366210938,81.52999877929688,83.86000061035156,59.58464050292969,72117800,3.4542353023559347,4.148042854610279,1.3413904656816467
2003-03-14,84.19999694824219,84.7699966430664,83.3499984741211,84.12999725341797,59.77646255493164,63951800,0.32196117469749375,3.787317773609722,0.9721526182915552
2003-03-17,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,61.65935516357422,88217500,3.1498889960694054,3.4819915903802956,6.714214344518954
2003-03-18,87.1500015258789,87.3499984741211,86.27999877929688,87.29000091552734,62.02174377441406,50792300,0.5876954867532591,3.7560962382903185,8.407854638235257
2003-03-19,87.27999877929688,88.16000366210938,86.68000030517578,87.95999908447266,62.49778747558594,49630800,0.7675543154062714,1.3597606842295828,8.512215314207584
2003-03-20,87.33000183105469,88.58999633789062,86.3499984741211,88.1500015258789,62.63278198242188,67321600,0.21601005386979732,0.9852223637662805,5.1156700265964306
2003-03-21,88.80000305175781,89.87999725341797,87.93000030517578,89.66999816894531,63.96966171264648,71165300,1.7243296843507894,1.9440644637006566,6.585048254357662
2003-03-24,88.0199966430664,88.13999938964844,86.3499984741211,86.69000244140625,61.84376907348633,65398900,-3.3232918349396123,-1.6562666581962926,-0.10370631384716278
2003-03-25,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,62.43591690063477,61040100,0.9574278213005494,-2.397682134249779,0.26348462037666387
2003-03-26,87.55999755859375,87.8499984741211,86.80000305175781,87.08000183105469,62.12199783325195,45740800,-0.5027363218558567,0.4498781620314807,-1.000451640037947
2003-03-27,86.4000015258789,87.66000366210938,85.98999786376953,87.1500015258789,62.17196655273438,53120200,0.0803854999452458,-0.42275494901634625,-1.1344299293136406
2003-03-28,86.47000122070312,87.27999877929688,86.25,86.70999908447266,61.8580551147461,32583000,-0.5048794419993174,-0.4248997919176434,-3.300991574568546
2003-03-31,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,60.452674865722656,61119500,-2.2719423843886255,-2.7653512563550975,-2.24939961093521
2003-04-01,85.25,86.38999938964844,84.91000366210938,86.04000091552734,61.380043029785156,53574000,1.5341079590864837,-0.7726884742468965,-1.6910372306970567
2003-04-02,87.54000091552734,88.7699966430664,87.5,88.12000274658203,62.86392593383789,50431200,2.4174823441678095,3.9886770923056813,1.1943051144452932
2003-04-03,88.87000274658203,88.98999786376953,87.6500015258789,87.69999694824219,62.56430053710938,48755500,-0.47662935230234904,1.9293305614264344,0.6310905481739626
2003-04-04,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,62.93526840209961,36250100,0.5929353370078605,0.11347988084915439,1.7414394558572521
2003-04-07,90.33999633789062,90.8499984741211,87.97000122070312,88.05000305175781,62.814002990722656,69776200,-0.1926979897903469,0.3990947727423366,3.906071833173219
2003-04-08,88.30000305175781,88.6500015258789,87.70999908447266,88.19000244140625,62.91388320922852,39712700,0.1589998691608807,-0.034004510181118164,2.498839496747274
2003-04-09,88.36000061035156,89.0999984741211,86.7699966430664,87.02999877929688,62.08636474609375,55647300,-1.315345991604988,-1.1584375208497755,-1.2369540777476096
2003-04-10,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,62.428749084472656,41812400,0.5515378187593178,-0.771062803436906,-0.2166417544163024
2003-04-11,88.16000366210938,88.69999694824219,86.86000061035156,87.1500015258789,62.17196655273438,47730100,-0.4113822438161274,0.13788664628888725,-1.2128765359539773
2003-04-14,87.47000122070312,89.0,87.0,88.94999694824219,63.45602798461914,36711700,2.065399186285477,1.6455202569530591,1.0221395403647415
2003-04-15,88.83999633789062,89.77999877929688,88.41999816894531,89.77999877929688,64.04816436767578,49709800,0.9331105784496474,3.0177822230295748,1.8029212993241783
2003-04-16,89.91000366210938,90.05999755859375,88.02999877929688,88.25,62.9566535949707,51788000,-1.7041644019822444,-0.7869555618416735,1.401816888216878
2003-04-17,88.30000305175781,89.72000122070312,88.19000244140625,89.55999755859375,63.89117050170898,37403100,1.484416496990093,-0.24504480251101857,2.3425841301797368
2003-04-21,89.86000061035156,90.16000366210938,89.05999755859375,89.6500015258789,63.95541000366211,32052700,0.10049572324548617,1.58640399533021,2.868617276223029
2003-04-22,89.0999984741211,91.55999755859376,88.88999938964844,91.33999633789062,65.16104125976561,59763600,1.8851029372530137,1.987493108329219,2.686902160366711
2003-04-23,91.62000274658205,92.3499984741211,91.23999786376952,92.18000030517578,65.76031494140625,44227100,0.9196452824212553,2.8220844799055067,2.673202894309168
2003-04-24,91.52999877929688,92.08000183105469,90.95999908447266,91.36000061035156,65.17532348632811,49692400,-0.8895635627137022,0.02190089036893106,3.5240800117298132
2003-04-25,91.3000030517578,91.47000122070312,90.0199966430664,90.2300033569336,64.36918640136719,43917200,-1.2368621342696562,-2.115423022115892,0.7481083258197962
2003-04-28,90.44000244140624,92.19000244140624,90.3000030517578,91.79000091552734,65.48209381103516,46432900,1.7289122249310784,0.4706658300164923,2.3870600705240275
2003-04-29,92.13999938964844,92.8000030517578,91.4000015258789,92.11000061035156,65.71031951904297,52017100,0.348621518283565,2.0835611032629986,0.8430088716146811
2003-04-30,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,65.56767272949219,48709100,-0.21712837576478572,0.1307361862785683,-0.29290154282115566
2003-05-01,91.91999816894531,92.7300033569336,90.5,91.9000015258789,65.56053161621094,50240400,-0.010882532729772354,-0.22798727942799912,0.5910692993867483
2003-05-02,91.55999755859376,93.47000122070312,91.48999786376952,93.20999908447266,66.49510192871094,50201500,1.425459778936844,1.4144221200800722,3.302666094060469
2003-05-05,93.47000122070312,93.77999877929688,92.5,93.02999877929688,66.36664581298828,35437800,-0.19311265630702623,1.229594379386123,1.3509073443747743
2003-05-06,93.04000091552734,94.37999725341795,93.0,93.91000366210938,66.99443817138672,44401000,0.9459366810271819,0.7509973012684412,1.9541885135494486
2003-05-07,93.41999816894531,94.13999938964844,92.97000122070312,93.38999938964844,66.62349700927734,41413100,-0.5537261763208123,0.386972605692093,1.6102662045145877
2003-05-08,92.5199966430664,93.33000183105469,92.27999877929688,92.4499969482422,65.95292663574219,40570700,-1.0065343693646311,-1.5546871014086139,0.5984716139622925
2003-05-09,92.83000183105469,93.8000030517578,92.61000061035156,93.7300033569336,66.86606597900389,33608100,1.3845391573219734,0.36406892548159764,0.5578846449614039
2003-05-12,93.5,95.12000274658205,93.27999877929688,94.87999725341795,67.68644714355469,35662300,1.2269218556464345,2.628448226489599,1.9886042119703573
2003-05-13,94.52999877929688,95.18000030517578,94.26000213623048,94.70999908447266,67.56517028808594,39253600,-0.17917176840893667,1.0455517896517552,0.8518745513435233
2003-05-14,95.08999633789062,95.23999786376952,93.91000366210938,94.51000213623048,67.4224853515625,32195100,-0.21116772270665107,-0.389961138172501,1.1992748194687097
2003-05-15,94.88999938964844,95.33000183105469,94.25,95.11000061035156,67.85053253173828,43879200,0.6348518257953462,0.4223435009455878,2.877234991796218
2003-05-16,94.88999938964844,95.4499969482422,94.26000213623048,94.87000274658205,67.6793212890625,38905000,-0.2523371488059811,0.38091270999300875,1.2162587739458663
2003-05-19,94.1500015258789,94.41999816894531,92.33000183105469,92.6500015258789,66.09561920166016,41606000,-2.3400454900725953,-2.586477834808165,-2.3503328331501594
2003-05-20,92.81999969482422,93.02999877929688,91.58999633789062,92.45999908447266,65.96004486083984,55404600,-0.2050754865375537,-2.540322116936189,-2.3756731303452017
2003-05-21,92.11000061035156,92.87999725341795,91.91000366210938,92.6500015258789,66.09561920166016,49333800,0.20549691032623052,0.0,-1.968046310770899
2003-05-22,92.9499969482422,94.0500030517578,92.68000030517578,93.56999969482422,66.75189208984375,38421800,0.9929823570357321,1.200519815425749,-1.6191787463407215
2003-05-23,93.52999877929688,93.9800033569336,93.13999938964844,93.76000213623048,66.887451171875,26155900,0.20305914505285294,1.198057843573297,-1.1700227450362921
2003-05-27,93.3000030517578,95.83999633789062,93.06999969482422,95.4000015258789,68.05741882324219,43719200,1.7491460668543457,1.9557570129562718,2.9681596920771547
2003-05-28,95.8499984741211,96.47000122070312,95.43000030517578,95.66999816894531,68.25003814697266,37727100,0.28301534459951316,2.037111763222521,3.4717706210876775
2003-05-29,95.87999725341795,96.81999969482422,95.08000183105469,95.41999816894531,68.07167816162111,50844200,-0.26131494176316883,0.020960841453421253,2.9897426847777187
2003-05-30,95.9000015258789,97.08999633789062,95.55999755859376,96.9499969482422,69.16315460205078,52529500,1.6034361859743163,1.337931225875555,3.6122659660593692
2003-06-02,97.52999877929688,98.4499969482422,96.66999816894531,97.3499984741211,69.44850158691406,50305500,0.41258539295512264,2.022637122418125,3.8289209216041398
2003-06-03,97.1500015258789,97.83999633789062,96.8499984741211,97.75,69.73388671875,38254500,0.4108901203375259,0.8251707859102675,2.46331073011945
2003-06-04,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,70.7397689819336,49360700,1.44245898937021,1.8592760311849865,3.6479623287971608
2003-06-05,98.58000183105469,99.6500015258789,98.2699966430664,99.6500015258789,71.08934020996094,46262400,0.49414869470882916,1.9437355763467057,4.433036510275534
2003-06-06,100.4000015258789,101.4000015258789,99.12999725341795,99.26000213623048,70.81108856201172,60356800,-0.391369175791878,0.10084557324328003,2.382676906345349
2003-06-09,98.7699966430664,99.0999984741211,97.7699966430664,98.25,70.09054565429689,37808500,-1.0175318501850272,-1.4049187199614122,0.9245008114901587
2003-06-10,98.45999908447266,99.26000213623048,98.19000244140624,99.25,70.8039779663086,29965900,1.0178117048346147,-0.010076703622019512,1.534526854219953
2003-06-11,99.16000366210938,100.38999938964844,98.70999908447266,100.3000030517578,71.55300903320312,37610200,1.0579375836350602,2.086517101025742,1.1496564618260763
2003-06-12,100.75,100.9000015258789,99.62000274658205,100.61000061035156,71.7741928100586,36442000,0.3090703381472437,1.3702776930494265,0.9633708678101094
2003-06-13,100.61000061035156,100.75,98.9499969482422,99.55999755859376,71.02510070800781,48628300,-1.0436368605386548,-0.7377920943653082,0.3022319322052214
2003-06-16,99.95999908447266,101.6999969482422,99.8000030517578,101.66000366210938,72.52324676513672,36326300,2.109287017890593,1.043636860538677,3.4707416408237934
2003-06-17,102.06999969482422,102.18000030517578,101.2300033569336,101.66000366210938,72.52324676513672,36801800,0.0,2.109287017890593,2.428215276684509
2003-06-18,101.29000091552734,102.13999938964844,101.0,101.56999969482422,72.45903778076172,35521000,-0.08853429475008667,-0.08853429475008667,1.2661980103939374
2003-06-19,101.63999938964844,101.7300033569336,99.83999633789062,100.0199966430664,71.35326385498047,43551700,-1.5260441630549626,-1.6132273853677104,-0.5864267604670403
2003-06-20,100.38999938964844,100.5,99.41999816894531,99.44000244140624,71.1957778930664,41545000,-0.5798782454772056,-2.0970732104142353,-0.12052543203098232
2003-06-23,99.4499969482422,99.66000366210938,97.91999816894531,98.41999816894531,70.4654541015625,34237500,-1.0257484386748117,-1.5996785921028267,-3.187099524344872
2003-06-24,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,70.53707885742188,36213600,0.10160381627872805,-0.9251868219552151,-3.088733922811482
2003-06-25,98.52999877929688,99.44000244140624,97.52999877929688,97.52999877929688,69.82823944091797,47743400,-1.0048699731042943,-0.9042871430668842,-3.977553340224349
2003-06-26,97.77999877929688,98.9800033569336,96.95999908447266,98.8000030517578,70.737548828125,33477300,1.3021678338526854,0.28421276718659794,-1.2197496823183274
2003-06-27,98.75,99.19000244140624,97.58000183105469,97.66000366210938,69.92132568359375,54208800,-1.1538455004411419,0.1332973284524419,-1.7900228636314686
2003-06-30,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341795,69.89987182617189,33349000,-0.030725381493168502,-1.1842163585024545,-0.8026833267881783
2003-07-01,97.25,98.8499984741211,96.43000030517578,98.52999877929688,70.54421997070312,51322800,0.9218493815407847,0.8908407583083422,0.010152391972462205
2003-07-02,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,71.43199920654297,34662100,1.2584977967441846,2.1919486324409654,2.29672704993924
2003-07-03,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376952,70.694580078125,30792800,-1.0323732724796808,0.2131321293761923,-0.0607339940635887
2003-07-07,99.6500015258789,100.9000015258789,99.6500015258789,100.6999969482422,72.09789276123047,31391100,1.9850102561039806,0.9321442682843184,3.1128334754632947
2003-07-08,100.5,101.29000091552734,100.16999816894531,101.1500015258789,72.42008972167969,30952500,0.446876456081724,2.4407572556710555,3.6054536223370848
2003-07-09,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,72.0119400024414,36528500,-0.5635192152502189,-0.11916099386695134,2.080587716589477
2003-07-10,99.83999633789062,100.04000091552734,98.62999725341795,99.3000030517578,71.09550476074219,49777700,-1.2726175740649937,-1.8289653447487009,-0.47107708441651575
2003-07-11,99.38999938964844,100.4499969482422,99.38999938964844,100.23999786376952,71.76853942871094,39976300,0.946621131040426,-0.33804330989800624,1.519141211720032
2003-07-14,101.1999969482422,101.9000015258789,100.4499969482422,100.7300033569336,72.11935424804688,42114900,0.4888323060720845,1.4400808270171428,0.029797824826971464
2003-07-15,101.37999725341795,101.45999908447266,99.9499969482422,100.51000213623048,71.96185302734375,42573600,-0.2184068434144093,0.2693578194483903,-0.6327230647492188
2003-07-16,100.80999755859376,100.87000274658205,99.2300033569336,99.91999816894531,71.53943634033203,39894200,-0.5870102027114465,-0.8041349756715999,-0.6561977034142297
2003-07-17,99.1500015258789,99.87999725341795,98.16000366210938,98.5,70.52275085449219,52253500,-1.421135103049509,-1.9998030977117498,-0.8056425248454624
2003-07-18,99.0199966430664,99.8000030517578,98.45999908447266,99.51000213623048,71.2458724975586,35698100,1.0253828794218212,-0.41032429966783024,-0.7282479480208437
2003-07-21,99.4499969482422,99.48999786376952,97.8499984741211,98.27999877929688,70.36521911621094,34786000,-1.2360600246492992,-0.22335149309962166,-2.432249077720372
2003-07-22,98.69000244140624,99.41000366210938,97.91999816894531,99.16999816894531,71.00242614746094,49968300,0.9055752957904284,-0.3416781830832494,-1.3332045953684646
2003-07-23,99.20999908447266,99.4499969482422,98.27999877929688,99.23999786376952,71.05255126953125,37275400,0.07058555623340457,0.9768000573834756,-0.6805447534396936
2003-07-24,99.98999786376952,100.33999633789062,98.37000274658205,98.48999786376952,70.51557922363281,40896200,-0.7557436680213914,-0.6856915576597622,-0.010154453025867927
2003-07-25,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,71.7613754272461,43241100,1.7666824356832977,0.9975871770201872,0.7235465835056631
2003-07-28,100.37000274658205,100.9800033569336,99.66999816894531,99.86000061035156,71.49646759033203,34382800,-0.36915368072412136,1.3910069817211435,1.6076534907197404
2003-07-29,100.13999938964844,100.26000213623048,98.68000030517578,99.4000015258789,71.1671371459961,53472100,-0.4606439832376408,-0.828097179742604,0.23192836662331295
