Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2006-06-16,125.29000091552734,125.55999755859376,124.45999908447266,124.6500015258789,94.13826751708984,94253500,-0.0006517409166250828,-0.0006922426430487996,-4.0528140271006015e-05,-1.165557555257013
2006-06-19,125.4000015258789,125.4800033569336,123.5500030517578,123.66999816894531,93.39818572998048,95804400,0.0012410503395305086,0.0026735404571575304,0.00143071452887519,-0.7862040472820464
2006-06-20,124.01000213623048,124.80999755859376,123.72000122070312,124.08999633789062,93.7153549194336,65494700,0.0005791743449841181,0.0016995693424386035,0.0011197464690267387,0.3396120119380619
2006-06-21,124.0,125.6999969482422,123.95999908447266,125.01000213623048,94.41019439697266,75008200,-0.0009551603856396188,-0.0013592034199594579,-0.0004044293291938759,0.7414020674436417
2006-06-22,124.9499969482422,125.05999755859376,124.04000091552734,124.45999908447266,93.99478149414062,74566100,-0.0001571154016301088,-0.0002651430677933686,-0.00010804464164052515,-0.4399672365083651
2006-06-23,124.33000183105469,125.3000030517578,124.02999877929688,124.44000244140624,93.97966766357422,54107000,5.525859758092125e-05,9.086003212643547e-05,3.5599467368872786e-05,-0.016066722813368184
2006-06-26,124.54000091552734,125.05999755859376,124.25,124.98999786376952,94.39507293701172,37899600,-0.000662348467036968,-0.001319396843540173,-0.0006574838599299311,0.4419763834561552
2006-06-27,125.01000213623048,125.29000091552734,123.7699966430664,123.91000366210938,93.57941436767578,69780200,0.0008852452802163151,0.0015521826638495466,0.0006663475026515253,-0.8640645012549464
2006-06-28,124.19000244140624,124.7699966430664,123.6500015258789,124.75,94.21381378173828,62368100,-0.0002776604513110817,-0.0004062078324430977,-0.00012858308356903072,0.6779084118028189
2006-06-29,125.1999969482422,127.3499984741211,125.16999816894531,127.2699966430664,96.11695861816406,110634800,-0.0036966723712202436,-0.007386587126265321,-0.003703605772176976,2.0200373892315993
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,96.12452697753906,54227800,-0.003033575377118676,-0.007289005883648817,-0.00426837895583076,0.0078589899381587
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859376,127.8000030517578,96.51722717285156,23914000,-0.0025861771778506364,-0.006990258759612736,-0.004415500849287306,0.4085514436267479
2006-07-05,127.29000091552734,127.4499969482422,126.5199966430664,127.06999969482422,95.96593475341795,69653400,-0.0006993319852841403,-0.0034776107032317726,-0.0027802230168295244,-0.5712076208933548
2006-07-06,127.1999969482422,127.8499984741211,127.08000183105469,127.44000244140624,96.24537658691406,50100300,-0.0006347136836839016,-0.0028866538774121858,-0.0022533704387801864,0.2911802529870444
2006-07-07,127.19000244140624,127.55999755859376,126.29000091552734,126.61000061035156,95.61849212646484,81626500,0.0006762750033999617,5.769522047209658e-05,-0.0006181617355980218,-0.6512883044209716
2006-07-10,126.94000244140624,127.43000030517578,126.41000366210938,126.8499984741211,95.7997589111328,60964100,0.00035449289034068625,7.11325873360062e-05,-0.00028325988938777345,0.18955679852505902
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140624,127.41000366210938,96.22271728515624,73640800,-0.0005514581231332405,-0.0014090929892050707,-0.0008581080767412756,0.44147039394921705
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.0500030517578,95.1956024169922,82561300,0.0012709904523626459,0.00215164093149932,0.0008795326015975022,-1.0674205880711662
2006-07-13,125.4499969482422,125.68000030517578,124.0,124.0,93.64739990234376,102405700,0.003904070120062943,0.007973708479587333,0.004053811993249193,-1.626341136156928
2006-07-14,124.12999725341795,124.26000213623048,122.83000183105469,123.5199966430664,93.2848892211914,103242500,0.003705363790935121,0.008832287351728214,0.0051079965752389815,-0.3870994813980566
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,93.14894104003906,81159000,0.0026834503339826453,0.007556928782801031,0.004860435710986438,-0.14572563962734764
2006-07-18,123.70999908447266,124.0500030517578,122.38999938964844,123.97000122070312,93.62472534179688,122771000,0.0007649435614889215,0.00387898617474902,0.003111662367166807,0.5107871748970982
2006-07-19,124.18000030517578,126.26000213623048,123.72000122070312,125.69000244140624,94.92372131347656,133565300,-0.0021027246532755663,-0.0024024770724291556,-0.00030038404408854505,1.3874334143475497
2006-07-20,126.12000274658205,126.3000030517578,124.66000366210938,124.83000183105469,94.27422332763672,112259800,-0.0007333991943390123,-0.0009650851342992058,-0.00023185598295129276,-0.684223560861541
2006-07-21,125.1500015258789,125.19000244140624,123.81999969482422,123.9499969482422,93.609619140625,101560000,0.0009186288022674033,0.0019277301541558124,0.0010081752130999234,-0.7049626451207547
2006-07-24,124.44000244140624,126.31999969482422,124.44000244140624,126.20999908447266,95.31642150878906,92884000,-0.0021205820511881407,-0.0038784149144830958,-0.0017615684136548914,1.8233176215197267
2006-07-25,125.9800033569336,127.3000030517578,125.72000122070312,126.66000366210938,95.65628814697266,95480700,-0.0025014284190991655,-0.005465192636051122,-0.002971196452196207,0.35655223904687006
2006-07-26,126.58999633789062,127.4499969482422,126.18000030517578,126.83000183105469,95.78469848632812,84525800,-0.0019519621219422662,-0.005042738081474237,-0.003096820836503267,0.13421614087334444
2006-07-27,127.37999725341795,127.69000244140624,126.1999969482422,126.70999908447266,95.69406127929688,87257100,-0.0010526641243434548,-0.003514757368986826,-0.002464687732997607,-0.09461700295635422
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,96.65320587158205,82137000,-0.0022077562492657447,-0.00569732207983968,-0.003497286987776675,1.0022920697949633
2006-07-31,127.66000366210938,127.95999908447266,127.4499969482422,127.8499984741211,96.55500030517578,49593100,-0.0014933209112755622,-0.004574611734601786,-0.003085899060923987,-0.1015821842494602
2006-08-01,127.33999633789062,127.37999725341795,126.5999984741211,127.22000122070312,96.07921600341795,65225600,-5.528951828953655e-05,-0.001671316430376489,-0.0016161162663768202,-0.49276281653259923
2006-08-02,127.58000183105469,128.46000671386722,127.5500030517578,128.08000183105472,96.72870635986328,64770900,-0.0009183092214254556,-0.0028917668861688254,-0.00197527157484537,0.6759948137869065
2006-08-03,127.33999633789062,128.55000305175778,127.1500015258789,128.41999816894528,96.9854507446289,63693800,-0.001195750761204458,-0.0033980569392595833,-0.00220494274001491,0.2654562250389736
2006-08-04,129.08000183105472,129.42999267578122,127.4800033569336,128.19999694824222,96.81930541992188,96294200,-0.0005580039432819023,-0.0021857994163735823,-0.0016287042965115735,-0.17131383261167477
2006-08-07,127.9000015258789,128.08000183105472,127.4000015258789,127.9000015258789,96.59274291992188,45377300,0.00012449969487447,-0.0006516492071669609,-0.000776052283768895,-0.23400579524539555
2006-08-08,128.08999633789062,128.46000671386722,126.9499969482422,127.41000366210938,96.22271728515624,90901300,0.0008374900518120577,0.0011143148076559588,0.00027659311186431496,-0.3831101312929852
2006-08-09,128.17999267578122,128.60000610351562,126.61000061035156,126.9800033569336,95.89794921875,78910600,0.0012427872984910287,0.0023906497429583094,0.001146437666297095,-0.33749336222934634
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658205,96.1924819946289,69322300,0.00038420253974565566,0.0011190521053611434,0.0007345673429767019,0.30713449309982543
2006-08-11,127.16999816894531,127.1999969482422,126.38999938964844,127.01000213623048,95.92062377929688,47482200,0.0005854448117228179,0.0015332906809243866,0.0009472912824350768,-0.2826415973844587
2006-08-14,127.62999725341795,128.16000366210938,126.91999816894531,127.11000061035156,95.9961395263672,57839000,0.0002926180181323003,0.0010219848296730144,0.0007291534481038156,0.07873275524696854
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,97.14405822753906,68143000,-0.0018321497929771379,-0.003278668733994681,-0.0014491740449439753,1.1958180042185962
2006-08-16,129.32000732421878,129.88999938964844,129.03999328613278,129.69999694824222,97.9521484375,71737600,-0.002942909819189489,-0.006236571463868147,-0.0033033832035449157,0.8318370712995904
2006-08-17,129.58000183105472,130.3699951171875,129.49000549316406,130.02999877929688,98.2013702392578,70992800,-0.0025640130406061586,-0.006337490160480552,-0.0037831772356415024,0.2544347253811807
2006-08-18,130.19000244140622,130.69000244140622,129.58999633789062,130.69000244140622,98.6998291015625,58288400,-0.0024841071236606344,-0.006621166817956081,-0.004147362186246703,0.5075779960819649
2006-08-21,130.17999267578122,130.27999877929688,129.80000305175778,130.1300048828125,98.27693176269531,42133600,-0.0009301031918011891,-0.0037926307583720158,-0.002865192491252065,-0.42849303552870976
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578122,130.1199951171875,98.26934051513672,60839900,-0.00034790002931631793,-0.002294867749778171,-0.0019476453063210198,-0.007692127295322315
2006-08-23,130.17999267578122,130.44000244140622,129.19000244140622,129.75999450683594,97.99749755859376,66592100,0.0003268324944619159,-0.0005307161869022489,-0.0008572684981624867,-0.27666817081213324
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,97.91438293457031,57983000,0.0004721877329274505,0.00026289207631715445,-0.00020919687641148782,-0.08477236051807058
2006-08-25,129.63999938964844,130.25,129.55000305175778,129.80999755859378,98.03523254394531,41756000,0.00013333594094766472,-3.0132535826750414e-05,-0.00016344668345708163,0.12341200897947324
2006-08-28,129.64999389648438,130.82000732421878,129.63999938964844,130.42999267578122,98.5034408569336,52681500,-0.0007612162787273092,-0.001675348920832386,-0.0009148290248510455,0.4776173860627342
2006-08-29,130.49000549316406,130.83000183105472,129.80999755859378,130.58000183105472,98.61676788330078,61817800,-0.0008469136390144322,-0.0020488458405328097,-0.0012029509971249088,0.11501124258006534
2006-08-30,130.8699951171875,131.03999328613278,130.55000305175778,130.66000366210938,98.67719268798828,50052200,-0.0006806331559798522,-0.0018797151129388765,-0.0011998986477625069,0.06126652621598616
2006-08-31,130.85000610351562,130.99000549316406,130.58000183105472,130.63999938964844,98.66205596923828,37510300,-0.0004005606915435518,-0.001373493486184375,-0.0009733226694423901,-0.01531017289166936
2006-09-01,131.13999938964844,131.58000183105472,130.83999633789062,131.41999816894528,99.2511215209961,48794500,-0.0012106916419441776,-0.002934401389276595,-0.0017257991579486202,0.5970596930044536
2006-09-05,131.50999450683594,131.85000610351562,131.19999694824222,131.66999816894528,99.43992614746094,52348300,-0.001256818822971549,-0.0032572659905372933,-0.002002964531090163,0.1902298002459446
2006-09-06,131.11000061035156,131.16000366210938,130.33000183105472,130.50999450683594,98.56383514404295,53795600,0.0006272883770839561,0.000335279033189159,-0.0002918262846583034,-0.8809931482044564
2006-09-07,130.05999755859378,130.57000732421878,129.35000610351562,129.91000366210938,98.11075592041016,86269400,0.0015046744950756234,0.002603658774246401,0.001097333149967421,-0.45972789056790697
2006-09-08,130.08000183105472,130.46000671386722,129.83000183105472,130.27999877929688,98.3901596069336,45096300,0.0006750898365544672,0.001581206501545936,0.0009055053675209099,0.2848087959029355
2006-09-11,129.86000061035156,130.69000244140622,129.47999572753906,130.41000366210938,98.48834991455078,68496600,0.00014542101687816032,0.0006695989610790246,0.0005241017287945154,0.09978882716505932
2006-09-12,130.55999755859378,131.83999633789062,130.3699951171875,131.69000244140622,99.45504760742188,69875600,-0.0016167402083733014,-0.0029345354868065255,-0.0013199292611419204,0.9815188584867407
2006-09-13,131.63999938964844,132.44999694824222,131.52000427246094,132.22000122070312,99.85528564453124,62898400,-0.0020343301691317993,-0.004406606292049104,-0.0023771119534796727,0.40245938907375045
2006-09-14,131.96000671386722,132.24000549316406,131.75,132.22999572753906,99.86280822753906,57805400,-0.0014373436847665124,-0.0037765701557076247,-0.00234259358303366,0.007558997688450475
2006-09-15,132.30999755859378,132.38999938964844,131.67999267578122,131.96000671386722,100.09725189208984,76703100,-0.000519129351010617,-0.0021194932591243436,-0.0016011951355052627,-0.2041813676135651
2006-09-18,131.78999328613278,132.38999938964844,131.64999389648438,132.13999938964844,100.23380279541016,64154100,-0.0004198305323764349,-0.0017329535993577665,-0.0013136745876828478,0.13639941393115418
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421878,131.80999755859378,99.98346710205078,92089100,0.00015319069951545342,-0.0004301595827485209,-0.0005832609321137838,-0.24973651625467275
2006-09-20,132.25,132.77000427246094,132.05999755859378,132.50999450683594,100.5144500732422,75204100,-0.0006846424370491171,-0.0018079093709634968,-0.0011240364970010186,0.5310651401317257
2006-09-21,132.61000061035156,132.75,131.41999816894528,131.8699951171875,100.02896881103516,88932500,0.0002106713094983295,-0.00010044105604123946,-0.00031104683689512497,-0.4829819758353504
2006-09-22,131.66999816894528,131.67999267578122,131.0,131.47000122070312,99.72557067871094,65966800,0.0007970986595617609,0.0013157974069223592,0.0005182856225855652,-0.30332441896954165
2006-09-25,131.72999572753906,132.85000610351562,131.05000305175778,132.47999572753906,100.49169158935548,92299100,-0.0006468639610922333,-0.0012139627261347607,-0.0005674658382424374,0.7682319140930316
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.58000183105472,101.3260498046875,73962700,-0.0020439195501025247,-0.004249164239895047,-0.0022097612640411554,0.8303186435618226
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,101.44747924804688,82432200,-0.0017909727431664139,-0.0043683655721906195,-0.0025820171513646884,0.11978114980992771
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140622,101.40950775146484,58597500,-0.001089616394172138,-0.0032996299405619166,-0.002212424240112669,-0.037388253106063196
2006-09-29,133.80000305175778,133.94000244140622,133.47999572753906,133.58000183105472,101.3260498046875,47966600,-0.00047270006373230177,-0.0020558579259123523,-0.001583906574918961,-0.08228035630392094
2006-10-02,133.53999328613278,133.83000183105472,132.94999694824222,133.08000183105472,100.94680786132812,51687400,0.0004125633255791663,-7.507800536056676e-05,-0.00048744023097702007,-0.37430752593669014
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,101.15921020507812,73108100,7.254280755101895e-05,-0.0003172824395055813,-0.000389796970090015,0.21039883937805648
2006-10-04,133.22999572753906,135.0,133.08000183105472,134.91999816894528,102.34252166748048,80890500,-0.0019428977588259704,-0.004167611431496744,-0.0022290444781917756,1.1697642107483919
2006-10-05,134.91999816894528,135.41000366210938,134.75,135.17999267578122,102.5397491455078,60505900,-0.0019458746139148857,-0.004723989817030642,-0.0027835316066060815,0.19270272040055048
2006-10-06,134.94999694824222,135.10000610351562,134.39999389648438,135.00999450683594,102.41081237792969,64983600,-0.0010885026782644085,-0.003379898804348508,-0.002293893034796127,-0.12575690054446031
2006-10-09,134.85000610351562,135.30000305175778,134.63999938964844,135.08999633789062,102.4714813232422,41176800,-0.0006813323175299944,-0.0025267877654333733,-0.0018467136736104344,0.05925622865694535
2006-10-10,135.10000610351562,135.44999694824222,134.83999633789062,135.27000427246094,102.60807037353516,56403700,-0.0006079529228655726,-0.0022180246809291025,-0.001611051201350277,0.13325038082026008
2006-10-11,134.83999633789062,135.42999267578122,134.30000305175778,135.11000061035156,102.4866714477539,104071800,-0.00019603170423657739,-0.0012631700269582014,-0.0010673475566821732,-0.11828465813240596
2006-10-12,135.44999694824222,136.38999938964844,135.39999389648438,136.27999877929688,103.3741455078125,59158600,-0.0014965226766566636,-0.0036355113844609758,-0.0021421945505269865,0.8659597096143168
2006-10-13,136.16000366210938,136.71000671386722,136.03999328613278,136.6300048828125,103.63965606689452,53944000,-0.0016379907017108316,-0.0041998234214655795,-0.0025660358626380057,0.2568286664593078
2006-10-16,136.52000427246094,137.05000305175778,136.41999816894528,136.83999633789062,103.79894256591795,42273000,-0.00137003873666578,-0.003899399624520117,-0.0025328309643889765,0.1536935135574513
2006-10-17,136.47000122070312,136.69999694824222,135.66999816894528,136.41000366210938,103.47276306152344,90500600,-0.00034547789812422556,-0.001922191345437535,-0.001577258355214668,-0.3142302596380486
2006-10-18,137.03999328613278,137.3699951171875,136.10000610351562,136.58999633789062,103.6092758178711,86848600,-0.0002788954440914901,-0.0014933761695137132,-0.0012148195330553857,0.1319497624434396
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859378,103.7761688232422,64063200,-0.0004428211763126439,-0.0016014608388942168,-0.0011591529600588726,0.16106686185048957
2006-10-20,136.83999633789062,136.94999694824222,136.33000183105472,136.83999633789062,103.79894256591795,48094500,-0.0003589614607292628,-0.0013423982218693218,-0.0009837899038009782,0.02192732975088152
2006-10-23,136.55999755859378,137.80000305175778,136.38999938964844,137.47000122070312,104.27681732177734,66219900,-0.0009896882494741354,-0.0025136089482880536,-0.001525430399355551,0.4603952789189458
2006-10-24,137.27999877929688,137.92999267578122,137.22000122070312,137.8800048828125,104.58782958984376,53234900,-0.0012591271671351975,-0.0032022038752456848,-0.0019455263732213886,0.29824955151569466
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,104.9443130493164,78105400,-0.001449050733079723,-0.0037708992168237103,-0.0023252178423630336,0.34087699743163835
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,105.27051544189452,66843700,-0.001512433893988052,-0.004086383992789484,-0.0025778489248890145,0.3108006193071722
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,104.61056518554688,80238000,2.6932381246664798e-05,-0.001161765007063043,-0.0011886653747206612,-0.6268879700532803
2006-10-30,137.66000366210938,138.19999694824222,137.39999389648438,137.80999755859378,104.53470611572266,49717800,0.0003965840551114813,-9.502397161461128e-06,-0.00040592546870449054,-0.07251548173446976
2006-10-31,138.07000732421878,138.25999450683594,137.25,137.78999328613278,104.51959991455078,71274100,0.0003503784793405388,0.0002975930523150531,-5.276693862577056e-05,-0.014515835436745839
2006-11-01,138.22000122070312,138.30999755859378,136.72000122070312,136.86000061035156,103.81410217285156,83005600,0.0013567720012268097,0.0025608430718437494,0.0012024396341881079,-0.6749348436718594
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,103.75342559814452,60693100,0.0011714661600808795,0.0026940783759445697,0.001520830614263865,-0.05845523213350301
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.53999328613278,103.57138061523438,71346400,0.001043711876505475,0.0027131513578134378,0.001667698884176113,-0.17546826678318528
2006-11-06,136.96000671386722,138.27999877929688,136.94999694824222,138.08000183105472,104.739501953125,63303300,-0.0011956711863118027,-0.0016315317442107823,-0.00043638232767439556,1.1278809291389802
2006-11-07,138.19999694824222,138.97999572753906,138.0,138.61000061035156,105.1415786743164,63318900,-0.0018023226919621775,-0.0034971835324248035,-0.0016979210420859376,0.38383456856070364
2006-11-08,138.0,139.05000305175778,136.86000061035156,138.91000366210938,105.36913299560548,87517800,-0.0016601447484595824,-0.0038478102690964306,-0.002191303401471082,0.2164368014117235
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578122,104.81536102294922,95916300,-0.00020728450837992184,-0.0013218932721519331,-0.001114839852802822,-0.5255280160411324
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,104.86092376708984,48991500,3.2368507843632414e-05,-0.0006096074823095193,-0.0006419552110208686,0.04343090213041467
2006-11-13,138.17999267578122,139.03999328613278,138.07000732421878,138.58000183105472,105.11881256103516,59398200,-0.00034775221952627384,-0.0011336392337348304,-0.0007861604032336847,0.24594641520574445
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,105.9076919555664,96704000,-0.001538415501606617,-0.0034826097549328664,-0.001947189840361232,0.7504641884769514
2006-11-15,139.57000732421878,140.44999694824222,139.52999877929688,140.02000427246094,106.21111297607422,76509600,-0.0016968331464599846,-0.004174075131259918,-0.0024814525958158835,0.2864984739024745
2006-11-16,140.44000244140622,140.67999267578122,139.49000549316406,140.3800048828125,106.48416900634766,76728800,-0.0015832047948876138,-0.004249090751515547,-0.0026701132927959815,0.2571065557540164
2006-11-17,139.92999267578122,140.42999267578122,139.72999572753906,140.41999816894528,106.51448059082031,56353800,-0.001083646631159823,-0.003415351335320615,-0.0023342341891762312,0.028489303847911707
2006-11-20,140.30000305175778,140.74000549316406,139.94000244140622,140.5,106.57520294189452,69174200,-0.0007339260478292686,-0.002660187453570542,-0.0019276761774997201,0.05697324604609921
2006-11-21,140.49000549316406,140.66999816894528,140.28999328613278,140.63999938964844,106.68140411376952,51367900,-0.000596723392239668,-0.002232022261367767,-0.0016362752728595578,0.09964369369994674
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,106.8938217163086,45505300,-0.0007058749104780648,-0.00230158668148198,-0.001596838939547416,0.19908900775882366
2006-11-24,140.24000549316406,140.83999633789062,140.19999694824222,140.35000610351562,106.46139526367188,30998000,0.0001861456643124955,-0.00045801396403477807,-0.0006440397431414429,-0.4044791887850674
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.41999816894528,104.9974365234375,84545100,0.002588008380421809,0.004679625352628343,0.0020862178229972316,-1.3751391881998587
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,105.45256042480469,106652900,0.0014071303027194631,0.0033462418366412084,0.0019363867853982258,0.43346778749651094
2006-11-29,139.47000122070312,140.52999877929688,139.08000183105472,140.47000122070312,106.55245971679688,90034900,-0.0009901495189748033,-0.0011621662236077851,-0.00017218719570197987,1.0430131662205744
2006-11-30,140.44000244140622,141.0500030517578,139.75999450683594,140.52999877929688,106.59793853759766,83994300,-0.0011266300663732676,-0.002038433253161443,-0.0009128316103259043,0.04271200830949784
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,106.3628158569336,126080000,-0.0004063884986288022,-0.001045248594433793,-0.0006391198267518283,-0.22059173221840034
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,107.17444610595705,87813200,-0.0014152680316711964,-0.003119570657818976,-0.0017067180896992056,0.7630809129330673
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,107.63716888427734,73374400,-0.0018250763350309424,-0.004311620060788652,-0.0024910901554488483,0.4317365980166965
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,107.54615020751952,53253200,-0.0011437590740275795,-0.003335881116733207,-0.002194632173167841,-0.08456315880819298
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,107.07581329345705,62857400,8.013463607721071e-05,-0.0009227159801749177,-0.0010027702596223046,-0.4372937808756916
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,107.27307891845705,79625500,-4.865159581690658e-05,-0.0007923351165755437,-0.0007437197039090727,0.18418425906128189
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,107.5840835571289,39779400,-0.0005360786269297038,-0.0015507472846294436,-0.0010152128916327274,0.2899191538806134
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,107.50057983398438,77451600,-0.0003091934657183897,-0.0011160578012542111,-0.0008071138898766618,-0.07755806876643678
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,107.61438751220705,55520200,-0.00034447903674173993,-0.0011234726600351586,-0.0007792620627381601,0.1058381986962953
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,108.56259155273438,64755200,-0.0016942266494684173,-0.003790491745921077,-0.0020998226719826907,0.8810883506180867
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,108.5724868774414,70857400,-0.000444415157555953,-0.0017229441400486982,-0.0012790974327798635,-0.5449963708133221
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,108.27499389648438,48954600,0.0003696386610743758,3.33944236080751e-05,-0.00033611999452156543,-0.27399142874968696
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,108.48096466064452,65023600,6.560317090668521e-05,-0.0002160038413675238,-0.0002815885391731483,0.19021083357921853
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,108.41992950439452,41469600,8.688695977255139e-05,-3.5877152742167346e-05,-0.0001227534468409211,-0.05625216591760296
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,108.02330780029295,48698400,0.0006728254476731678,0.0012345669273813472,0.0005613637798716798,-0.3658395066088671
2006-12-22,141.63999938964844,141.64999389648438,140.66999816894528,140.75,107.3597183227539,62069100,0.0015765138024048156,0.0033039909218509126,0.0017247580146302237,-0.6143165846514753
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,107.99276733398438,32696900,0.00022017066540841972,0.0010650697935320234,0.0008447131470679344,0.5896993471081302
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,108.70217895507812,39727100,-0.001168694183921768,-0.0018500171742012095,-0.000682120180166738,0.6568672579132961
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,108.47335052490234,37288800,-0.000658488309606475,-0.0013816080000753973,-0.0007235961700878011,-0.21050298542700796
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,108.02330780029295,45461200,0.0003384689892205815,0.0004136520408283416,7.515761308642647e-05,-0.4148875387277151
2007-01-03,142.25,142.86000061035156,140.57000732421878,141.3699951171875,107.83258056640624,94807600,0.0006873407615648244,0.0013118507059862762,0.0006240809881197994,-0.17652874496509874
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,108.06143951416016,69620600,0.00016281874024255872,0.0005127286013878618,0.0003498528985370931,0.21221126272878976
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.53999328613278,107.19952392578124,76645300,0.001357971353741533,0.00289585675734212,0.0015357998314244317,-0.797631748018357
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,107.69532775878906,71655000,0.0003350277283976898,0.0012418696074080508,0.0009065381635887079,0.46250831530216807
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,107.603759765625,75680100,0.00019493763111255095,0.000882814636320292,0.0006877429382285484,-0.0849883951502095
2007-01-10,140.58000183105472,141.57000732421875,140.30000305175778,141.5399932861328,107.9622802734375,72428000,-0.0004476510412189647,-0.0005025545367982752,-5.492808419339184e-05,0.3331579623682135
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,108.43521118164062,54476800,-0.0011322011819953274,-0.0021521972330603694,-0.0010211522007937779,0.4380460685222465
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,109.2590103149414,55370600,-0.0021242935700370173,-0.004549293815138864,-0.002430162623938022,0.7597086404286246
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,109.04541778564452,44871300,-0.0012549408706635816,-0.0034177470582723917,-0.002165523791921687,-0.19547526428308482
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,109.0911865234375,50241400,-0.0007615734367116973,-0.0025461536117406523,-0.0017859402997207753,0.041968072031384196
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,108.7250518798828,68177300,0.00013420162371057063,-0.0006693898305858517,-0.0008034836254892568,-0.33562506781475987
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,108.93864440917969,56973000,-8.799210475971308e-05,-0.0007560857150392568,-0.0006681524024157326,0.1964459458924317
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,108.60302734375,60253600,0.00041872277430876105,0.00042061028996508246,1.8867256413265179e-06,-0.3080817944557279
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,108.9233856201172,54064400,-0.00012738504425641512,-0.00039289984917599715,-0.00026554863184380167,0.29498395458757987
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,109.800537109375,55834700,-0.001510156360807245,-0.0031540822354020467,-0.001646412214472999,0.8053178374705983
