Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2002-09-10,91.13999938964844,91.77999877929688,90.55999755859376,91.6999969482422,64.54718780517578,41416600,-0.004313812609587401,-0.00340897270230504,-0.03007947159418153
2002-09-11,92.47000122070312,93.33000183105469,91.0999984741211,91.12999725341795,64.14597320556639,27711200,-0.0027529889794344745,-0.0014973264172466524,-0.051319502580100027
2002-09-12,90.75,90.83999633789062,88.98999786376953,89.44999694824219,62.96342849731445,43601700,0.0052054487122471784,0.002422551585262365,-0.05282561788846505
2002-09-13,88.69000244140625,89.9000015258789,88.25,89.66999816894531,63.11825942993164,41131000,0.005843381485865214,0.001869097039330908,-0.039195054071043324
2002-09-16,89.30999755859375,89.88999938964844,88.45999908447266,89.88999938964844,63.27313613891602,28167600,-0.0012252240125557369,0.0007438255869840146,-0.049269528212934934
2002-09-17,90.88999938964844,91.19000244140624,87.75,87.83000183105469,61.82312393188477,47609700,0.0030384783293194283,0.004192520454240479,-0.06060740471404744
2002-09-18,87.01000213623047,88.5,86.27999877929688,86.94999694824219,61.20367431640625,54719400,0.009535797449976657,0.005084632638903961,-0.04097690994152741
2002-09-19,85.98999786376953,86.80000305175781,84.69999694824219,84.69999694824219,59.61994171142578,48510500,0.007787183043426034,0.007985924963408329,-0.03564113678421222
2002-09-20,84.91999816894531,85.19999694824219,84.05000305175781,84.3499984741211,59.63971710205078,46325600,0.009563242838315947,0.006535277528421493,-0.012845297671602418
2002-09-23,83.6500015258789,84.05999755859375,82.69000244140625,83.66000366210938,59.15186309814453,46893800,0.0027577559720254464,0.0055065398443542996,-0.01295788691726601
2002-09-24,82.44000244140625,83.6500015258789,81.8499984741211,82.30999755859375,58.19731521606445,69507000,0.005482909978630024,0.0062529196191187675,-0.01023193321881639
2002-09-25,83.37000274658203,84.7699966430664,82.04000091552734,84.3499984741211,59.63971710205078,59294400,0.001320075417446464,0.00017609559695777732,0.0036447948081185437
2002-09-26,85.0199966430664,85.97000122070312,84.44999694824219,85.7300033569336,60.61547088623047,53638000,-0.010700859703445278,-0.0035728175544304163,-0.028037912347978543
2002-09-27,85.0,85.62999725341797,82.75,82.75,58.50842666625977,64648300,0.0004352516360496764,0.0028827500347736327,-0.04963260457623051
2002-09-30,82.0,82.80000305175781,80.9000015258789,81.79000091552734,57.82968521118164,73096400,0.014018892589107993,0.004993883178488716,-0.013703923066937277
2002-10-01,82.43000030517578,85.7699966430664,81.47000122070312,85.72000122070312,60.60840225219727,67198100,-0.003999765408229395,-0.0041645695115743765,0.0013448964817382619
2002-10-02,84.69000244140625,85.52999877929688,82.5999984741211,83.1500015258789,58.791259765625,56749100,-0.010441958961506128,0.0007910367752835485,-0.04108727948896237
2002-10-03,83.13999938964844,84.5999984741211,81.94999694824219,82.30999755859375,58.19731521606445,55547000,0.012047228715947303,0.003067683736559628,-0.007360213942349006
2002-10-04,82.80000305175781,82.91999816894531,79.58000183105469,80.80000305175781,57.12969589233398,68483700,0.006519122942531641,0.005551661679885327,0.010010959781753486
2002-10-07,80.05999755859375,81.19999694824219,78.55000305175781,79.12999725341797,55.94890594482422,53188000,0.00977509911224078,0.0076698322136730486,0.038589060619503034
2002-10-08,79.80999755859375,81.30999755859375,78.19999694824219,80.37000274658203,56.82566833496094,79531000,0.004388727489060211,0.0028507752927856784,0.07445977897412842
2002-10-09,79.08999633789062,79.69999694824219,77.77999877929688,78.0999984741211,55.22065734863281,79956400,-0.0004417381044778333,0.005922913817951359,0.06926708737028162
2002-10-10,77.94000244140625,81.06999969482422,77.06999969482422,80.62999725341797,57.00947952270508,76749000,0.004221024842451915,-0.0008849716202209536,0.11583867220007812
2002-10-11,82.0999984741211,84.7300033569336,81.81999969482422,84.16000366210938,59.50538635253906,82308300,-0.01737565774533613,-0.008759798238171499,0.09041302154028989
2002-10-14,83.19999694824219,84.8499984741211,83.04000091552734,84.62999725341797,59.83769226074219,40631900,-0.014870561778637211,-0.007984590369467215,0.05185354572831887
2002-10-15,86.98999786376953,88.72000122070312,86.8499984741211,88.69999694824219,62.71537780761719,82320300,-0.009634775755377767,-0.012812892422812605,0.05189650815681741
2002-10-16,87.41000366210938,87.80000305175781,85.91999816894531,86.55000305175781,61.19524765014648,62977800,-0.011393258189566088,-0.005305975390523118,0.0034836745573703825
2002-10-17,88.87000274658203,89.30000305175781,87.8499984741211,88.2699966430664,62.41134643554688,68534100,0.004919334565388451,-0.0055165596439739105,0.031738826661749
2002-10-18,87.6500015258789,89.11000061035156,86.93000030517578,88.63999938964844,62.67298126220703,47448700,-0.007178772661504479,-0.004396382574658224,0.011918001508246739
2002-10-21,88.12000274658203,90.5,87.56999969482422,90.16999816894531,63.75476455688477,45859100,-0.004231687831506598,-0.005560176381774907,0.009532930253871828
2002-10-22,89.05000305175781,90.01000213623047,88.5199966430664,89.5199966430664,63.295188903808594,40966800,-0.00447065520673804,-0.002701957402416523,-0.0065321054777141944
2002-10-23,88.7699966430664,90.2699966430664,87.68000030517578,90.1999969482422,63.77595520019531,54905800,0.0011499420741348265,-0.002577674260344244,0.003284202201121345
2002-10-24,90.75,90.9000015258789,88.0999984741211,88.36000061035156,62.474998474121094,54987400,0.0008960493841501539,0.0017290027493312215,-0.0011307997990983687
2002-10-25,88.20999908447266,90.38999938964844,87.94000244140625,90.1999969482422,63.77595520019531,43672100,0.0034348797099912664,-0.001558722979627852,0.022385676079534216
2002-10-28,91.1500015258789,91.29000091552734,88.8499984741211,89.61000061035156,63.35879516601562,39416100,-0.005728262017029102,-0.0004894596108003364,0.0009202048196459183
2002-10-29,89.08000183105469,89.48999786376953,87.0,88.56999969482422,62.62348556518555,59508200,0.004153091606813302,0.0018000078701137126,0.006003782599463484
2002-10-30,88.68000030517578,89.95999908447266,88.2300033569336,89.43000030517578,63.2315559387207,41688600,0.0022846464807168756,-2.9322277319360443e-05,0.01825674407210173
2002-10-31,89.66000366210938,90.3000030517578,88.19000244140625,88.5199966430664,62.5881233215332,41620600,-0.0015172755876840592,0.0013834425719703603,0.00803980184219628
2002-11-01,88.3499984741211,90.81999969482422,88.05000305175781,90.2699966430664,63.82543563842773,51878900,0.00013052058625078017,-0.002104194683579095,0.02089927569876571
2002-11-04,91.8000030517578,92.94000244140624,90.9000015258789,91.12999725341795,64.43353271484375,49080600,-0.008011761773339971,-0.0035423889555745696,0.002359635658576035
2002-11-05,90.83999633789062,92.06999969482422,90.83999633789062,91.8499984741211,64.94259643554689,37270800,-0.004444934780447757,-0.0038945860333021373,-0.0078129673925208
2002-11-06,92.4800033569336,93.06999969482422,90.79000091552734,93.04000091552734,65.78399658203125,65013100,-0.004741566862269342,-0.004773678753739069,-0.017212811435669367
2002-11-07,92.0199966430664,92.22000122070312,90.22000122070312,90.76000213623048,64.17191314697266,51572000,-0.0001813676130857227,0.0007810333194814976,-0.030502998005976025
2002-11-08,90.52999877929688,91.56999969482422,89.5199966430664,89.6500015258789,63.3870735168457,37905400,0.010476134090591286,0.003525554226772389,-0.0024790740154649574
2002-11-11,89.51000213623047,89.55999755859375,87.80000305175781,88.26000213623047,62.40428924560547,33505100,0.006763720487967208,0.005452873140876732,0.014076960292682865
2002-11-12,88.66000366210938,89.93000030517578,88.37000274658203,88.95999908447266,62.89922332763672,37724500,0.003912278179150553,0.002634740782577518,0.03596191872438881
2002-11-13,88.31999969482422,89.73999786376953,87.44999694824219,89.05000305175781,62.96286010742188,63891500,-0.0027901013910996996,0.0011175926309128768,0.030890309013637426
2002-11-14,90.06999969482422,91.0,89.75,90.7300033569336,64.15073394775389,31896800,-0.0034486746272146683,-0.0026193471370659356,0.0357214751041855
2002-11-15,90.0,91.5500030517578,89.94999694824219,91.4000015258789,64.62446594238281,39152100,-0.007375681603351039,-0.0035724488377500037,0.020125615499888425
2002-11-18,92.1500015258789,92.1500015258789,90.3499984741211,90.4800033569336,63.97393798828125,28934800,-0.0007697349125251806,-0.0008624165568567379,0.015634557350299574
2002-11-19,90.0199966430664,91.0999984741211,89.76000213623047,90.36000061035156,63.88911437988281,32806600,0.003612768269324074,9.979257883843662e-05,0.02860296836390055
2002-11-20,89.9800033569336,92.41999816894531,89.94999694824219,92.37000274658205,65.31027221679689,36688400,-0.0032288013472520525,-0.00342790098108547,0.032281972490612314
2002-11-21,92.5999984741211,94.19000244140624,92.43000030517578,94.08999633789062,66.52639770507811,55128200,-0.010261357023764702,-0.005896964088952592,0.008801522674135143
2002-11-22,93.4800033569336,94.2699966430664,93.2699966430664,93.41999816894531,66.05267333984375,32513800,-0.004924162435461112,-0.0031530313174005196,-0.011829064904913467
2002-11-25,93.43000030517578,94.26000213623048,92.7699966430664,93.4800033569336,66.09507751464844,33846400,0.0022828449071731686,-0.0017513759023516716,-0.008938111088625307
2002-11-26,93.06999969482422,93.4499969482422,91.62000274658205,91.6999969482422,64.83653259277344,42284700,0.0029880765201044162,0.002268644900648365,-0.012548182587368522
2002-11-27,92.5199966430664,94.6500015258789,92.43000030517578,94.27999877929688,66.66075134277344,37764000,0.001756480999464538,-0.002438309395266003,0.005616166396351344
2002-11-29,94.8000030517578,94.9499969482422,93.7699966430664,93.9800033569336,66.44862365722656,19385700,-0.00860513506958245,-0.001865692491170333,-0.025625791626569486
2002-12-02,95.47000122070312,96.0500030517578,93.22000122070312,94.12999725341795,66.55467224121094,49911900,0.0007974003628759607,-0.0014130343098365922,-0.027452700475160782
2002-12-03,93.25,93.4000015258789,92.3499984741211,92.87000274658205,65.66379547119139,34407700,0.0017112419142011005,0.00137733653046981,-0.03163708104689897
2002-12-04,91.7699966430664,93.13999938964844,91.43000030517578,92.4499969482422,65.36685943603516,64040800,0.005288140903756924,0.002148292549012562,-0.02067410590802013
2002-12-05,92.7300033569336,92.8000030517578,91.0999984741211,91.43000030517578,64.64563751220703,36724900,0.003371779181220281,0.003424585726712412,-0.01909137828049555
2002-12-06,90.12000274658205,92.16999816894531,89.9800033569336,92.02999877929688,65.06987762451172,49824100,0.002616364728364782,0.0014020800961681815,-0.010631093533472717
2002-12-09,91.06999969482422,91.45999908447266,89.4800033569336,89.5,63.28105926513672,36789600,0.002442207605718073,0.005277615910046934,-0.01929804926915993
2002-12-10,90.0199966430664,91.0999984741211,89.76000213623047,90.6999969482422,64.12950897216797,33319900,0.00714021582634452,0.0019404541761150835,0.009005575339887427
2002-12-11,90.41999816894531,91.62000274658205,90.16000366210938,90.77999877929688,64.18603515625,39201000,-0.0045551314854240955,0.0005917688724350021,-0.005832390524073188
2002-12-12,91.1999969482422,91.48999786376952,90.1999969482422,90.7699966430664,64.17898559570311,34465600,-0.0002754090327025487,0.00018851566211261825,-0.008239695778939573
2002-12-13,89.91000366210938,90.4800033569336,89.2699966430664,89.33999633789062,63.16791152954102,36862200,0.0026835538173789054,0.0027128690900582444,-0.011865125210077262
2002-12-16,89.81999969482422,91.79000091552734,89.66000366210938,91.6500015258789,64.80120849609375,37098400,0.0010129388895419287,-0.0020301272823690145,0.0025744724240160436
2002-12-17,91.37000274658205,91.73999786376952,90.73999786376952,90.8499984741211,64.23554992675781,32353900,-0.006977182327340853,-0.0006741316269049368,-0.026426640563288188
2002-12-18,90.31999969482422,90.4000015258789,89.33000183105469,89.80000305175781,63.493141174316406,35612600,0.004889752751167125,0.0017159620108105557,-0.017611430941045732
2002-12-19,89.3499984741211,90.6999969482422,88.5999984741211,89.16000366210938,63.04066467285156,39264200,0.00510354293618896,0.0027467130073647785,-0.004398702629150469
2002-12-20,89.19999694824219,90.0199966430664,89.0999984741211,89.98999786376953,63.94016647338867,31176900,0.0008372956996995848,0.0004534488115272382,0.007009818267076749
2002-12-23,89.58999633789062,90.47000122070312,89.30999755859375,90.0199966430664,63.96147918701172,22599300,-0.0031294321318982433,-0.0001337044763449241,0.0007667715485890244
2002-12-24,89.58999633789062,89.86000061035156,89.25,89.3499984741211,63.48540878295898,10937000,0.0011335983850079682,0.001059219685235503,0.0019551574310618775
2002-12-26,89.69999694824219,90.61000061035156,88.83999633789062,89.38999938964844,63.51384735107422,17485600,0.002424369545895349,0.0008316222949879362,0.013340809883938421
2002-12-27,88.95999908447266,89.29000091552734,87.37999725341797,87.37999725341797,62.08567428588867,22205700,0.0036393813841468646,0.004328219374222187,0.016992955079005532
2002-12-30,87.79000091552734,88.47000122070312,87.22000122070312,88.11000061035156,62.60436248779297,29968000,0.0062491708085474565,0.00208390214266919,0.046852857194371676
2002-12-31,87.98999786376953,88.43000030517578,87.11000061035156,88.2300033569336,62.689613342285156,34036600,-0.002986672384602934,0.0007876156307581066,0.044103952686151186
2003-01-02,88.8499984741211,91.3000030517578,88.54000091552734,91.06999969482422,64.70751953125,44516300,-0.0057259746767654475,-0.004950144727118077,0.04741013497966137
2003-01-03,90.91000366210938,91.37999725341795,90.5,91.3499984741211,64.90646362304689,32222600,-0.010890603214015884,-0.004728050402541282,0.015790048645663086
2003-01-06,91.23999786376952,93.48999786376952,91.16999816894531,92.95999908447266,66.05043029785156,40984500,-0.003924544151501818,-0.005984523481450377,0.011921198500646442
2003-01-07,92.9000015258789,93.37000274658205,92.1999969482422,92.7300033569336,65.88699340820311,38640400,-0.005367378343569965,-0.0037830938747084293,-0.009595514874570046
2003-01-08,92.1999969482422,92.4000015258789,91.0500030517578,91.38999938964844,64.93490600585939,38702200,0.003258735961169857,0.00025613551747302623,-0.01205654917223993
2003-01-09,91.81999969482422,93.18000030517578,91.41000366210938,92.80999755859376,65.94384765625,34804900,0.002280148003076484,-0.0017162540189063354,-0.0005033363470235632
2003-01-10,91.9499969482422,93.63999938964844,91.8000030517578,93.05999755859376,66.12144470214844,37768900,-0.005541501083311448,-0.00191502872259508,-0.022723824624375118
2003-01-13,93.54000091552734,93.86000061035156,92.44000244140624,93.02999877929688,66.10015869140625,31649900,-0.0008418887455044337,-0.0012556826420494368,-0.03379538202722521
2003-01-14,92.69000244140624,93.83000183105469,92.41000366210938,93.33000183105469,66.31334686279297,30733000,-0.0004292864927709029,-0.0012621822636939518,-0.041223252013264634
2003-01-15,93.54000091552734,93.56999969482422,91.91000366210938,92.4000015258789,65.65249633789061,33511800,0.000592247161103825,0.0008246016212414408,-0.05164472183733284
2003-01-16,92.5,92.93000030517578,91.4499969482422,92.0199966430664,65.38254547119139,44812100,0.004048739318591767,0.0015896323930122693,-0.05072512687377384
2003-01-17,90.98999786376952,92.3000030517578,90.1500015258789,90.66000366210938,64.41619873046875,35618300,0.0038683357839575457,0.003686053017333773,-0.05328186269327915
2003-01-21,90.87000274658205,90.91999816894531,88.94999694824219,89.25,63.41436004638672,36826200,0.007651954755074219,0.005458125830510058,-0.04396650909687025
2003-01-22,88.7699966430664,89.80000305175781,88.0,88.16999816894531,62.64701843261719,42286500,0.0073272633591157585,0.006004434237676093,-0.03319888502275913
2003-01-23,88.75,89.37999725341797,87.94999694824219,88.70999908447266,63.03067398071289,55919800,0.0030529224554066694,0.0030688838445882675,-0.025121908502989433
2003-01-24,88.58999633789062,88.68000030517578,86.16999816894531,86.37999725341797,61.375160217285156,68633900,0.002379728570343078,0.006039659565808821,-0.03585841267826324
2003-01-27,85.7300033569336,86.80000305175781,84.5,85.19999694824219,60.53671646118164,57884400,0.011345541758248359,0.006871829286175528,-0.013278512036611269
2003-01-28,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,60.9843978881836,46929100,0.003371719853995119,0.0034822027871410314,-0.0010093546051367986
2003-01-29,85.41999816894531,87.18000030517578,84.7699966430664,86.4800033569336,61.44621658325195,53712200,-0.0036949127231864715,0.0004917961938399681,-0.01113832021767282
2003-01-30,86.79000091552734,86.87999725341797,84.4000015258789,84.43000030517578,59.9896125793457,49845900,0.0014627581454748455,0.003847559632939731,-0.02363556868056025
2003-01-31,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,61.14778518676758,55317000,0.004829235108699166,-7.077642255453249e-05,-0.002392528597126607
2003-02-03,86.13999938964844,86.80999755859375,85.91999816894531,86.2300033569336,61.26859664916992,39696000,-0.006636098606902182,-0.0010216584302750553,-0.023506833654017352
2003-02-04,85.30999755859375,85.75,84.30000305175781,85.37999725341797,60.66465377807617,43633400,0.0009906075889550715,0.000810785758674821,-0.026127848403768524
2003-02-05,85.75,86.54000091552734,84.4800033569336,84.8499984741211,60.28805541992188,55270600,0.004366662833219762,0.001889818048055976,-0.016666644327141017
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,60.00387191772461,53638000,0.002874579885703156,0.002233703923412479,-0.011137288731631377
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,59.27201843261719,43165000,0.003633767963867612,0.003607807595550134,-0.00558907149045577
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,59.69123840332031,45455900,0.002926583425170488,0.0014555775864796498,0.007144596144183236
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,59.27911376953125,46861000,-0.0011944698494334998,0.0017713095654883465,0.000618951756999295
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,58.3341064453125,35873600,0.005014207921074322,0.003931022304805016,0.007347473607809218
2003-02-13,82.1500015258789,82.66000366210938,81.0,82.3499984741211,58.5117301940918,57934100,0.00488497761595696,0.002477644926379804,0.02639465752799614
2003-02-14,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,59.790687561035156,59580900,-0.004604610714230592,-0.002200546344452837,0.026375248186941723
2003-02-18,84.52999877929688,85.80000305175781,84.38999938964844,85.62999725341797,60.84225845336914,39492700,-0.009973695110495574,-0.005108782166108742,0.004349353187831123
2003-02-19,85.31999969482422,85.47000122070312,84.27999877929688,85.18000030517578,60.52253723144531,31432000,-0.004898219352324959,-0.0030080344356400003,-0.016372736429491323
2003-02-20,85.20999908447266,85.41999816894531,84.05000305175781,84.33000183105469,59.91859436035156,29280100,0.003441276519676359,7.921488986604884e-06,-0.013207334572774027
2003-02-21,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,60.52253723144531,60955800,0.0016714814532254603,-0.0011583931086425457,-0.005134619501032361
2003-02-24,84.93000030517578,85.0,83.58999633789062,83.80000305175781,59.54202651977539,30628600,-0.0006312377963220292,0.001756083621710049,-0.017245844116190033
2003-02-25,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,60.01805877685547,56770600,0.00414016419013923,0.0003312566614452134,-0.004021528366142528
2003-02-26,84.0199966430664,84.52999877929688,83.08000183105469,83.23999786376953,59.14411544799805,37787200,-0.00021861741807853105,0.0024354517680340916,-0.016597640532776927
2003-02-27,83.69999694824219,84.75,83.16000366210938,84.33999633789062,59.92569351196289,51126000,0.002705192120783407,-0.00021739020369355245,-0.004685240264983067
2003-02-28,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,60.32357406616211,43666800,-0.005436071399725998,-0.0016838699290730552,-0.0182356829891452
2003-03-03,85.26000213623047,85.77999877929688,83.72000122070312,84.08999633789062,59.7480583190918,42923100,-0.0006114862652768811,0.00022888562421551924,-0.025618410043194595
2003-03-04,83.94999694824219,84.01000213623047,82.6500015258789,82.75,58.79592895507813,31440500,0.005913863140011416,0.0031607940983902783,-0.013033626678076702
2003-03-05,82.61000061035156,83.54000091552734,82.36000061035156,83.44999694824219,59.293312072753906,43974700,0.003971110637575803,0.0011922636110036726,0.008435030934313598
2003-03-06,82.87000274658203,83.5199966430664,82.47000122070312,82.75,58.79592895507813,41217700,-0.0014039249119450785,0.0018762171680042484,0.00538049241000922
2003-03-07,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,59.200965881347656,63538000,0.0016659525163787152,0.00021805769215438997,0.02041086617553342
2003-03-10,82.5999984741211,82.86000061035156,81.0999984741211,81.31999969482422,57.77992248535156,41014100,0.001741173901723772,0.003935594708512461,0.021051360238089786
2003-03-11,81.4800033569336,82.0,80.4800033569336,80.5199966430664,57.21147918701172,48102700,0.009886313973413514,0.004927033679949963,0.05276684234351512
2003-03-12,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,57.595176696777344,62459800,0.002186750064006418,0.0023298178400005466,0.07192005584277389
2003-03-13,82.18000030517578,83.91000366210938,81.52999877929688,83.86000061035156,59.58464050292969,72117800,-0.007842196066560166,-0.004532600236550685,0.07220580240601701
2003-03-14,84.19999694824219,84.7699966430664,83.3499984741211,84.12999725341797,59.77646255493164,63951800,-0.01164752429951729,-0.004654055440152817,0.04032911020663053
2003-03-17,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,61.65935516357422,88217500,-0.006221588138124355,-0.008205831712231021,0.04005708851304066
2003-03-18,87.1500015258789,87.3499984741211,86.27999877929688,87.29000091552734,62.02174377441406,50792300,-0.011125802259961692,-0.006989040440230181,0.005946083618446637
2003-03-19,87.27999877929688,88.16000366210938,86.68000030517578,87.95999908447266,62.49778747558594,49630800,-0.003214460183369589,-0.005707670228475159,-0.0013632833753230522
2003-03-20,87.33000183105469,88.58999633789062,86.3499984741211,88.1500015258789,62.63278198242188,67321600,-0.0028959150038700525,-0.003946124961469667,-0.008788072053890102
2003-03-21,88.80000305175781,89.87999725341797,87.93000030517578,89.66999816894531,63.96966171264648,71165300,-0.003561656973606291,-0.005154617101123731,-0.011435073074711786
2003-03-24,88.0199966430664,88.13999938964844,86.3499984741211,86.69000244140625,61.84376907348633,65398900,-0.0001133997852620046,0.0019634657046703453,-0.029809279596937834
2003-03-25,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,62.43591690063477,61040100,0.00981573442086628,0.0009298279072722019,0.005110136454300344
2003-03-26,87.55999755859375,87.8499984741211,86.80000305175781,87.08000183105469,62.12199783325195,45740800,-0.0023291210423267957,0.0012898952011926178,-0.0036562601965353728
2003-03-27,86.4000015258789,87.66000366210938,85.98999786376953,87.1500015258789,62.17196655273438,53120200,0.0015496564188957052,0.000786118232594955,0.0013206089146862012
2003-03-28,86.47000122070312,87.27999877929688,86.25,86.70999908447266,61.8580551147461,32583000,0.0005751812774727836,0.0012857916549384955,0.0009294204417869551
2003-03-31,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,60.452674865722656,61119500,0.005540986010002046,0.004798072312555041,0.006515992208884428
2003-04-01,85.25,86.38999938964844,84.91000366210938,86.04000091552734,61.380043029785156,53574000,0.005152827045552333,0.0012391687941020835,0.034883206067214415
2003-04-02,87.54000091552734,88.7699966430664,87.5,88.12000274658203,62.86392593383789,50431200,-0.008957295659475749,-0.0037356910877723646,0.023593671787955295
2003-04-03,88.87000274658203,88.98999786376953,87.6500015258789,87.69999694824219,62.56430053710938,48755500,-0.00709058103033688,-0.0025082401619761284,-0.00041991105677760256
2003-04-04,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,62.93526840209961,36250100,0.0006063500976753845,-0.0024469027475207687,0.0064880651733003865
2003-04-07,90.33999633789062,90.8499984741211,87.97000122070312,88.05000305175781,62.814002990722656,69776200,-0.0016452229626698098,-0.0013007127584361176,0.0021763664849056346
2003-04-08,88.30000305175781,88.6500015258789,87.70999908447266,88.19000244140625,62.91388320922852,39712700,0.00037826626949653933,-0.0009401836816681308,0.007847774305101318
2003-04-09,88.36000061035156,89.0999984741211,86.7699966430664,87.02999877929688,62.08636474609375,55647300,0.0016740951882993544,0.0016403212183805547,0.010772161491585951
2003-04-10,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,62.428749084472656,41812400,0.003514006259564775,0.000609101449121076,0.0292198187880702
2003-04-11,88.16000366210938,88.69999694824219,86.86000061035156,87.1500015258789,62.17196655273438,47730100,-0.0011450934977205642,0.0009226258877944916,0.026682636288349847
2003-04-14,87.47000122070312,89.0,87.0,88.94999694824219,63.45602798461914,36711700,-0.0020442820575780913,-0.0027356250653698764,0.03624782619162774
2003-04-15,88.83999633789062,89.77999877929688,88.41999816894531,89.77999877929688,64.04816436767578,49709800,-0.0082619832180357,-0.003955017720966144,0.01883083877712166
2003-04-16,89.91000366210938,90.05999755859375,88.02999877929688,88.25,62.9566535949707,51788000,-0.0002434138135974255,1.0479968105475597e-05,0.01178438096869691
2003-04-17,88.30000305175781,89.72000122070312,88.19000244140625,89.55999755859375,63.89117050170898,37403100,0.003280655426256349,-0.0017781505671802958,0.03346176363591088
2003-04-21,89.86000061035156,90.16000366210938,89.05999755859375,89.6500015258789,63.95541000366211,32052700,-0.005040639656115831,-0.0016465942263886714,0.02242076026799314
2003-04-22,89.0999984741211,91.55999755859376,88.88999938964844,91.33999633789062,65.16104125976561,59763600,-0.003444025947389541,-0.004166652982617241,0.025164517061036496
2003-04-23,91.62000274658205,92.3499984741211,91.23999786376952,92.18000030517578,65.76031494140625,44227100,-0.007664911487395925,-0.004694514280739114,0.009010345372530669
2003-04-24,91.52999877929688,92.08000183105469,90.95999908447266,91.36000061035156,65.17532348632811,49692400,-0.0015618906604492118,-0.001738815082706084,0.001128236647297398
2003-04-25,91.3000030517578,91.47000122070312,90.0199966430664,90.2300033569336,64.36918640136719,43917200,0.005084708377018924,0.0014069728626833608,0.011306919616946975
2003-04-28,90.44000244140624,92.19000244140624,90.3000030517578,91.79000091552734,65.48209381103516,46432900,0.0012819047939991084,-0.0013916990466824855,0.02785101787686376
2003-04-29,92.13999938964844,92.8000030517578,91.4000015258789,92.11000061035156,65.71031951904297,52017100,-0.006235263337809164,-0.0019656852228578012,0.013748768919614138
2003-04-30,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,65.56767272949219,48709100,-0.0007970192210826546,-0.0010442428270282665,0.013049610860295192
2003-05-01,91.91999816894531,92.7300033569336,90.5,91.9000015258789,65.56053161621094,50240400,0.0007435141743149157,-0.0005245240896690817,0.018082867954950402
2003-05-02,91.55999755859376,93.47000122070312,91.48999786376952,93.20999908447266,66.49510192871094,50201500,-0.0023229310173766365,-0.0026139928954048482,0.021686599255142037
2003-05-05,93.47000122070312,93.77999877929688,92.5,93.02999877929688,66.36664581298828,35437800,-0.004367115621419592,-0.0017651026906345632,0.009108478924953617
2003-05-06,93.04000091552734,94.37999725341795,93.0,93.91000366210938,66.99443817138672,44401000,-0.0009272213288935451,-0.0025960884442131978,0.010652498173636232
2003-05-07,93.41999816894531,94.13999938964844,92.97000122070312,93.38999938964844,66.62349700927734,41413100,-0.0022068081027949806,-0.0009465317734913987,-0.0003620854771625423
2003-05-08,92.5199966430664,93.33000183105469,92.27999877929688,92.4499969482422,65.95292663574219,40570700,0.0035514618764265105,0.001330436269517922,0.0044116183776667746
2003-05-09,92.83000183105469,93.8000030517578,92.61000061035156,93.7300033569336,66.86606597900389,33608100,0.0010742265068522223,-0.0010246777323434948,0.01583562792848674
2003-05-12,93.5,95.12000274658205,93.27999877929688,94.87999725341795,67.68644714355469,35662300,-0.006556751501089903,-0.003093564309844136,0.0019950625861847346
2003-05-13,94.52999877929688,95.18000030517578,94.26000213623048,94.70999908447266,67.56517028808594,39253600,-0.00374490508494906,-0.0021040631246333715,-0.00960156273934816
2003-05-14,95.08999633789062,95.23999786376952,93.91000366210938,94.51000213623048,67.4224853515625,32195100,0.0009512618163141224,-0.0008871945048305966,-0.006810243640378746
2003-05-15,94.88999938964844,95.33000183105469,94.25,95.11000061035156,67.85053253173828,43879200,-0.00035158839563342853,-0.0014403791937632074,-0.0037456524117032305
2003-05-16,94.88999938964844,95.4499969482422,94.26000213623048,94.87000274658205,67.6793212890625,38905000,-0.001684386194178122,-0.0006318628368140224,-0.00809589373170361
2003-05-19,94.1500015258789,94.41999816894531,92.33000183105469,92.6500015258789,66.09561920166016,41606000,0.004799482520486825,0.003670667684076403,-0.00297252042875484
2003-05-20,92.81999969482422,93.02999877929688,91.58999633789062,92.45999908447266,65.96004486083984,55404600,0.008337393743442516,0.0035285104761291933,0.026421996832792578
