Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,60.00387191772461,53638000,0.002874579885703156,0.002233703923412479,86.75920342368947,85.39399871826171,84.02879401283396,30.517077118737333,44.30112872088699,-0.011137288731631377
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,59.27201843261719,43165000,0.003633767963867612,0.003607807595550134,86.73980442631228,84.86599884033203,82.99219325435178,20.891992768118776,32.12322790798503,-0.00558907149045577
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,59.69123840332031,45455900,0.002926583425170488,0.0014555775864796498,85.77121323284469,84.4219985961914,83.07278395953811,23.998828361881348,25.135966082912585,0.007144596144183236
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,59.27911376953125,46861000,-0.0011944698494334998,0.0017713095654883465,85.15673090155276,84.03199920654296,82.90726751153316,22.243842704925513,22.378221278308644,0.000618951756999295
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,58.3341064453125,35873600,0.005014207921074322,0.003931022304805016,85.06497886794592,83.48199920654297,81.89901954514,18.452582493227354,21.5650845200115,0.007347473607809218
2003-02-13,82.1500015258789,82.66000366210938,81.0,82.3499984741211,58.5117301940918,57934100,0.00488497761595696,0.002477644926379804,84.50274600503887,83.06199951171875,81.62125301839863,18.076951017884962,19.591125405346038,0.02639465752799614
2003-02-14,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,59.790687561035156,59580900,-0.004604610714230592,-0.002200546344452837,84.89173233200162,83.20800018310547,81.52426803420931,38.45504373776187,24.994859082958158,0.026375248186941723
2003-02-18,84.52999877929688,85.80000305175781,84.38999938964844,85.62999725341797,60.84225845336914,39492700,-0.009973695110495574,-0.005108782166108742,86.09974970476287,83.53199920654296,80.96424870832305,70.49281497727567,42.3416032443076,0.004349353187831123
2003-02-19,85.31999969482422,85.47000122070312,84.27999877929688,85.18000030517578,60.52253723144531,31432000,-0.004898219352324959,-0.0030080344356400003,86.75736799980658,83.88199920654297,81.00663041327937,88.24238763948217,65.73008211817334,-0.016372736429491323
2003-02-20,85.20999908447266,85.41999816894531,84.05000305175781,84.33000183105469,59.91859436035156,29280100,0.003441276519676359,7.921488986604884e-06,86.58459534339084,84.32799987792968,82.07140441246852,84.30549771701108,81.01356677792307,-0.013207334572774027
2003-02-21,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,60.52253723144531,60955800,0.0016714814532254603,-0.0011583931086425457,86.01717858090593,84.89400024414063,83.77082190737532,80.29344434901114,84.28044323516824,-0.005134619501032361
2003-02-24,84.93000030517578,85.0,83.58999633789062,83.80000305175781,59.54202651977539,30628600,-0.0006312377963220292,0.001756083621710049,86.14935573129974,84.82400054931641,83.49864536733308,56.109036053126545,73.56932603971636,-0.017245844116190033
2003-02-25,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,60.01805877685547,56770600,0.00414016419013923,0.0003312566614452134,85.65116124626917,84.59200134277344,83.53284143927772,54.2908765415496,63.56445231456254,-0.004021528366142528
2003-02-26,84.0199966430664,84.52999877929688,83.08000183105469,83.23999786376953,59.14411544799805,37787200,-0.00021861741807853105,0.0024354517680340916,85.50990233910397,84.2040008544922,82.89809936988041,35.809259978970964,48.736390857882476,-0.016597640532776927
2003-02-27,83.69999694824219,84.75,83.16000366210938,84.33999633789062,59.92569351196289,51126000,0.002705192120783407,-0.00021739020369355245,85.51269693784604,84.20599975585938,82.89930257387272,51.04163731586661,47.0472579454625,-0.004685240264983067
2003-02-28,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,60.32357406616211,43666800,-0.005436071399725998,-0.0016838699290730552,85.29947063649487,84.15,83.00052936350514,59.41362941394391,48.7548422362606,-0.0182356829891452
2003-03-03,85.26000213623047,85.77999877929688,83.72000122070312,84.08999633789062,59.7480583190918,42923100,-0.0006114862652768811,0.00022888562421551924,85.30922952664179,84.20799865722657,83.10676778781135,67.26389066674636,59.23971913218573,-0.025618410043194595
2003-03-04,83.94999694824219,84.01000213623047,82.6500015258789,82.75,58.79592895507813,31440500,0.005913863140011416,0.0031607940983902783,85.4083612424905,83.86399841308594,82.31963558368138,48.25310759479169,58.310209225160754,-0.013033626678076702
2003-03-05,82.61000061035156,83.54000091552734,82.36000061035156,83.44999694824219,59.293312072753906,43974700,0.003971110637575803,0.0011922636110036726,85.39045672796762,83.90599822998047,82.42153973199332,29.198028666366287,48.23834230930155,0.008435030934313598
2003-03-06,82.87000274658203,83.5199966430664,82.47000122070312,82.75,58.79592895507813,41217700,-0.0014039249119450785,0.0018762171680042484,85.23648461158716,83.58799896240234,81.93951331321752,15.48986475893836,30.98033367336555,0.00538049241000922
2003-03-07,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,59.200965881347656,63538000,0.0016659525163787152,0.00021805769215438997,84.27122745609361,83.27199859619141,82.2727697362892,28.90767637206311,24.53185659912269,0.02041086617553342
2003-03-10,82.5999984741211,82.86000061035156,81.0999984741211,81.31999969482422,57.77992248535156,41014100,0.001741173901723772,0.003935594708512461,84.22920435440741,82.71799926757812,81.20679418074883,20.803981331294477,21.733840820765423,0.021051360238089786
2003-03-11,81.4800033569336,82.0,80.4800033569336,80.5199966430664,57.21147918701172,48102700,0.009886313973413514,0.004927033679949963,84.58548678750181,82.27199859619141,79.95851040488101,17.382619535873356,22.364759079743752,0.05276684234351512
2003-03-12,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,57.595176696777344,62459800,0.002186750064006418,0.0023298178400005466,83.91609796106269,81.79399871826172,79.67189947546075,15.047366533310052,17.744655800159403,0.07192005584277389
2003-03-13,82.18000030517578,83.91000366210938,81.52999877929688,83.86000061035156,59.58464050292969,72117800,-0.007842196066560166,-0.004532600236550685,84.65980467159997,82.01599884033203,79.37219300906409,44.920677681517496,25.78355458356707,0.07220580240601701
2003-03-14,84.19999694824219,84.7699966430664,83.3499984741211,84.12999725341797,59.77646255493164,63951800,-0.01164752429951729,-0.004654055440152817,85.19455114553345,82.17799835205078,79.1614455585681,73.91626364465887,44.628102619828915,0.04032911020663053
2003-03-17,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,61.65935516357422,88217500,-0.006221588138124355,-0.008205831712231021,87.8179134435231,83.2699981689453,78.72208289436752,94.3535300768916,71.06349046768942,0.04005708851304066
2003-03-18,87.1500015258789,87.3499984741211,86.27999877929688,87.29000091552734,62.02174377441406,50792300,-0.011125802259961692,-0.006989040440230181,89.12161962115593,84.6239990234375,80.12637842571908,95.0425648519229,87.77078619115788,0.005946083618446637
2003-03-19,87.27999877929688,88.16000366210938,86.68000030517578,87.95999908447266,62.49778747558594,49630800,-0.003214460183369589,-0.005707670228475159,89.3733345218737,86.00399932861328,82.63466413535285,97.99495564911099,95.7970168593086,-0.0013632833753230522
2003-03-20,87.33000183105469,88.58999633789062,86.3499984741211,88.1500015258789,62.63278198242188,67321600,-0.0028959150038700525,-0.003946124961469667,89.7627991133996,86.86199951171875,83.9611999100379,96.0123234060577,96.34994796903062,-0.008788072053890102
2003-03-21,88.80000305175781,89.87999725341797,87.93000030517578,89.66999816894531,63.96966171264648,71165300,-0.003561656973606291,-0.005154617101123731,89.92979478660295,87.96999969482422,86.0102046030455,95.21220709073746,96.40649538196881,-0.011435073074711786
2003-03-24,88.0199966430664,88.13999938964844,86.3499984741211,86.69000244140625,61.84376907348633,65398900,-0.0001133997852620046,0.0019634657046703453,89.95632912760236,87.95200042724609,85.94767172688982,66.68075826271378,85.96842958650308,-0.029809279596937834
2003-03-25,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,62.43591690063477,61040100,0.00981573442086628,0.0009298279072722019,89.94930092988525,87.99799957275391,86.04669821562257,47.12676322257003,69.67324285867385,0.005110136454300344
2003-03-26,87.55999755859375,87.8499984741211,86.80000305175781,87.08000183105469,62.12199783325195,45740800,-0.0023291210423267957,0.0012898952011926178,89.90926972926353,87.8220001220703,85.73473051487709,21.737806628876154,45.181776038053414,-0.0036562601965353728
2003-03-27,86.4000015258789,87.66000366210938,85.98999786376953,87.1500015258789,62.17196655273438,53120200,0.0015496564188957052,0.000786118232594955,89.73668500805454,87.62200012207032,85.5073152360861,27.881524893189027,32.24869824821183,0.0013206089146862012
2003-03-28,86.47000122070312,87.27999877929688,86.25,86.70999908447266,61.8580551147461,32583000,0.0005751812774727836,0.0012857916549384955,87.6464392301832,87.03000030517578,86.41356138016835,27.406064973372377,25.675132165145943,0.0009294204417869551
2003-03-31,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,60.452674865722656,61119500,0.005540986010002046,0.004798072312555041,88.60835001878844,86.63999938964844,84.67164876050843,23.448799958451605,26.245463275004425,0.006515992208884428
2003-04-01,85.25,86.38999938964844,84.91000366210938,86.04000091552734,61.380043029785156,53574000,0.005152827045552333,0.0012391687941020835,88.13073598985277,86.34400024414063,84.5572644984285,29.354168627572054,26.736344519798767,0.034883206067214415
2003-04-02,87.54000091552734,88.7699966430664,87.5,88.12000274658203,62.86392593383789,50431200,-0.008957295659475749,-0.0037356910877723646,88.81238923506415,86.5520004272461,84.29161161942805,47.156810434587676,33.319926340203864,0.023593671787955295
2003-04-03,88.87000274658203,88.98999786376953,87.6500015258789,87.69999694824219,62.56430053710938,48755500,-0.00709058103033688,-0.0025082401619761284,89.07637125749012,86.66199951171875,84.24762776594737,68.18587329391046,48.23228411869015,-0.00041991105677760256
2003-04-04,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,62.93526840209961,36250100,0.0006063500976753845,-0.0024469027475207687,89.68510746854116,86.96399993896485,84.24289240938853,80.08194142099374,65.14154171649739,0.0064880651733003865
2003-04-07,90.33999633789062,90.8499984741211,87.97000122070312,88.05000305175781,62.814002990722656,69776200,-0.0016452229626698098,-0.0013007127584361176,89.2501988453031,87.6260009765625,86.00180310782189,69.32727728219636,72.53169733236695,0.0021763664849056346
2003-04-08,88.30000305175781,88.6500015258789,87.70999908447266,88.19000244140625,62.91388320922852,39712700,0.00037826626949653933,-0.0009401836816681308,88.4309397220307,88.05600128173828,87.68106284144585,52.227848854705634,67.212355852632,0.007847774305101318
2003-04-09,88.36000061035156,89.0999984741211,86.7699966430664,87.02999877929688,62.08636474609375,55647300,0.0016740951882993544,0.0016403212183805547,88.72645386816319,87.83800048828125,86.94954710839932,26.610561486461624,49.3885625411213,0.010772161491585951
2003-04-10,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,62.428749084472656,41812400,0.003514006259564775,0.000609101449121076,88.7243413319869,87.80000152587891,86.87566171977092,20.6630714957217,33.16716061229641,0.0292198187880702
2003-04-11,88.16000366210938,88.69999694824219,86.86000061035156,87.1500015258789,62.17196655273438,47730100,-0.0011450934977205642,0.0009226258877944916,88.51772063615999,87.58600158691407,86.65428253766814,23.13591077651211,23.46984791956524,0.026682636288349847
2003-04-14,87.47000122070312,89.0,87.0,88.94999694824219,63.45602798461914,36711700,-0.0020442820575780913,-0.0027356250653698764,89.1994057288409,87.76600036621093,86.33259500358096,52.870103080792795,32.223028451008965,0.03624782619162774
2003-04-15,88.83999633789062,89.77999877929688,88.41999816894531,89.77999877929688,64.04816436767578,49709800,-0.0082619832180357,-0.003955017720966144,90.2637441774007,88.08399963378906,85.90425509017743,74.53026348611061,50.17875911447194,0.01883083877712166
2003-04-16,89.91000366210938,90.05999755859375,88.02999877929688,88.25,62.9566535949707,51788000,-0.0002434138135974255,1.0479968105475597e-05,90.23756853474562,88.32799987792968,86.41843122111375,84.65534051918439,70.68523569536269,0.01178438096869691
2003-04-17,88.30000305175781,89.72000122070312,88.19000244140625,89.55999755859375,63.89117050170898,37403100,0.003280655426256349,-0.0017781505671802958,90.6492848755533,88.73799896240234,86.82671304925138,80.92194374176104,80.03584924901878,0.03346176363591088
2003-04-21,89.86000061035156,90.16000366210938,89.05999755859375,89.6500015258789,63.95541000366211,32052700,-0.005040639656115831,-0.0016465942263886714,90.37862339477066,89.23799896240234,88.09737453003403,75.54218060682393,80.37315495592323,0.02242076026799314
2003-04-22,89.0999984741211,91.55999755859376,88.88999938964844,91.33999633789062,65.16104125976561,59763600,-0.003444025947389541,-0.004166652982617241,91.6795280119078,89.71599884033203,87.75246966875626,87.33445478014414,81.2661930429098,0.025164517061036496
2003-04-23,91.62000274658205,92.3499984741211,91.23999786376952,92.18000030517578,65.76031494140625,44227100,-0.007664911487395925,-0.004694514280739114,92.98662836075779,90.19599914550781,87.40536993025783,91.23107872131976,84.70257136942938,0.009010345372530669
2003-04-24,91.52999877929688,92.08000183105469,90.95999908447266,91.36000061035156,65.17532348632811,49692400,-0.0015618906604492118,-0.001738815082706084,92.8903081727016,90.81799926757813,88.74569036245467,88.67815910060007,89.08123086735475,0.001128236647297398
2003-04-25,91.3000030517578,91.47000122070312,90.0199966430664,90.2300033569336,64.36918640136719,43917200,0.005084708377018924,0.0014069728626833608,92.75010378022453,90.95200042724609,89.15389707426765,70.33175242129938,83.41366341440649,0.011306919616946975
2003-04-28,90.44000244140624,92.19000244140624,90.3000030517578,91.79000091552734,65.48209381103516,46432900,0.0012819047939991084,-0.0013916990466824855,92.68616837602912,91.38000030517578,90.07383223432245,66.24849850719205,75.08613667636392,0.02785101787686376
2003-04-29,92.13999938964844,92.8000030517578,91.4000015258789,92.11000061035156,65.71031951904297,52017100,-0.006235263337809164,-0.0019656852228578012,92.96097350667013,91.53400115966797,90.1070288126658,65.90778976695138,67.49601356514769,0.013748768919614138
2003-04-30,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,65.56767272949219,48709100,-0.0007970192210826546,-0.0010442428270282665,92.82307173162548,91.4800018310547,90.13693193048391,75.66020932009313,69.27216586474562,0.013049610860295192
2003-05-01,91.91999816894531,92.7300033569336,90.5,91.9000015258789,65.56053161621094,50240400,0.0007435141743149157,-0.0005245240896690817,92.96160317904258,91.58800201416015,90.21440084927772,70.26381726818941,70.61060545174475,0.018082867954950402
2003-05-02,91.55999755859376,93.47000122070312,91.48999786376952,93.20999908447266,66.49510192871094,50201500,-0.0023229310173766365,-0.0026139928954048482,93.2305629346425,92.18400115966797,91.13743938469344,75.80322047373011,73.90908235400433,0.021686599255142037
2003-05-05,93.47000122070312,93.77999877929688,92.5,93.02999877929688,66.36664581298828,35437800,-0.004367115621419592,-0.0017651026906345632,93.57114822968826,92.43200073242187,91.29285323515548,78.85269732827477,74.97324502339819,0.009108478924953617
2003-05-06,93.04000091552734,94.37999725341795,93.0,93.91000366210938,66.99443817138672,44401000,-0.0009272213288935451,-0.0025960884442131978,94.3552998196978,92.79200134277343,91.22870286584906,85.60630916545387,80.087408989153,0.010652498173636232
2003-05-07,93.41999816894531,94.13999938964844,92.97000122070312,93.38999938964844,66.62349700927734,41413100,-0.0022068081027949806,-0.0009465317734913987,94.41358924641163,93.08800048828125,91.76241173015087,79.83515514849405,81.43138721407432,-0.0003620854771625423
2003-05-08,92.5199966430664,93.33000183105469,92.27999877929688,92.4499969482422,65.95292663574219,40570700,0.0035514618764265105,0.001330436269517922,94.14949941368256,93.1979995727539,92.24649973182524,65.19643200993022,76.87929877462614,0.0044116183776667746
2003-05-09,92.83000183105469,93.8000030517578,92.61000061035156,93.7300033569336,66.86606597900389,33608100,0.0010742265068522223,-0.0010246777323434948,94.34526188384108,93.3020004272461,92.25873897065112,58.91680956502399,67.98279890781617,0.01583562792848674
2003-05-12,93.5,95.12000274658205,93.27999877929688,94.87999725341795,67.68644714355469,35662300,-0.006556751501089903,-0.003093564309844136,95.24478956750744,93.67200012207032,92.09921067663319,64.60498992523554,62.90607716673001,0.0019950625861847346
2003-05-13,94.52999877929688,95.18000030517578,94.26000213623048,94.70999908447266,67.56517028808594,39253600,-0.00374490508494906,-0.0021040631246333715,95.6174696600242,93.83199920654297,92.04652875306175,81.46335708080268,68.32838552368749,-0.00960156273934816
2003-05-14,95.08999633789062,95.23999786376952,93.91000366210938,94.51000213623048,67.4224853515625,32195100,0.0009512618163141224,-0.0008871945048305966,95.8444792954421,94.05599975585938,92.26752021627665,83.56005286368246,76.54279995657366,-0.006810243640378746
2003-05-15,94.88999938964844,95.33000183105469,94.25,95.11000061035156,67.85053253173828,43879200,-0.00035158839563342853,-0.0014403791937632074,95.53240409525824,94.58800048828125,93.64359688130426,83.68092262979143,82.90144419142563,-0.0037456524117032305
2003-05-16,94.88999938964844,95.4499969482422,94.26000213623048,94.87000274658205,67.6793212890625,38905000,-0.001684386194178122,-0.0006318628368140224,95.21431601058836,94.81600036621094,94.41768472183352,80.17394401974353,82.47163983773925,-0.00809589373170361
2003-05-19,94.1500015258789,94.41999816894531,92.33000183105469,92.6500015258789,66.09561920166016,41606000,0.004799482520486825,0.003670667684076403,96.13435909289761,94.37000122070313,92.60564334850865,58.48009134530749,74.11165266494758,-0.00297252042875484
2003-05-20,92.81999969482422,93.02999877929688,91.58999633789062,92.45999908447266,65.96004486083984,55404600,0.008337393743442516,0.0035285104761291933,96.18472336516217,93.92000122070313,91.65527907624408,35.35582609120281,58.00328715208472,0.026421996832792578
2003-05-21,92.11000061035156,92.87999725341795,91.91000366210938,92.6500015258789,66.09561920166016,49333800,0.00034214330358417033,0.0019849290446958155,95.91174147015282,93.54800109863281,91.1842607271128,20.085538059714906,37.97381849874184,0.03577764415747717
2003-05-22,92.9499969482422,94.0500030517578,92.68000030517578,93.56999969482422,66.75189208984375,38421800,-0.0023270021895901195,-0.0005850380453243845,95.04453001301387,93.24000091552735,91.43547181804082,33.76520443216349,29.735522861027178,0.0412088336941066
2003-05-23,93.52999877929688,93.9800033569336,93.13999938964844,93.76000213623048,66.887451171875,26155900,-0.003612161710092738,-0.001151792279224083,94.09037446299249,93.01800079345703,91.94562712392158,51.81176203584787,35.220834842575535,0.03705248040121298
2003-05-27,93.3000030517578,95.83999633789062,93.06999969482422,95.4000015258789,68.05741882324219,43719200,-0.0035596042739026367,-0.0037350024851682618,95.65864387867467,93.56800079345703,91.4773577082394,72.54039901446886,52.70578849416018,0.0397397380536629
2003-05-28,95.8499984741211,96.47000122070312,95.43000030517578,95.66999816894531,68.25003814697266,37727100,-0.006193184745614484,-0.003376978340131661,96.50667507438878,94.21000061035156,91.91332614631433,82.9272818110005,69.09314762043918,0.025901450136749236
2003-05-29,95.87999725341795,96.81999969482422,95.08000183105469,95.41999816894531,68.07167816162111,50844200,-0.0005058581326262962,-0.0017580925196833067,96.572714987816,94.76399993896484,92.95528489011369,79.42892598800269,78.29886893782412,0.0278457434804043
2003-05-30,95.9000015258789,97.08999633789062,95.55999755859376,96.9499969482422,69.16315460205078,52529500,-0.0017847530027915472,-0.0035370282191930654,97.47123206265474,95.43999938964843,93.40876671664213,81.71900742673743,81.35840507524699,0.03597780903166175
2003-06-02,97.52999877929688,98.4499969482422,96.66999816894531,97.3499984741211,69.44850158691406,50305500,-0.005935836620328246,-0.0033279070000516143,97.80856794201331,96.15799865722656,94.5074293724398,80.7516265055056,80.63318664008203,0.022320823329343452
2003-06-03,97.1500015258789,97.83999633789062,96.8499984741211,97.75,69.73388671875,38254500,-0.0020502384879930056,-0.0028605717545797968,98.4742667536514,96.62799835205078,94.78172995045016,85.09996452912553,82.52353282045631,0.022547537555078028
2003-06-04,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,70.7397689819336,49360700,-0.00374114514713339,-0.004194550841161306,99.74560977208719,97.3259994506836,94.90638912928,84.77764588862219,83.5430789744179,0.022363187589913652
2003-06-05,98.58000183105469,99.6500015258789,98.2699966430664,99.6500015258789,71.08934020996094,46262400,-0.005549695859720874,-0.0038253076573472166,100.27108596383965,98.17200012207032,96.07291428030098,91.59300546538445,87.15687196104419,0.01025612636665105
2003-06-06,100.4000015258789,101.4000015258789,99.12999725341795,99.26000213623048,70.81108856201172,60356800,-0.0009887157123465923,-0.0018395243901455308,100.45189742649012,98.63400115966797,96.81610489284583,83.43579511261181,86.60214882220627,0.005659800977312792
2003-06-09,98.7699966430664,99.0999984741211,97.7699966430664,98.25,70.09054565429689,37808500,0.0030209455996602114,0.0008059845045732395,100.21905719070566,98.81400146484376,97.40894573898186,61.842053238968724,78.95695127232177,0.00979244988185037
2003-06-10,98.45999908447266,99.26000213623048,98.19000244140624,99.25,70.8039779663086,29965900,0.0017215261982457793,-0.0007069632425044746,100.04167494034796,99.11400146484375,98.18632798933955,43.13012549308521,62.80265794822203,0.020346061570650446
2003-06-11,99.16000366210938,100.38999938964844,98.70999908447266,100.3000030517578,71.55300903320312,37610200,-0.005094801645558971,-0.0024689089978053706,100.67475381394526,99.34200134277344,98.00924887160163,48.110170974494146,51.02744990218281,0.009329976963456334
2003-06-12,100.75,100.9000015258789,99.62000274658205,100.61000061035156,71.7741928100586,36442000,-0.003998479614721573,-0.002445925314081658,101.21897589375126,99.53400115966797,97.84902642558467,63.93272930313498,51.72434192357156,-0.0039980384165484145
2003-06-13,100.61000061035156,100.75,98.9499969482422,99.55999755859376,71.02510070800781,48628300,0.0007160712369541793,0.00011545780758507703,101.25689548205243,99.59400024414063,97.93110500622883,68.37413652849811,60.13901226870919,-0.00886592361020435
2003-06-16,99.95999908447266,101.6999969482422,99.8000030517578,101.66000366210938,72.52324676513672,36326300,-7.062346997809216e-16,-0.002963711068236253,101.97139100532544,100.2760009765625,98.58061094779956,78.0953151491501,70.13406032692784,-0.00032138327148707865
2003-06-17,102.06999969482422,102.18000030517578,101.2300033569336,101.66000366210938,72.52324676513672,36801800,-0.0068857171875763385,-0.00247878598059532,102.38135529620982,100.75800170898438,99.13464812175894,80.35451267637832,75.60798811800895,-0.02493609650590854
2003-06-18,101.29000091552734,102.13999938964844,101.0,101.56999969482422,72.45903778076172,35521000,0.00014762250618857102,-0.0014247689788546474,102.66635184701238,101.01200103759766,99.35765022818293,88.32988380185628,82.25990387579499,-0.028014991617122356
2003-06-19,101.63999938964844,101.7300033569336,99.83999633789062,100.0199966430664,71.35326385498047,43551700,0.0028606098479675795,0.0017876195682341443,102.72133561341339,100.89400024414063,99.06666487486787,66.41865138590582,78.36768262138024,-0.028925868830449165
2003-06-20,100.38999938964844,100.5,99.41999816894531,99.44000244140624,71.1957778930664,41545000,0.006149938704613753,0.0027106311159670925,102.76855011275964,100.87000122070313,98.97145232864662,38.32207828066178,64.3568711561414,-0.015156942264886817
2003-06-23,99.4499969482422,99.66000366210938,97.91999816894531,98.41999816894531,70.4654541015625,34237500,0.003672618129074623,0.0036962628025549076,102.71751511444619,100.22200012207031,97.72648512969444,15.196255447760924,39.9789950381096,-0.008145652073838704
2003-06-24,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,70.53707885742188,36213600,0.003283589116661718,0.002461670947755973,101.89904131082601,99.59399871826172,97.28895612569742,8.893281481093323,20.80387173650544,0.0049075488216918815
2003-06-25,98.52999877929688,99.44000244140624,97.52999877929688,97.52999877929688,69.82823944091797,47743400,0.001343196351225071,0.00313007619225013,100.51405434469392,98.78599853515625,97.05794272561859,8.651684174599392,10.913740367817974,0.0059785120868060294
2003-06-26,97.77999877929688,98.9800033569336,96.95999908447266,98.8000030517578,70.737548828125,33477300,0.001205438884286847,3.273974948705968e-05,99.77892795536965,98.54199981689453,97.30507167841941,22.065156321722696,13.203373992471898,0.018004729864828345
2003-06-27,98.75,99.19000244140624,97.58000183105469,97.66000366210938,69.92132568359375,54208800,-0.00237539296791464,0.0014459346449317123,99.18612741183018,98.18600006103516,97.18587271024013,25.96785042333147,18.894896973217946,0.006376482500192839
2003-06-30,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341795,69.89987182617189,33349000,0.003942863053507725,0.0012531647208499387,99.07866904204373,98.02799987792969,96.97733071381565,34.973189966819334,27.668732237291263,0.021267620025855256
2003-07-01,97.25,98.8499984741211,96.43000030517578,98.52999877929688,70.54421997070312,51322800,-0.0014273870403157575,-0.0007280296018483132,99.08444013259015,98.03000030517578,96.9755604777614,40.90313726502462,33.948059218391904,0.024531422861411623
2003-07-02,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,71.43199920654297,34662100,-0.005110104195166101,-0.0028880881802276132,100.06894219771209,98.47799987792969,96.88705755814729,65.3959983796518,47.09077520383202,0.01658379356451703
2003-07-03,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376952,70.694580078125,30792800,-0.002434800914087925,-0.0005592917736685151,100.04792389726911,98.46599884033203,96.88407378339495,78.90526697805574,61.73480087424415,0.002676191646542937
2003-07-07,99.6500015258789,100.9000015258789,99.6500015258789,100.6999969482422,72.09789276123047,31391100,0.00016713209774366682,-0.00324644427334498,101.19454763185725,99.0739974975586,96.95344736325994,87.49136172176004,77.2642090264893,0.013915362242872256
2003-07-08,100.5,101.29000091552734,100.16999816894531,101.1500015258789,72.42008972167969,30952500,-0.007216584558859291,-0.003339249451944885,101.85019256977907,99.77799835205079,97.7058041343225,86.72960159772511,84.37541009918039,-0.008222404054868113
2003-07-09,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,72.0119400024414,36528500,-0.0005452989225828821,-0.001304842876878443,101.88804372399632,100.18799896240235,98.48795420080837,89.73880588607885,87.98658973518809,-0.014592199251572652
2003-07-10,99.83999633789062,100.04000091552734,98.62999725341795,99.3000030517578,71.09550476074219,49777700,0.004035751634026226,0.0016038440184679794,101.92316885145033,100.09400024414063,98.26483163683093,71.23027845716913,82.56622864699112,-0.010340044338174662
2003-07-11,99.38999938964844,100.4499969482422,99.38999938964844,100.23999786376952,71.76853942871094,39976300,0.0027062288916989237,-1.453800195698199e-05,101.63345660927578,100.39400024414063,99.15454387900547,58.23138565175066,73.0668233316663,0.0016011739893743101
2003-07-14,101.1999969482422,101.9000015258789,100.4499969482422,100.7300033569336,72.11935424804688,42114900,-0.003930926842799728,-0.0010898586331477705,101.64560150446475,100.4000015258789,99.15440154729306,54.114335298253216,61.19199980239109,-0.007801253963780176
2003-07-15,101.37999725341795,101.45999908447266,99.9499969482422,100.51000213623048,71.96185302734375,42573600,-0.0012588778653676031,-0.0005410119372880589,101.29457855902871,100.27200164794922,99.24942473686974,59.945130414095225,57.430283788033115,-0.013491545748000702
2003-07-16,100.80999755859376,100.87000274658205,99.2300033569336,99.91999816894531,71.53943634033203,39894200,0.0017129944072289817,0.0007119351255874727,101.13960115301695,100.14000091552734,99.14040067803772,53.720744304404256,55.92673667225099,-0.012436595982996158
2003-07-17,99.1500015258789,99.87999725341795,98.16000366210938,98.5,70.52275085449219,52253500,0.004367849557350732,0.003080873756617439,101.55607299606869,99.98000030517578,98.40392761428286,35.344254349683034,49.67004302272759,-0.007365870553483817
2003-07-18,99.0199966430664,99.8000030517578,98.45999908447266,99.51000213623048,71.2458724975586,35698100,0.003080642698040426,0.0007454129056320108,101.42188710131819,99.83400115966796,98.24611521801774,28.21219020272982,39.092396285605794,0.007847719144094961
2003-07-21,99.4499969482422,99.48999786376952,97.8499984741211,98.27999877929688,70.36521911621094,34786000,-0.001331379934730385,0.0021884334763469225,101.03239028893715,99.34400024414063,97.65561019934411,19.03280554991542,27.52975003410951,-0.0033866123334593415
2003-07-22,98.69000244140624,99.41000366210938,97.91999816894531,99.16999816894531,71.00242614746094,49968300,0.002650472437721341,0.00019404057722492986,100.30071831231743,99.0759994506836,97.85128058904976,30.57204587153126,25.93901387472559,0.00932032868810737
2003-07-23,99.20999908447266,99.4499969482422,98.27999877929688,99.23999786376952,71.05255126953125,37275400,-0.0031080397680105206,-0.0003190526314687189,99.87680328486924,98.93999938964843,98.00319549442763,41.36427287455904,30.323041432001997,-0.0025108147842697395
