Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2006-09-01,131.13999938964844,131.58000183105472,130.83999633789062,131.41999816894528,99.2511215209961,48794500,-0.0009412478583388647,-0.0012106916419441776,131.4390048033871,130.74599914550782,79.34847162115237,80.57896246055198,-15.53435453764799,0.004516234830709171
2006-09-05,131.50999450683594,131.85000610351562,131.19999694824222,131.66999816894528,99.43992614746094,52348300,-0.0022932552659901367,-0.001256818822971549,131.90907944687243,130.99400024414064,81.39562015005549,85.36103787659279,-14.173805433074367,-0.0008978674733163074
2006-09-06,131.11000061035156,131.16000366210938,130.33000183105472,130.50999450683594,98.56383514404295,53795600,0.0008391228425093493,0.0006272883770839561,131.9217414603868,130.97999877929686,76.95445651810016,64.92336921715528,-88.15840987803207,-0.0026885228803613078
2006-09-07,130.05999755859378,130.57000732421878,129.35000610351562,129.91000366210938,98.11075592041016,86269400,0.003737549841891818,0.0015046744950756234,132.10705532385202,130.8299987792969,64.03009248290567,41.80587035496854,-77.60009765625,0.007708266812640936
2006-09-08,130.08000183105472,130.46000671386722,129.83000183105472,130.27999877929688,98.3901596069336,45096300,0.0010633083060812437,0.0006750898365544672,132.10827919594854,130.75799865722655,43.51432424592674,23.813733165655986,-48.61911987860395,0.013871109220320609
2006-09-11,129.86000061035156,130.69000244140622,129.47999572753906,130.41000366210938,98.48834991455078,68496600,-0.0011124261370974353,0.00014542101687816032,131.74188720376745,130.55599975585938,33.20648025340276,33.99983723958334,-20.895488396454628,0.011905135025292763
2006-09-12,130.55999755859378,131.83999633789062,130.3699951171875,131.69000244140622,99.45504760742188,69875600,-0.001958550819101575,-0.0016167402083733014,131.76093387783393,130.56000061035155,38.557382855669225,57.858578161767944,-6.3556719361212055,0.012483668848833828
2006-09-13,131.63999938964844,132.44999694824222,131.52000427246094,132.22000122070312,99.85528564453124,62898400,-0.0039028409874737146,-0.0020343301691317993,132.68437738268375,130.902001953125,56.05911496993074,76.31892950844053,-7.743960707350786,0.004077731414728236
2006-09-14,131.96000671386722,132.24000549316406,131.75,132.22999572753906,99.86280822753906,57805400,-0.0013487011757450798,-0.0014373436847665124,133.0804360013168,131.36600036621093,75.74244041424636,93.04981357253023,-10.576972453509638,0.0012025268979142508
2006-09-15,132.30999755859378,132.38999938964844,131.67999267578122,131.96000671386722,100.09725189208984,76703100,0.00031542954904909194,-0.000519129351010617,133.0534665500321,131.702001953125,86.30906266018451,89.55844489958241,-52.68753691671427,0.00223099358687723
2006-09-18,131.78999328613278,132.38999938964844,131.64999389648438,132.13999938964844,100.23380279541016,64154100,0.00045435484443163575,-0.0004198305323764349,132.4550154205431,132.04800109863282,89.8906259316925,87.06361932296447,-33.78353300204136,0.005509190367259398
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421878,131.80999755859378,99.98346710205078,92089100,-3.7865152307012445e-05,0.00015319069951545342,132.39779601361602,132.0720001220703,83.56526444814807,74.07372912189697,-43.93979677945016,0.004850918489266668
2006-09-20,132.25,132.77000427246094,132.05999755859378,132.50999450683594,100.5144500732422,75204100,-5.043544104778235e-05,-0.0006846424370491171,132.6081571115584,132.12999877929687,78.53738822854292,74.47481624076698,-15.294719551929598,0.008542618339256264
2006-09-21,132.61000061035156,132.75,131.41999816894528,131.8699951171875,100.02896881103516,88932500,-0.0009582098200355156,0.0002106713094983295,132.5619642633005,132.05799865722656,70.11466560157962,61.79545144207455,-52.94181005466334,0.0050336272587782225
2006-09-22,131.66999816894528,131.67999267578122,131.0,131.47000122070312,99.72557067871094,65966800,0.0021265192009620754,0.0007970986595617609,132.6560401738739,131.95999755859376,63.01421673653389,52.77238252675979,-73.4463228131277,0.012421362907174991
2006-09-25,131.72999572753906,132.85000610351562,131.05000305175778,132.47999572753906,100.49169158935548,92299100,-0.0002652102245313456,-0.0006468639610922333,132.83816820923423,132.0279968261719,55.25720824007783,51.2037907513988,-20.000494878012567,0.01819425168331821
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.58000183105472,101.3260498046875,73962700,-0.003908886649398613,-0.0020439195501025247,133.81170671877152,132.38199768066406,57.523589872760176,68.5945963401216,-0.7693932884949807,0.012401901405506406
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,101.44747924804688,82432200,-0.00294280987141406,-0.0017909727431664139,134.4347210059522,132.62799987792968,70.09792360007832,90.49538370871419,-7.876570950800748,0.005330124091032089
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140622,101.40950775146484,58597500,-0.0003365419791468949,-0.001089616394172138,134.77438052544173,132.99200134277345,84.30256196694603,93.81770585200196,-18.867978848979266,0.005151740744353726
2006-09-29,133.80000305175778,133.94000244140622,133.47999572753906,133.58000183105472,101.3260498046875,47966600,0.00026191580363199427,-0.00047270006373230177,134.35631102163885,133.41400146484375,91.24623203494012,89.42560654410386,-56.94485652523659,0.007465004882721231
2006-10-02,133.53999328613278,133.83000183105472,132.94999694824222,133.08000183105472,100.94680786132812,51687400,0.0009000240141191684,0.0004125633255791663,134.00485017613116,133.53400268554688,85.39091113666836,72.92942101389893,-87.49963320519934,0.010577911492399034
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,101.15921020507812,73108100,0.0009007671697264754,7.254280755101895e-05,133.97629650271477,133.49000244140626,74.31911014219351,60.60230286857737,-44.96108443140566,0.017200156715603872
2006-10-04,133.22999572753906,135.0,133.08000183105472,134.91999816894528,102.34252166748048,80890500,-0.0026340578584977984,-0.0019428977588259704,134.99075774512198,133.7260009765625,65.88260523009227,64.11609180780012,-3.404324394521046,0.017351517715172467
2006-10-05,134.91999816894528,135.41000366210938,134.75,135.17999267578122,102.5397491455078,60505900,-0.004171281918537095,-0.0019458746139148857,135.73707669631565,134.0239990234375,68.37803053874269,80.41569693985022,-8.333701901814386,0.006826272486555101
2006-10-06,134.94999694824222,135.10000610351562,134.39999389648438,135.00999450683594,102.41081237792969,64983600,-0.0004317836353789512,-0.0010885026782644085,136.1065212389384,134.30999755859375,78.59603398787658,91.256313215979,-17.167761412976063,0.006095625813565254
2006-10-09,134.85000610351562,135.30000305175778,134.63999938964844,135.08999633789062,102.4714813232422,41176800,0.00032086204572266436,-0.0006813323175299944,136.07489475109375,134.71199645996094,86.732763029485,88.52627893262535,-31.683587140439933,0.008717910175333026
2006-10-10,135.10000610351562,135.44999694824222,134.83999633789062,135.27000427246094,102.60807037353516,56403700,-0.0004192084577497157,-0.0006079529228655726,135.34012209332874,135.0939971923828,89.51840798094229,88.7726317942221,-17.142109775771356,0.009882328064990396
2006-10-11,134.83999633789062,135.42999267578122,134.30000305175778,135.11000061035156,102.4866714477539,104071800,-0.0002465816054180746,-0.00019603170423657739,135.3074561595388,135.13199768066406,87.01584508424482,83.74862452588663,-29.565055860733967,0.01046792151881734
2006-10-12,135.44999694824222,136.38999938964844,135.39999389648438,136.27999877929688,103.3741455078125,59158600,-0.00104399676558677,-0.0014965226766566636,136.29521994210793,135.35199890136718,86.12676371802301,85.85903483395994,-5.263196320362051,0.014062615582983246
2006-10-13,136.16000366210938,136.71000671386722,136.03999328613278,136.6300048828125,103.63965606689452,53944000,-0.0032855793794160314,-0.0016379907017108316,136.97323741567024,135.6760009765625,85.6305725434034,87.28405827036329,-3.3195730078140953,0.007191090694400353
2006-10-16,136.52000427246094,137.05000305175778,136.41999816894528,136.83999633789062,103.79894256591795,42273000,-0.0011092059556160265,-0.00137003873666578,137.44092478746688,136.0260009765625,89.24554468975634,94.59354096494542,-12.727609007257943,0.0055477975435840945
2006-10-17,136.47000122070312,136.69999694824222,135.66999816894528,136.41000366210938,103.47276306152344,90500600,1.2210754041351524e-05,-0.00034547789812422556,137.46015807892445,136.25400085449218,90.15599020477795,88.59037137902477,-46.376603272886044,0.004713565402824683
2006-10-18,137.03999328613278,137.3699951171875,136.10000610351562,136.58999633789062,103.6092758178711,86848600,0.0008302718874012802,-0.0002788954440914901,136.93428947223285,136.55,86.56095578290531,76.49895500474537,-45.88236350091028,0.008892279730811787
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859378,103.7761688232422,64063200,-0.0007071282433711518,-0.0004428211763126439,136.96983579995074,136.65599975585937,77.71781777220286,68.06412693283808,-32.94109199270945,0.0077604780037272125
2006-10-20,136.83999633789062,136.94999694824222,136.33000183105472,136.83999633789062,103.79894256591795,48094500,-0.0005725089605769896,-0.0003589614607292628,137.04148144354542,136.697998046875,69.99754188230632,65.4295437093351,-41.73254835996636,0.006117992678993135
2006-10-23,136.55999755859378,137.80000305175778,136.38999938964844,137.47000122070312,104.27681732177734,66219900,-0.0008384704015493338,-0.0009896882494741354,137.5417288946413,136.8239990234375,68.98560633220751,73.46314835444896,-21.019126851454466,0.005678189855291196
2006-10-24,137.27999877929688,137.92999267578122,137.22000122070312,137.8800048828125,104.58782958984376,53234900,-0.002021685601011677,-0.0012591271671351975,138.07945470932492,137.1179992675781,74.14189109087897,83.53298120885245,-3.124254937675362,0.0015130476131489507
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,104.9443130493164,78105400,-0.00155668403578503,-0.001449050733079723,138.66164632997976,137.47000122070312,83.33462394392622,93.00774226847686,-2.970169885861478,-0.0009356355349606423
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,105.27051544189452,66843700,-0.001647836867232892,-0.001512433893988052,139.21435857041305,137.86400146484374,90.6554059653617,95.42549441875536,-12.359627616712672,-0.0039248780124112904
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,104.61056518554688,80238000,1.2058941459245109e-05,2.6932381246664798e-05,138.97416227178633,138.0780029296875,90.28283163522785,82.41525821845092,-73.15384694159694,-0.007443437038418247
2006-10-30,137.66000366210938,138.19999694824222,137.39999389648438,137.80999755859378,104.53470611572266,49717800,0.002224474502810596,0.0003965840551114813,138.8851467064815,138.14600219726563,79.62956539411572,61.04794354514049,-74.37486887027994,-0.0009426791339301421
2006-10-31,138.07000732421878,138.25999450683594,137.25,137.78999328613278,104.51959991455078,71274100,0.00026610605563795784,0.0003503784793405388,138.89600280131165,138.12799987792968,61.40332743091775,40.74678052916144,-64.00044759114773,0.00034106123490218937
2006-11-01,138.22000122070312,138.30999755859378,136.72000122070312,136.86000061035156,103.81410217285156,83005600,0.0011772574091387395,0.0013567720012268097,139.04714222764997,137.8299987792969,41.72523813729985,23.380990337597222,-91.1949866605249,0.001814399562357913
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,103.75342559814452,60693100,0.002363186652712458,0.0011714661600808795,138.43071760787606,137.42999877929688,27.439283203855254,18.190078744806716,-78.46159865409476,0.010930871977467112
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.53999328613278,103.57138061523438,71346400,0.00048783985424446494,0.001043711876505475,138.22860739642772,137.15599670410157,20.291925406610606,19.304707137427492,-65.79935561455001,0.01415412782710968
2006-11-06,136.96000671386722,138.27999877929688,136.94999694824222,138.08000183105472,104.739501953125,63303300,-0.0012866234280584834,-0.0011956711863118027,138.42642018816287,137.20999755859376,28.41201470865634,47.74125824373443,-7.518671913540228,0.01877843631489192
2006-11-07,138.19999694824222,138.97999572753906,138.0,138.61000061035156,105.1415786743164,63318900,-0.0043490498840901655,-0.0018023226919621775,139.00831505548655,137.3739990234375,46.19741820032879,71.54628921982406,-11.011757439793643,0.009168589394146973
2006-11-08,138.0,139.05000305175778,136.86000061035156,138.91000366210938,105.36913299560548,87517800,-0.0016335166107111813,-0.0016601447484595824,139.70094501531634,137.78399963378905,70.46880669422937,92.11887261912926,-6.392659067471821,0.006774402531058999
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578122,104.81536102294922,95916300,0.0001563930907300847,-0.00020728450837992184,139.70110456386416,138.06399841308593,83.18102641730866,85.87791741297228,-42.105580168918806,0.006047054321111876
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,104.86092376708984,48991500,0.0016882632281163248,3.2368507843632414e-05,139.02401649984137,138.40400085449218,84.79582690317986,76.39069067743768,-39.47343764639745,0.012932470413319325
2006-11-13,138.17999267578122,139.03999328613278,138.07000732421878,138.58000183105472,105.11881256103516,59398200,-0.0005539363250301886,-0.00034775221952627384,139.03806094637704,138.50400085449218,77.27757690451106,69.56412262312288,-39.43649864067454,0.01262293871417554
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,105.9076919555664,96704000,-0.002060850683898192,-0.001538415501606617,139.759266936584,138.70599975585938,74.4069636441032,77.26607763174873,-5.941095155722412,0.01045604707960652
2006-11-15,139.57000732421878,140.44999694824222,139.52999877929688,140.02000427246094,106.21111297607422,76509600,-0.002956176671138592,-0.0016968331464599846,140.43140526500898,138.9279998779297,77.334622132431,85.17366614242104,-18.06699791633394,0.0035382206340975977
2006-11-16,140.44000244140622,140.67999267578122,139.49000549316406,140.3800048828125,106.48416900634766,76728800,-0.0013790048538069749,-0.0015832047948876138,141.01871797380798,139.36800231933594,84.14075414854902,89.98251867147697,-11.718284338267623,0.001035542341394744
2006-11-17,139.92999267578122,140.42999267578122,139.72999572753906,140.41999816894528,106.51448059082031,56353800,-0.000902177704862128,-0.001083646631159823,141.15749190488364,139.8040008544922,87.73573322986955,88.05101487571032,-21.848513213741274,-0.0016455643643047857
2006-11-20,140.30000305175778,140.74000549316406,139.94000244140622,140.5,106.57520294189452,69174200,-0.00018983863064527955,-0.0007339260478292686,140.84458872258048,140.18800048828126,89.42709318389149,90.24774600448681,-19.200439453125,-0.0013103411929172074
2006-11-21,140.49000549316406,140.66999816894528,140.28999328613278,140.63999938964844,106.68140411376952,51367900,-0.0003556982907788066,-0.000596723392239668,140.80428891122546,140.39200134277343,89.75264270724598,90.95916724154047,-9.901498670534204,-0.0008825661873053826
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,106.8938217163086,45505300,-0.0006629700755896794,-0.0007058749104780648,140.96277097488058,140.5720001220703,90.23201895046374,89.4891436053636,-19.672561722990263,-0.0010665529056525735
2006-11-24,140.24000549316406,140.83999633789062,140.19999694824222,140.35000610351562,106.46139526367188,30998000,1.1844498980311655e-05,0.0001861456643124955,140.9691048303637,140.56600036621094,84.70333005119,73.66167930666559,-84.37415560677354,-0.0028810547491898778
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.41999816894528,104.9974365234375,84545100,0.003670878045675829,0.002588008380421809,141.9519735575745,140.16600036621094,68.8751781093199,43.474711415930194,-98.56139195345621,0.0019308374079608306
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,105.45256042480469,106652900,0.00391677448209607,0.0014071303027194631,141.81952405896664,139.87000122070313,47.33789604219624,24.877297403992618,-66.66648035637432,0.018364408151998964
2006-11-29,139.47000122070312,140.52999877929688,139.08000183105472,140.47000122070312,106.55245971679688,90034900,-0.003160529420479113,-0.0009901495189748033,141.73592202008976,139.83600158691405,34.85642022957336,36.21725186879693,-2.4792398342969917,0.015911342728394853
2006-11-30,140.44000244140622,141.0500030517578,139.75999450683594,140.52999877929688,106.59793853759766,83994300,-0.0035112591400683463,-0.0011266300663732676,141.49887176130977,139.75800170898438,41.423287768235724,63.17531403191728,-17.687205464095165,0.00642128118210162
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,106.3628158569336,126080000,0.00022558912603935655,-0.0004063884986288022,141.44030510006388,139.73200073242188,58.848461406014,77.15281831732746,-39.90389905733044,0.007834622217656984
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,107.17444610595705,87813200,-0.0005328371484999651,-0.0014152680316711964,141.77746037496192,140.30599975585938,74.16749357493462,82.17434837555881,-10.077890740050744,0.011574643466458985
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,107.63716888427734,73374400,-0.0032369138101355182,-0.0018250763350309424,142.12607495546627,140.88199768066406,82.2427374131819,87.40104554665909,-2.007113950794323,0.00438109456572599
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,107.54615020751952,53253200,-0.001292543396216072,-0.0011437590740275795,142.47909464246376,141.1439971923828,87.7561726475031,93.69312402029105,-15.76123462728155,0.00028897072312477056
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,107.07581329345705,62857400,0.0010131539597822122,8.013463607721071e-05,142.46062403019204,141.2699981689453,88.63178908173718,84.80119767826102,-95.79807149817921,0.001389477526918087
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,107.27307891845705,79625500,0.0011560097685485724,-4.865159581690658e-05,142.0785010680885,141.50999755859374,83.26461214682156,71.2995147419122,-57.89489534708628,0.006113589985668592
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,107.5840835571289,39779400,-0.001094430921777863,-0.0005360786269297038,142.1834543474249,141.6179992675781,73.40385904359415,64.11086471060882,-30.92104602720474,0.003790129175329525
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,107.50057983398438,77451600,-0.000834663735055799,-0.0003091934657183897,142.0911791013137,141.58200073242188,66.07111351388095,62.80296108912136,-28.243954712761496,0.0007120947445667526
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,107.61438751220705,55520200,8.228701661228884e-05,-0.00034447903674173993,142.14125479036184,141.6,64.61491032189258,66.93090516594714,-32.413945510223414,0.002046262598029456
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,108.56259155273438,64755200,-0.001812914893014937,-0.0016942266494684173,143.16320997580462,141.99199829101562,68.44854478182835,75.61176809041616,-5.1068112460229855,0.0012265003669767397
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,108.5724868774414,70857400,-0.002008455676439087,-0.000444415157555953,143.21110572133608,142.17599792480468,72.70256328099408,75.56501658661857,-53.57172051116702,-0.008566213252885691
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,108.27499389648438,48954600,0.002286394168272168,0.0003696386610743758,143.20708922481373,142.1999969482422,72.82887736198457,67.30984740891857,-86.57743550881217,-0.0038147938433990215
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,108.48096466064452,65023600,0.0005982270121436799,6.560317090668521e-05,143.18895041806556,142.29999694824218,65.07515106263232,52.35058919235936,-39.41172774681136,-0.001275084423189315
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,108.41992950439452,41469600,-0.0005392304506954984,8.688695977255139e-05,143.16092531968175,142.35399780273437,55.6302761555365,47.230391865331114,-43.787244031926036,-0.004352434893723855
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,108.02330780029295,48698400,0.0007988064417521252,0.0006728254476731678,142.55672880724077,142.0539978027344,46.73574322758628,40.62624862506794,-70.74882185638066,-0.004460399341426665
2006-12-22,141.63999938964844,141.64999389648438,140.66999816894528,140.75,107.3597183227539,62069100,0.0022547292502013137,0.0015765138024048156,142.80517411106678,141.73599853515626,37.647208956441766,25.084986378925823,-95.97981858193197,-0.0011933037164990532
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,107.99276733398438,32696900,0.001074379151370245,0.00022017066540841972,142.71274434798852,141.66199951171876,30.197346622192622,24.880804862583673,-48.29508509402313,0.005541732002109236
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,108.70217895507812,39727100,-0.00303893880023585,-0.001168694183921768,142.91028931719626,141.71999816894532,32.41199204416197,47.270184890975976,-4.663794125785598,5.6484893658875806e-05
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,108.47335052490234,37288800,-0.001826352851813469,-0.000658488309606475,142.94518695724886,141.73399963378907,47.83400867685316,71.35103627699941,-25.52034904513268,-0.0059574379238365996
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,108.02330780029295,45461200,0.0013975351148465592,0.0003384689892205815,142.94518695724886,141.73399963378907,63.44288652075932,71.70743839430217,-85.03922817219546,-0.0033331455625746054
2007-01-03,142.25,142.86000061035156,140.57000732421878,141.3699951171875,107.83258056640624,94807600,0.0016844214079509456,0.0006873407615648244,142.7164081797034,141.85799865722657,65.19665934152623,52.531503353276655,-65.06593282115261,0.0018076957223671344
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,108.06143951416016,69620600,0.00023553438028398683,0.00016281874024255872,142.7138646041388,141.8759979248047,55.83149725773608,43.25555002562897,-51.96532446677437,0.004406915878812242
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.53999328613278,107.19952392578124,76645300,0.0006260099398143286,0.001357971353741533,142.5716954303429,141.48199768066405,41.864562139755584,29.806633040360683,-93.54884359099107,0.0030917169880720365
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,107.69532775878906,71655000,0.0019048978747593804,0.0003350277283976898,142.09358682424497,141.2779968261719,34.40975465876959,30.167080910318674,-47.77773068282965,0.012466270572196056
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,107.603759765625,75680100,-0.001393541595848332,0.00019493763111255095,141.9148771925932,141.16799926757812,28.200622982793153,24.628154997699657,-39.2589913420892,0.00894539603684329
2007-01-10,140.58000183105472,141.57000732421875,140.30000305175778,141.5399932861328,107.9622802734375,72428000,-0.0002712757593408396,-0.0004476510412189647,141.99652046542917,141.20199890136718,33.720576497539746,46.366493584600455,-4.445373782128083,0.011845144120753374
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,108.43521118164062,54476800,-0.0018329013236811228,-0.0011322011819953274,142.3732415851621,141.3,44.07322817436761,61.225035940802265,-19.82728570207088,0.00899398607045201
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,109.2590103149414,55370600,-0.002709673567605644,-0.0021242935700370173,143.4319339223201,141.84000244140626,63.89242206702752,84.0857366756794,-0.0,0.004572302035571433
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,109.04541778564452,44871300,-0.002189616588197006,-0.0012549408706635816,143.83671662338116,142.19400329589843,77.91520717746738,88.43484891592004,-24.74201667453201,-0.0038327532813479206
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,109.0911865234375,50241400,0.0005827913150012687,-0.0007615734367116973,143.85885072187122,142.58400268554686,87.59457265657989,90.26313237813976,-32.59262608223885,-0.0020006026239436877
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,108.7250518798828,68177300,0.00042024545013189614,0.00013420162371057063,143.55525003669118,142.78400268554688,84.43822680064191,74.6166991078655,-80.00053073626388,-0.001908852903336036
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,108.93864440917969,56973000,0.0007943275548037186,-8.799210475971308e-05,143.37932074490183,142.91600341796874,76.26321500317015,63.90981352350477,-55.6516777900142,0.0029045011074773073
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,108.60302734375,60253600,-0.00014028240956968002,0.00041872277430876105,143.23612162051222,142.74400329589844,61.18282032305101,45.02194833778237,-66.16454229432213,0.002331553960468606
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,108.9233856201172,54064400,0.0005376799460795772,-0.00012738504425641512,143.16285404097584,142.71200256347657,51.740370216096416,46.2893487870017,-25.640992201152873,0.007163892977999435
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,109.800537109375,55834700,-0.002313269670879965,-0.001510156360807245,144.0003156044069,142.89800109863282,50.971748076532606,61.60394710481332,-1.4633529092140618,0.005665242050016169
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,108.511474609375,73583800,-0.0007104170245314938,0.0007293250220385086,144.0360112392596,142.84200134277344,55.01967362605422,57.165724986347215,-87.30965253357707,-0.001493548749208573
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,108.41230010986328,67255600,0.004114062278759831,0.0010154327724850064,144.02863184898166,142.7040008544922,54.87334908883336,45.85037517533912,-77.08314789618912,0.012308499562004305
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,108.35132598876952,66114600,0.0003987860623659725,0.0008190314801083708,144.05059203124583,142.63800048828125,40.84957921327814,19.532637478147684,-79.91444631375771,0.014507819525237282
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,108.91580963134766,70407600,-0.0006787279171018133,-0.0003535302313378133,144.04769411848486,142.63599853515626,32.118418100819305,30.97224164897071,-5.469327420546932,0.01606474925475775
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,109.64804077148438,91868600,-0.002838448663115904,-0.0015444379296990908,143.8601235707835,142.59599914550782,34.06804175463277,51.699246136779514,-15.899789952180603,0.0121087510692855
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,110.30399322509766,69312400,-0.0032135918437615936,-0.0022153613159675172,145.03298999487748,143.06600036621094,53.5450325585677,77.96360988995245,-1.923189783677829,0.006643490998641304
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,110.45655059814452,49607000,-0.0022113170952156383,-0.0018162025363295362,145.71202767136145,143.60199890136718,74.23351062154508,93.03767583790284,-5.490165572622773,0.0014798524579249784
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,110.4871063232422,45705300,-0.0005063435704422221,-0.0011900902289469592,145.74846834637518,144.16199951171876,89.28434750870451,96.85175679825782,-9.614566368824919,0.0007320235845815553
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,110.51757049560548,57081300,-0.00013806674225263804,-0.0007350143245193889,145.4360179764872,144.58200073242188,95.16932024648315,95.6185281032884,-20.0,0.0012771453161261475
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,110.76166534423828,55669700,-0.0004596046053869379,-0.0007811852480472124,145.26132539185184,144.8740020751953,95.36481932235101,93.6241730655064,-14.562531480548724,0.0017530599459048865
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,110.61673736572266,70641000,-0.0005168454788685911,-0.00031052943794425045,145.24655188383534,144.95600280761718,91.20756498658166,84.37999379094983,-31.19242937536747,-5.2540418555888765e-08
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,109.79293060302734,79084400,0.0016842085178398237,0.00111814596278614,145.6606774973216,144.7820037841797,80.04384023399952,62.12735384554193,-72.08108066240145,0.0015032042719557628
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,109.4191665649414,65657000,0.00307365039481995,0.0015558989529258114,145.87100075117232,144.502001953125,60.91442851785245,36.2359379170652,-87.8507205145208,0.00987214165380087
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,110.34212493896484,64081800,-0.0002660971238432386,-0.000292307554488987,145.78462316231622,144.45600280761718,44.748018590318765,35.880764008348784,-31.30833458113186,0.010568155624547116
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,111.06673431396484,66039400,-0.0038699720103962296,-0.0015894174222699257,146.06903259071356,144.53600158691407,42.81917616174769,56.34082655982871,-10.700893007961621,-0.0004631958987549673
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,111.2116928100586,38715200,-0.0023906710037695754,-0.0014900159112850345,146.52055083516197,144.69200134277344,58.69681725688076,83.8688612024644,-6.849028733870293,-0.010486940956000097
