Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2006-08-01,127.33999633789062,127.37999725341795,126.5999984741211,127.22000122070312,96.07921600341795,65225600,-0.49276281653259923,-0.5938444415498512,0.4024955725005386
2006-08-02,127.58000183105469,128.46000671386722,127.5500030517578,128.08000183105472,96.72870635986328,64770900,0.6759948137869065,0.17990094617026386,0.07813601461021946
2006-08-03,127.33999633789062,128.55000305175778,127.1500015258789,128.41999816894528,96.9854507446289,63693800,0.2654562250389736,0.9432455091400227,0.4458347294697518
2006-08-04,129.08000183105472,129.42999267578122,127.4800033569336,128.19999694824222,96.81930541992188,96294200,-0.17131383261167477,0.09368762919428342,0.7703157664956883
2006-08-07,127.9000015258789,128.08000183105472,127.4000015258789,127.9000015258789,96.59274291992188,45377300,-0.23400579524539555,-0.40491874356071156,-0.14053740053286967
2006-08-08,128.08999633789062,128.46000671386722,126.9499969482422,127.41000366210938,96.22271728515624,90901300,-0.3831101312929852,-0.6162194266289944,-0.7864775901236132
2006-08-09,128.17999267578122,128.60000610351562,126.61000061035156,126.9800033569336,95.89794921875,78910600,-0.33749336222934634,-0.7193105222591867,-0.9516330891966907
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658205,96.1924819946289,69322300,0.30713449309982543,-0.0313954276568551,-0.4143852798857206
2006-08-11,127.16999816894531,127.1999969482422,126.38999938964844,127.01000213623048,95.92062377929688,47482200,-0.2826415973844587,0.023624805877942023,-0.3139482885030742
2006-08-14,127.62999725341795,128.16000366210938,126.91999816894531,127.11000061035156,95.9961395263672,57839000,0.07873275524696854,-0.20413137365458134,0.10237616158550455
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,97.14405822753906,68143000,1.1958180042185962,1.2754922599280016,0.9892455908455888
2006-08-16,129.32000732421878,129.88999938964844,129.03999328613278,129.69999694824222,97.9521484375,71737600,0.8318370712995904,2.0376023329825577,2.1179393486872478
2006-08-17,129.58000183105472,130.3699951171875,129.49000549316406,130.02999877929688,98.2013702392578,70992800,0.2544347253811807,1.0883882790487576,2.2972214262640067
2006-08-18,130.19000244140622,130.69000244140622,129.58999633789062,130.69000244140622,98.6998291015625,58288400,0.5075779960819649,0.7633041761435644,1.601490694547092
2006-08-21,130.17999267578122,130.27999877929688,129.80000305175778,130.1300048828125,98.27693176269531,42133600,-0.42849303552870976,0.07691002419016879,0.3315404353801732
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578122,130.1199951171875,98.26934051513672,60839900,-0.007692127295322315,-0.43615220259428655,0.06921198087788127
2006-08-23,130.17999267578122,130.44000244140622,129.19000244140622,129.75999450683594,97.99749755859376,66592100,-0.27666817081213324,-0.28433901643957205,-0.7116136790855432
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,97.91438293457031,57983000,-0.08477236051807058,-0.361205993191005,-0.3688703360615331
2006-08-25,129.63999938964844,130.25,129.55000305175778,129.80999755859378,98.03523254394531,41756000,0.12341200897947324,0.03853502918822471,-0.23823975578429746
2006-08-28,129.64999389648438,130.82000732421878,129.63999938964844,130.42999267578122,98.5034408569336,52681500,0.4776173860627342,0.6016188322535587,0.5163364652500668
2006-08-29,130.49000549316406,130.83000183105472,129.80999755859378,130.58000183105472,98.61676788330078,61817800,0.11501124258006534,0.5931779423332673,0.7173220041281958
2006-08-30,130.8699951171875,131.03999328613278,130.55000305175778,130.66000366210938,98.67719268798828,50052200,0.06126652621598616,0.17634823218912743,0.654807888068798
2006-08-31,130.85000610351562,130.99000549316406,130.58000183105472,130.63999938964844,98.66205596923828,37510300,-0.01531017289166936,0.04594697331321562,0.16101106007821997
2006-09-01,131.13999938964844,131.58000183105472,130.83999633789062,131.41999816894528,99.2511215209961,48794500,0.5970596930044536,0.5816581092415118,0.6432809971754772
2006-09-05,131.50999450683594,131.85000610351562,131.19999694824222,131.66999816894528,99.43992614746094,52348300,0.1902298002459446,0.7884252787117463,0.7729943965467667
2006-09-06,131.11000061035156,131.16000366210938,130.33000183105472,130.50999450683594,98.56383514404295,53795600,-0.8809931482044564,-0.6924392594645279,-0.09951384217689041
2006-09-07,130.05999755859378,130.57000732421878,129.35000610351562,129.91000366210938,98.11075592041016,86269400,-0.45972789056790697,-1.336670867556078,-1.1489838136314323
2006-09-08,130.08000183105472,130.46000671386722,129.83000183105472,130.27999877929688,98.3901596069336,45096300,0.2848087959029355,-0.17622844013452932,-1.0556690278562209
2006-09-11,129.86000061035156,130.69000244140622,129.47999572753906,130.41000366210938,98.48834991455078,68496600,0.09978882716505932,0.38488183042506563,-0.07661546926303053
2006-09-12,130.55999755859378,131.83999633789062,130.3699951171875,131.69000244140622,99.45504760742188,69875600,0.9815188584867407,1.0822871318090677,1.3701783766603137
2006-09-13,131.63999938964844,132.44999694824222,131.52000427246094,132.22000122070312,99.85528564453124,62898400,0.40245938907375045,1.387928462361998,1.489102287061539
2006-09-14,131.96000671386722,132.24000549316406,131.75,132.22999572753906,99.86280822753906,57805400,0.007558997688450475,0.41004880865811444,1.3955923735308406
2006-09-15,132.30999755859378,132.38999938964844,131.67999267578122,131.96000671386722,100.09725189208984,76703100,-0.2041813676135651,-0.1966378039899741,0.20503019777915465
2006-09-18,131.78999328613278,132.38999938964844,131.64999389648438,132.13999938964844,100.23380279541016,64154100,0.13639941393115418,-0.06806045587119947,-0.060506602871035486
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421878,131.80999755859378,99.98346710205078,92089100,-0.24973651625467275,-0.11367774146806564,-0.31762700031443547
2006-09-20,132.25,132.77000427246094,132.05999755859378,132.50999450683594,100.5144500732422,75204100,0.5310651401317257,0.28000236029703807,0.4167836958066218
2006-09-21,132.61000061035156,132.75,131.41999816894528,131.8699951171875,100.02896881103516,88932500,-0.4829819758353504,0.045518215389583894,-0.2043319764704732
2006-09-22,131.66999816894528,131.67999267578122,131.0,131.47000122070312,99.72557067871094,65966800,-0.30332441896954165,-0.7848413925329645,-0.257944271442323
2006-09-25,131.72999572753906,132.85000610351562,131.05000305175778,132.47999572753906,100.49169158935548,92299100,0.7682319140930316,0.462577260133723,-0.02263888049238716
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.58000183105472,101.3260498046875,73962700,0.8303186435618226,1.604929330463345,1.296736768927298
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,101.44747924804688,82432200,0.11978114980992771,0.9510943585900877,1.7266328830789268
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140622,101.40950775146484,58597500,-0.037388253106063196,0.08234811262439745,0.9133505079179427
2006-09-29,133.80000305175778,133.94000244140622,133.47999572753906,133.58000183105472,101.3260498046875,47966600,-0.08228035630392094,-0.11963784622210927,0.0
2006-10-02,133.53999328613278,133.83000183105472,132.94999694824222,133.08000183105472,100.94680786132812,51687400,-0.37430752593669014,-0.45627990067459434,-0.4934975586965096
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,101.15921020507812,73108100,0.21039883937805648,-0.16469622524889482,-0.24684106891186275
2006-10-04,133.22999572753906,135.0,133.08000183105472,134.91999816894528,102.34252166748048,80890500,1.1697642107483919,1.3826242204493244,1.003141428000065
2006-10-05,134.91999816894528,135.41000366210938,134.75,135.17999267578122,102.5397491455078,60505900,0.19270272040055048,1.364721098605326,1.5779912953356012
2006-10-06,134.94999694824222,135.10000610351562,134.39999389648438,135.00999450683594,102.41081237792969,64983600,-0.12575690054446031,0.06670348288766448,1.237247967106181
2006-10-09,134.85000610351562,135.30000305175778,134.63999938964844,135.08999633789062,102.4714813232422,41176800,0.05925622865694535,-0.06657519068405948,0.1259992375129304
2006-10-10,135.10000610351562,135.44999694824222,134.83999633789062,135.27000427246094,102.60807037353516,56403700,0.13325038082026008,0.19258556862753462,0.06658647844108856
2006-10-11,134.83999633789062,135.42999267578122,134.30000305175778,135.11000061035156,102.4866714477539,104071800,-0.11828465813240596,0.01480810793044185,0.07407311131366612
2006-10-12,135.44999694824222,136.38999938964844,135.39999389648438,136.27999877929688,103.3741455078125,59158600,0.8659597096143168,0.7466507539998446,0.8808960497932006
2006-10-13,136.16000366210938,136.71000671386722,136.03999328613278,136.6300048828125,103.63965606689452,53944000,0.2568286664593078,1.125012408847903,1.005397033633737
2006-10-16,136.52000427246094,137.05000305175778,136.41999816894528,136.83999633789062,103.79894256591795,42273000,0.1536935135574513,0.41091690901806643,1.2804349935044756
2006-10-17,136.47000122070312,136.69999694824222,135.66999816894528,136.41000366210938,103.47276306152344,90500600,-0.3142302596380486,-0.16101969760728974,0.09539542410992308
2006-10-18,137.03999328613278,137.3699951171875,136.10000610351562,136.58999633789062,103.6092758178711,86848600,0.1319497624434396,-0.18269512327572235,-0.02928240027232354
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859378,103.7761688232422,64063200,0.16106686185048957,0.2932291516355434,-0.021922522727035876
2006-10-20,136.83999633789062,136.94999694824222,136.33000183105472,136.83999633789062,103.79894256591795,48094500,0.02192732975088152,0.18302950926329942,0.3152207787094241
2006-10-23,136.55999755859378,137.80000305175778,136.38999938964844,137.47000122070312,104.27681732177734,66219900,0.4603952789189458,0.4824235610607852,0.6442674474019139
2006-10-24,137.27999877929688,137.92999267578122,137.22000122070312,137.8800048828125,104.58782958984376,53234900,0.29824955151569466,0.7600179572892163,0.7821119386837605
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,104.9443130493164,78105400,0.34087699743163835,0.6401432130634044,1.103485681113603
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,105.27051544189452,66843700,0.3108006193071722,0.6527370645579067,0.952933401441225
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,104.61056518554688,80238000,-0.6268879700532803,-0.3180357224393804,0.02175716437085029
2006-10-30,137.66000366210938,138.19999694824222,137.39999389648438,137.80999755859378,104.53470611572266,49717800,-0.07251548173446976,-0.6989488609563277,-0.3903205790376396
2006-10-31,138.07000732421878,138.25999450683594,137.25,137.78999328613278,104.51959991455078,71274100,-0.014515835436745839,-0.08702079094321524,-0.7133632381266297
2006-11-01,138.22000122070312,138.30999755859378,136.72000122070312,136.86000061035156,103.81410217285156,83005600,-0.6749348436718594,-0.689352706677393,-0.7613683009757621
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,103.75342559814452,60693100,-0.05845523213350301,-0.7329955410757316,-0.7474049760859858
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.53999328613278,103.57138061523438,71346400,-0.17546826678318528,-0.23382092853401204,-0.9071776332873926
2006-11-06,136.96000671386722,138.27999877929688,136.94999694824222,138.08000183105472,104.739501953125,63303300,1.1278809291389802,0.9504335892380533,0.8914227789436957
2006-11-07,138.19999694824222,138.97999572753906,138.0,138.61000061035156,105.1415786743164,63318900,0.38383456856070364,1.5160446945979178,1.3379162504654651
2006-11-08,138.0,139.05000305175778,136.86000061035156,138.91000366210938,105.36913299560548,87517800,0.2164368014117235,0.6011021292353425,1.7357627746546145
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578122,104.81536102294922,95916300,-0.5255280160411324,-0.3102286506578622,0.0724151531000361
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,104.86092376708984,48991500,0.04343090213041467,-0.48232535546902655,-0.26693248362907873
2006-11-13,138.17999267578122,139.03999328613278,138.07000732421878,138.58000183105472,105.11881256103516,59398200,0.24594641520574445,0.2894841340830512,-0.23756520218469745
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,105.9076919555664,96704000,0.7504641884769514,0.9982563434516534,1.042120797317625
2006-11-15,139.57000732421878,140.44999694824222,139.52999877929688,140.02000427246094,106.21111297607422,76509600,0.2864984739024745,1.0391127308265968,1.2876148065437576
2006-11-16,140.44000244140622,140.67999267578122,139.49000549316406,140.3800048828125,106.48416900634766,76728800,0.2571065557540164,0.5443416360150222,1.2988909135332571
2006-11-17,139.92999267578122,140.42999267578122,139.72999572753906,140.41999816894528,106.51448059082031,56353800,0.028489303847911707,0.28566910746983254,0.5729860190055946
2006-11-20,140.30000305175778,140.74000549316406,139.94000244140622,140.5,106.57520294189452,69174200,0.05697324604609921,0.0854787811751967,0.3428051084793937
2006-11-21,140.49000549316406,140.66999816894528,140.28999328613278,140.63999938964844,106.68140411376952,51367900,0.09964369369994674,0.15667370999283836,0.18520764909004672
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,106.8938217163086,45505300,0.19908900775882366,0.29893108109986244,0.35607463788629445
2006-11-24,140.24000549316406,140.83999633789062,140.19999694824222,140.35000610351562,106.46139526367188,30998000,-0.4044791887850674,-0.20619545462978728,-0.10675722169706248
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.41999816894528,104.9974365234375,84545100,-1.3751391881998587,-1.7740562251518321,-1.5784991683287508
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,105.45256042480469,106652900,0.43346778749651094,-0.9476321861174308,-1.3482783999234194
2006-11-29,139.47000122070312,140.52999877929688,139.08000183105472,140.47000122070312,106.55245971679688,90034900,1.0430131662205744,1.4810020798120105,0.08549705163460875
2006-11-30,140.44000244140622,141.0500030517578,139.75999450683594,140.52999877929688,106.59793853759766,83994300,0.04271200830949784,1.0861706664003101,1.524346653852926
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,106.3628158569336,126080000,-0.22059173221840034,-0.17797394306788838,0.8631829314940553
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,107.17444610595705,87813200,0.7630809129330673,0.5408058873105803,0.5837488846756278
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,107.63716888427734,73374400,0.4317365980166965,1.1981120105233556,0.974877342267022
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,107.54615020751952,53253200,-0.08456315880819298,0.3468083491034779,1.1125356903530115
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,107.07581329345705,62857400,-0.4372937808756916,-0.5214871502495111,-0.09200200311439977
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,107.27307891845705,79625500,0.18418425906128189,-0.2539149481246339,-0.3382633884320141
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,107.5840835571289,39779400,0.2899191538806134,0.4746373983873342,0.03526805768678809
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,107.50057983398438,77451600,-0.07755806876643678,0.2121362294174478,0.39671121002107235
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,107.61438751220705,55520200,0.1058381986962953,0.028198043866956013,0.31819894927773706
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,108.56259155273438,64755200,0.8810883506180867,0.9878590773536144,0.90953484416465
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,108.5724868774414,70857400,-0.5449963708133221,0.3312900802702412,0.4374789104199639
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,108.27499389648438,48954600,-0.27399142874968696,-0.8174945562199776,0.05639094509632958
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,108.48096466064452,65023600,0.19021083357921853,-0.08430175655101957,-0.6288386858506079
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,108.41992950439452,41469600,-0.05625216591760296,0.1338516699479264,-0.140506500904658
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,108.02330780029295,48698400,-0.3658395066088671,-0.42188587988022386,-0.23247751894986957
2006-12-22,141.63999938964844,141.64999389648438,140.66999816894528,140.75,107.3597183227539,62069100,-0.6143165846514753,-0.9779086784980406,-1.0336107496032976
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,107.99276733398438,32696900,0.5896993471081302,-0.028239858432221876,-0.3939760524823366
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,108.70217895507812,39727100,0.6568672579132961,1.2504401469527027,0.6284419010973652
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,108.47335052490234,37288800,-0.21050298542700796,0.4449815472981067,1.0373049476853913
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,108.02330780029295,45461200,-0.4148875387277151,-0.6245171734995392,0.02824783558099675
2007-01-03,142.25,142.86000061035156,140.57000732421878,141.3699951171875,107.83258056640624,94807600,-0.17652874496509874,-0.5906838879276788,-0.799943466136166
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,108.06143951416016,69620600,0.21221126272878976,0.035307903884929104,-0.379726122936197
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.53999328613278,107.19952392578124,76645300,-0.797631748018357,-0.587113149693963,-0.7626054711843744
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,107.69532775878906,71655000,0.46250831530216807,-0.33881254587626586,-0.12732028152936392
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,107.603759765625,75680100,-0.0849883951502095,0.377126841757347,-0.423512989681174
2007-01-10,140.58000183105472,141.57000732421875,140.30000305175778,141.5399932861328,107.9622802734375,72428000,0.3331579623682135,0.24788642161246432,0.7115412322270975
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,108.43521118164062,54476800,0.4380460685222465,0.7726634162465995,0.687018346859003
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,109.2590103149414,55370600,0.7597086404286246,1.2010825827824867,1.5382420474098657
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,109.04541778564452,44871300,-0.19547526428308482,0.5627483336728689,1.0032594991464583
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,109.0911865234375,50241400,0.041968072031384196,-0.15358922945142295,0.6049525803302869
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,108.7250518798828,68177300,-0.33562506781475987,-0.2937978511535988,-0.488698813310684
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,108.93864440917969,56973000,0.1964459458924317,-0.13983844376146415,-0.09792905922888506
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,108.60302734375,60253600,-0.3080817944557279,-0.11224106275854462,-0.4474894214303027
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,108.9233856201172,54064400,0.29498395458757987,-0.014006631728791241,0.18241179870344126
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,109.800537109375,55834700,0.8053178374705983,1.1026773504621667,0.7911984078380785
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,108.511474609375,73583800,-1.1740204774119523,-0.37815723626151154,-0.08428878484401103
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,108.41230010986328,67255600,-0.09137468651960745,-1.264322406400653,-0.4691863827919307
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,108.35132598876952,66114600,-0.056287784638187066,-0.14761103837104272,-1.319898531965602
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,108.91580963134766,70407600,0.5209364438418129,0.4643554356200008,0.3725564457767616
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,109.64804077148438,91868600,0.6723207220435068,1.196759529545921,1.1397981154811054
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,110.30399322509766,69312400,0.5982612941576093,1.2746042508536837,1.8021805727529427
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,110.45655059814452,49607000,0.1383009110006661,0.737389605978267,1.4146679511449545
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,110.4871063232422,45705300,0.027628303015259092,0.165967424210689,0.7652216372282528
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,110.51757049560548,57081300,0.027610137692524184,0.05524606892028938,0.19362338573756244
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,110.76166534423828,55669700,0.22086225796589254,0.24853337603196746,0.2762303446014469
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,110.61673736572266,70641000,-0.13084665837158616,0.08972660871016114,0.11736152004289124
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,109.79293060302734,79084400,-0.7447261062174526,-0.8745983153650383,-0.6556677149865853
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,109.4191665649414,65657000,-0.34042342979918594,-1.0826143138632394,-1.2120444075820913
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,110.34212493896484,64081800,0.843504175398313,0.500209259754758,-0.24824203540582124
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,111.06673431396484,66039400,0.6567101646569595,1.5057537177144198,1.160204349465066
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,111.2116928100586,38715200,0.13048721970319033,0.7880543071955071,1.6382057535794248
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,111.15827941894531,39841800,-0.0480159964015181,0.08240856856296386,0.7396599186662023
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,111.39472198486328,56911800,0.2127204883566547,0.1646023520931017,0.29530435682909584
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,111.3489227294922,63971600,-0.04108296449739646,0.1715501319765389,0.12345176406982628
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,111.26508331298828,79067400,-0.07535320836484782,-0.11640521553040184,0.0960676550832984
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,110.8302993774414,71966200,-0.39075346850582227,-0.4658122315953528,-0.506703826619026
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,110.73116302490234,69192800,-0.08947342056572216,-0.47987726857728896,-0.5548688740240504
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,106.40623474121094,274466500,-3.905764442007298,-3.9917432415275123,-4.366898834863219
2007-02-28,140.38999938964844,141.97999572753906,139.80000305175778,140.92999267578125,107.49699401855469,177536300,1.025084355398742,-2.9207174668622993,-3.0075776216053507
2007-03-01,139.33999633789062,141.25,138.05000305175778,140.50999450683594,107.17660522460938,212828600,-0.2980190099857172,0.7240103991655422,-3.2100321835687895
2007-03-02,140.05000305175778,140.66000366210938,138.66000366210938,138.66999816894528,105.77313995361328,162574000,-1.3095127818833818,-1.6036291948408943,-0.5949833914370761
2007-03-05,137.92999267578122,139.58000183105472,137.33000183105472,137.35000610351562,104.76630401611328,143750400,-0.9518944853676881,-2.248942087295136,-2.540258822337149
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.69999694824222,106.55879974365234,143333300,1.7109506663985696,0.7427697359900787,-0.5764697105260508
2007-03-07,139.58999633789062,140.46000671386722,139.39999389648438,139.55999755859378,106.45198822021484,115144900,-0.10021431117160917,1.609021737802152,0.6418110632439689
2007-03-08,140.53999328613278,141.16000366210938,140.07000732421878,140.74000549316406,107.35208129882812,117891600,0.8455201742711749,0.7444585308811202,2.468146515474867
2007-03-09,141.30999755859375,141.4199981689453,140.08000183105472,140.77999877929688,107.382568359375,107765100,0.028416430703326334,0.8741768716289178,0.7730865101269746
2007-03-12,140.41999816894528,141.33999633789062,140.16000366210938,140.99000549316406,107.54276275634766,80366900,0.14917368638169837,0.17763250692224286,1.0246545998755074
2007-03-13,140.17999267578122,140.77000427246094,138.03999328613278,138.25,105.4527816772461,190605200,-1.9434040615715187,-1.7971294226697632,-1.7692236720034837
2007-03-14,138.42999267578122,139.36000061035156,136.75,139.27999877929688,106.23838806152344,231853800,0.7450262418060571,-1.2128566900085014,-1.065492266661816
2007-03-15,138.97000122070312,139.99000549316406,138.80000305175778,139.47000122070312,106.38333892822266,132435900,0.13641760703009265,0.8824601958069556,-1.0780936330516244
2007-03-16,139.30999755859378,139.6300048828125,138.1199951171875,138.52999877929688,106.08545684814452,121531600,-0.6739818119874785,-0.5384836348171218,0.20253076260172698
2007-03-19,139.25999450683594,140.33000183105472,139.14999389648438,140.19999694824222,107.36433410644531,96161200,1.2055137397394722,0.5234069844051392,0.6605386107183753
2007-03-20,140.08000183105472,141.0500030517578,139.96000671386722,140.97000122070312,107.9540023803711,82147400,0.5492184659213528,1.7613531097286916,1.0755000981367502
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,109.73065185546876,152368700,1.6457345856140781,2.203991729779653,3.4360748926443474
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,109.64641571044922,118942200,-0.07676782434619112,1.5677033666319895,2.1255319489337454
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,109.80723571777344,74416800,0.14667322573673758,0.06979280354624251,1.7166759934665432
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,109.66173553466795,113787500,-0.13250745673687447,0.0139714160387161,-0.06280713385959924
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,109.40132904052734,99864600,-0.23742761531867496,-0.3696204627609001,-0.22348937127988355
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,108.60494995117188,152907900,-0.7279807375679459,-0.9636799255814399,-1.0949104345578387
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,108.71976470947266,139432700,0.10576356560290101,-0.6229871103500151,-0.8589355822288369
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859378,142.0,108.74278259277344,128194100,0.021130364893240383,0.12691627872347677,-0.6019883849064267
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,108.86528778076172,79416400,0.11267863528829913,0.133832809588319,0.2397379215425932
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,110.03697967529295,82417800,1.076251223890945,1.1901425643705998,1.2115244107304468
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,110.15950012207031,63995200,0.11135337141818802,1.1888030373318648,1.302821199658899
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,110.45816802978516,46822800,0.27111530976773324,0.3827705772237566,1.4631413741367894
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,110.6112823486328,50967400,0.1386556715374354,0.41014689805856097,0.5219569818754932
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,110.74148559570312,56620000,0.1176946594239281,0.25651352128175375,0.5283242784772879
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,110.28965759277344,106365700,-0.40799138054107287,-0.2907769051829545,-0.1525244123160796
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,110.77977752685548,115534400,0.4443822876422532,0.03457786567095944,0.15231322139610537
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,111.28519439697266,84287000,0.45624474312262464,0.9026545015916154,0.490980368487981
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,112.3419952392578,83064600,0.9496212183258246,1.4101985583366616,1.8608475185927453
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,112.6406478881836,108424100,0.26584826023277053,1.217994030046321,1.6797958069025842
