Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2002-11-20,89.9800033569336,92.41999816894531,89.94999694824219,92.37000274658205,65.31027221679689,36688400,-0.002325831714841557,-0.00342790098108547,0.029349257231671404,0.0281157208133959
2002-11-21,92.5999984741211,94.19000244140624,92.43000030517578,94.08999633789062,66.52639770507811,55128200,-0.015070243335788276,-0.005896964088952592,0.011085806443992537,0.007019929963294511
2002-11-22,93.4800033569336,94.2699966430664,93.2699966430664,93.41999816894531,66.05267333984375,32513800,-0.01274596365509548,-0.0031530313174005196,-0.0076309516820670265,-0.013919520923553117
2002-11-25,93.43000030517578,94.26000213623048,92.7699966430664,93.4800033569336,66.09507751464844,33846400,-0.001177106575211966,-0.0017513759023516716,0.0010062274872831172,-0.00836911520191453
2002-11-26,93.06999969482422,93.4499969482422,91.62000274658205,91.6999969482422,64.83653259277344,42284700,0.006291160486607916,0.002268644900648365,-0.0009414156705049026,-0.011006901928576791
2002-11-27,92.5199966430664,94.6500015258789,92.43000030517578,94.27999877929688,66.66075134277344,37764000,0.0024733998802952593,-0.002438309395266003,0.020087272954785403,0.01001077577729161
2002-11-29,94.8000030517578,94.9499969482422,93.7699966430664,93.9800033569336,66.44862365722656,19385700,-0.008180181122132712,-0.001865692491170333,-0.013873554032266157,-0.021545928425745018
2002-12-02,95.47000122070312,96.0500030517578,93.22000122070312,94.12999725341795,66.55467224121094,49911900,-0.005661593950086653,-0.0014130343098365922,-0.014875549057824951,-0.022516493859432572
2002-12-03,93.25,93.4000015258789,92.3499984741211,92.87000274658205,65.66379547119139,34407700,0.0033689896690648146,0.00137733653046981,-0.02628277456439373,-0.029423888289385185
2002-12-04,91.7699966430664,93.13999938964844,91.43000030517578,92.4499969482422,65.36685943603516,64040800,0.007527522447985896,0.002148292549012562,-0.017745279440634948,-0.019868197715073557
2002-12-05,92.7300033569336,92.8000030517578,91.0999984741211,91.43000030517578,64.64563751220703,36724900,0.00848380137368043,0.003424585726712412,-0.016895598024890483,-0.018841045701340167
2002-12-06,90.12000274658205,92.16999816894531,89.9800033569336,92.02999877929688,65.06987762451172,49824100,0.00506922658790299,0.0014020800961681815,-0.007371782488741427,-0.009649686698095947
2002-12-09,91.06999969482422,91.45999908447266,89.4800033569336,89.5,63.28105926513672,36789600,0.006472755164224893,0.005277615910046934,-0.01968924330796886,-0.01968556493277977
2002-12-10,90.0199966430664,91.0999984741211,89.76000213623047,90.6999969482422,64.12950897216797,33319900,0.009045511075026796,0.0019404541761150835,0.012826793819832434,0.009809682046178917
2002-12-11,90.41999816894531,91.62000274658205,90.16000366210938,90.77999877929688,64.18603515625,39201000,0.0001377646377969285,0.0005917688724350021,-0.00024254241379938264,-0.004339500888630421
2002-12-12,91.1999969482422,91.48999786376952,90.1999969482422,90.7699966430664,64.17898559570311,34465600,-0.003717979917820003,0.00018851566211261825,-0.003282656716909654,-0.006376269984291163
2002-12-13,89.91000366210938,90.4800033569336,89.2699966430664,89.33999633789062,63.16791152954102,36862200,0.0038032391315640465,0.0027128690900582444,-0.006720238573033394,-0.007659398391745149
2002-12-16,89.81999969482422,91.79000091552734,89.66000366210938,91.6500015258789,64.80120849609375,37098400,0.001547040071835987,-0.0020301272823690145,0.01063358648509151,0.010051892220556777
2002-12-17,91.37000274658205,91.73999786376952,90.73999786376952,90.8499984741211,64.23554992675781,32353900,-0.00654796443573478,-0.0006741316269049368,-0.018396089021755106,-0.018829678915411558
2002-12-18,90.31999969482422,90.4000015258789,89.33000183105469,89.80000305175781,63.493141174316406,35612600,0.0009410360781029151,0.0017159620108105557,-0.013054469511015784,-0.012454115717382044
2002-12-19,89.3499984741211,90.6999969482422,88.5999984741211,89.16000366210938,63.04066467285156,39264200,0.009890459190115455,0.0027467130073647785,-0.002427659663766244,-0.0011087239008655224
2002-12-20,89.19999694824219,90.0199966430664,89.0999984741211,89.98999786376953,63.94016647338867,31176900,0.004186435911872127,0.0004534488115272382,0.0007401778822869015,0.007408398802982683
2002-12-23,89.58999633789062,90.47000122070312,89.30999755859375,90.0199966430664,63.96147918701172,22599300,-0.002916470821094056,-0.0001337044763449241,-0.012668067748753748,-0.0023015825882687336
2002-12-24,89.58999633789062,89.86000061035156,89.25,89.3499984741211,63.48540878295898,10937000,-0.0006132396646526442,0.001059219685235503,-0.016973971152547947,-0.003219408284269281
2002-12-26,89.69999694824219,90.61000061035156,88.83999633789062,89.38999938964844,63.51384735107422,17485600,0.003552636953800718,0.0008316222949879362,-0.005752640423769176,0.005200593891002133
2002-12-27,88.95999908447266,89.29000091552734,87.37999725341797,87.37999725341797,62.08567428588867,22205700,0.007354184882887044,0.004328219374222187,-0.00181227780316449,0.005806507786822549
2002-12-30,87.79000091552734,88.47000122070312,87.22000122070312,88.11000061035156,62.60436248779297,29968000,0.009259786995161686,0.00208390214266919,0.03392084096920387,0.03537487014025033
2002-12-31,87.98999786376953,88.43000030517578,87.11000061035156,88.2300033569336,62.689613342285156,34036600,0.001219214772901999,0.0007876156307581066,0.03584156351412458,0.03275145904294798
2003-01-02,88.8499984741211,91.3000030517578,88.54000091552734,91.06999969482422,64.70751953125,44516300,-0.010624665708702435,-0.004950144727118077,0.041595789452931076,0.03831275639299042
2003-01-03,90.91000366210938,91.37999725341795,90.5,91.3499984741211,64.90646362304689,32222600,-0.0166648236560925,-0.004728050402541282,0.012935103567334726,0.007251712577573659
2003-01-06,91.23999786376952,93.48999786376952,91.16999816894531,92.95999908447266,66.05043029785156,40984500,-0.01359121744126615,-0.005984523481450377,0.013574175547234753,0.005089778729093608
2003-01-07,92.9000015258789,93.37000274658205,92.1999969482422,92.7300033569336,65.88699340820311,38640400,-0.00880500896512455,-0.0037830938747084293,-0.0038296015422275933,-0.015054913424431587
2003-01-08,92.1999969482422,92.4000015258789,91.0500030517578,91.38999938964844,64.93490600585939,38702200,0.0005159537507529673,0.00025613551747302623,-6.475070935759644e-05,-0.01541464305094687
2003-01-09,91.81999969482422,93.18000030517578,91.41000366210938,92.80999755859376,65.94384765625,34804900,0.0040445318074096015,-0.0017162540189063354,0.01680709127140155,-0.0011955542022506367
2003-01-10,91.9499969482422,93.63999938964844,91.8000030517578,93.05999755859376,66.12144470214844,37768900,-0.004707570927470994,-0.00191502872259508,-0.0004525190401942431,-0.02013894453047259
2003-01-13,93.54000091552734,93.86000061035156,92.44000244140624,93.02999877929688,66.10015869140625,31649900,-0.005078186433560138,-0.0012556826420494368,-0.00829569192527039,-0.027831566171522975
2003-01-14,92.69000244140624,93.83000183105469,92.41000366210938,93.33000183105469,66.31334686279297,30733000,-0.0013146745319796691,-0.0012621822636939518,-0.016102311797604425,-0.03363320562895005
2003-01-15,93.54000091552734,93.56999969482422,91.91000366210938,92.4000015258789,65.65249633789061,33511800,0.0009691298509939012,0.0008246016212414408,-0.030322530542510186,-0.04490386644046664
2003-01-16,92.5,92.93000030517578,91.4499969482422,92.0199966430664,65.38254547119139,44812100,0.0052597398890244125,0.0015896323930122693,-0.02854980487658664,-0.04313330129741792
2003-01-17,90.98999786376952,92.3000030517578,90.1500015258789,90.66000366210938,64.41619873046875,35618300,0.008347939146765945,0.003686053017333773,-0.03679631746142296,-0.047888908085893356
2003-01-21,90.87000274658205,90.91999816894531,88.94999694824219,89.25,63.41436004638672,36826200,0.012534029278621909,0.005458125830510058,-0.03439229257826392,-0.041074324864633166
2003-01-22,88.7699966430664,89.80000305175781,88.0,88.16999816894531,62.64701843261719,42286500,0.014823588632949613,0.006004434237676093,-0.026801135493259836,-0.03168595404407877
2003-01-23,88.75,89.37999725341797,87.94999694824219,88.70999908447266,63.03067398071289,55919800,0.008565147149878266,0.0030688838445882675,-0.018713831330238625,-0.024230546596196622
2003-01-24,88.58999633789062,88.68000030517578,86.16999816894531,86.37999725341797,61.375160217285156,68633900,0.0066537263115763485,0.006039659565808821,-0.03433659313430162,-0.036874823224052306
2003-01-27,85.7300033569336,86.80000305175781,84.5,85.19999694824219,60.53671646118164,57884400,0.015444699938410128,0.006871829286175528,-0.009029836515618906,-0.013316869988532308
2003-01-28,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,60.9843978881836,46929100,0.011869255649801774,0.0034822027871410314,0.007112727173737192,0.0004259001633572121
2003-01-29,85.41999816894531,87.18000030517578,84.7699966430664,86.4800033569336,61.44621658325195,53712200,-0.0021183070174361556,0.0004917961938399681,-0.0013282239591250395,-0.00845456775384066
2003-01-30,86.79000091552734,86.87999725341797,84.4000015258789,84.43000030517578,59.9896125793457,49845900,0.0003510476701659429,0.003847559632939731,-0.012604115691188446,-0.01944216700199857
2003-01-31,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,61.14778518676758,55317000,0.005337578001710115,-7.077642255453249e-05,0.011417723671698674,0.0053365552148272825
2003-02-03,86.13999938964844,86.80999755859375,85.91999816894531,86.2300033569336,61.26859664916992,39696000,-0.0040048675085178,-0.0010216584302750553,-0.013874026866533353,-0.016750266239399618
2003-02-04,85.30999755859375,85.75,84.30000305175781,85.37999725341797,60.66465377807617,43633400,-0.003263221090259407,0.000810785758674821,-0.020967235189105614,-0.02284184375118879
2003-02-05,85.75,86.54000091552734,84.4800033569336,84.8499984741211,60.28805541992188,55270600,0.006050652762998319,0.001889818048055976,-0.0157882184380258,-0.016027833937564386
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,60.00387191772461,53638000,0.006822224602620744,0.002233703923412479,-0.016122560897810292,-0.012077567192872351
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,59.27201843261719,43165000,0.007029250845881818,0.003607807595550134,-0.016435731044183603,-0.009042274324629972
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,59.69123840332031,45455900,0.005584408749264824,0.0014555775864796498,-0.0025413328997022687,0.0039028293325079873
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,59.27911376953125,46861000,0.0012840201550149088,0.0017713095654883465,-0.005689833561870133,-0.003847067667454867
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,58.3341064453125,35873600,0.005739145592612407,0.003931022304805016,0.005417702261942213,0.0037621776588439943
2003-02-13,82.1500015258789,82.66000366210938,81.0,82.3499984741211,58.5117301940918,57934100,0.00909092596123576,0.002477644926379804,0.0271376546311494,0.024472437127026053
2003-02-14,82.37000274658203,84.19999694824219,81.81999969482422,84.1500015258789,59.790687561035156,59580900,-0.002912916578688744,-0.002200546344452837,0.030892553942414455,0.026109502688005045
2003-02-18,84.52999877929688,85.80000305175781,84.38999938964844,85.62999725341797,60.84225845336914,39492700,-0.01569678957879948,-0.005108782166108742,0.00800949508278055,0.0050851771737238155
2003-02-19,85.31999969482422,85.47000122070312,84.27999877929688,85.18000030517578,60.52253723144531,31432000,-0.012616350389898858,-0.0030080344356400003,-0.012121872520591414,-0.015016620652054216
2003-02-20,85.20999908447266,85.41999816894531,84.05000305175781,84.33000183105469,59.91859436035156,29280100,0.0007964032790501351,7.921488986604884e-06,-0.011458082263287848,-0.011993736888543754
2003-02-21,84.37999725341797,85.73999786376953,83.45999908447266,85.18000030517578,60.52253723144531,60955800,0.0038345684796767415,-0.0011583931086425457,-0.0014704384264538556,-0.002487461129907401
2003-02-24,84.93000030517578,85.0,83.58999633789062,83.80000305175781,59.54202651977539,30628600,0.0015682292838435441,0.001756083621710049,-0.012092043924460866,-0.015206264892129461
2003-02-25,82.94999694824219,84.48999786376953,82.22000122070312,84.47000122070312,60.01805877685547,56770600,0.0036845481437128634,0.0003312566614452134,0.00486868246552167,0.0012357512914119113
2003-02-26,84.0199966430664,84.52999877929688,83.08000183105469,83.23999786376953,59.14411544799805,37787200,0.0037863105342366313,0.0024354517680340916,-0.007174177801108633,-0.00819602513245643
2003-02-27,83.69999694824219,84.75,83.16000366210938,84.33999633789062,59.92569351196289,51126000,0.002058748343105378,-0.00021739020369355245,0.008000965681197071,0.007894890671790705
2003-02-28,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,60.32357406616211,43666800,-0.00452020443928592,-0.0016838699290730552,-0.008916260471195257,-0.0064172870624709406
2003-03-03,85.26000213623047,85.77999877929688,83.72000122070312,84.08999633789062,59.7480583190918,42923100,-0.004171855375861562,0.00022888562421551924,-0.01917553475180157,-0.01585346223136348
2003-03-04,83.94999694824219,84.01000213623047,82.6500015258789,82.75,58.79592895507813,31440500,0.0071925245101843085,0.0031607940983902783,-0.016315817933913814,-0.007789923273797069
2003-03-05,82.61000061035156,83.54000091552734,82.36000061035156,83.44999694824219,59.293312072753906,43974700,0.008393504713468718,0.0011922636110036726,-0.005776452009771491,0.010116628266626883
2003-03-06,82.87000274658203,83.5199966430664,82.47000122070312,82.75,58.79592895507813,41217700,0.0019253892942233855,0.0018762171680042484,-0.019844197609828088,0.002008780379742801
2003-03-07,81.61000061035156,83.98999786376953,81.43000030517578,83.31999969482422,59.200965881347656,63538000,0.00039139294772273315,0.00021805769215438997,-0.008870104648555513,0.012814939661383687
2003-03-10,82.5999984741211,82.86000061035156,81.0999984741211,81.31999969482422,57.77992248535156,41014100,0.0047376019326309735,0.003935594708512461,-0.01370620915694003,0.007194220679932329
2003-03-11,81.4800033569336,82.0,80.4800033569336,80.5199966430664,57.21147918701172,48102700,0.013068473346050795,0.004927033679949963,0.023979322201660064,0.03906876430661673
2003-03-12,80.37999725341797,81.0999984741211,79.37999725341797,81.05999755859375,57.595176696777344,62459800,0.009469010081065505,0.0023298178400005466,0.050968735115123676,0.06036847478834267
2003-03-13,82.18000030517578,83.91000366210938,81.52999877929688,83.86000061035156,59.58464050292969,72117800,-0.009337866436002913,-0.004532600236550685,0.06099188155595221,0.06515003237802826
2003-03-14,84.19999694824219,84.7699966430664,83.3499984741211,84.12999725341797,59.77646255493164,63951800,-0.019078527720762732,-0.004654055440152817,0.03579774480703527,0.03616032322731992
2003-03-17,83.45999908447266,86.94999694824219,83.22000122070312,86.77999877929688,61.65935516357422,88217500,-0.017523837115481458,-0.008205831712231021,0.04564367724676524,0.04013166121920131
2003-03-18,87.1500015258789,87.3499984741211,86.27999877929688,87.29000091552734,62.02174377441406,50792300,-0.017464243814885504,-0.006989040440230181,0.013505435174410496,0.010228963864334133
2003-03-19,87.27999877929688,88.16000366210938,86.68000030517578,87.95999908447266,62.49778747558594,49630800,-0.012382322303239317,-0.005707670228475159,0.008110879250782866,0.005288044508288967
2003-03-20,87.33000183105469,88.58999633789062,86.3499984741211,88.1500015258789,62.63278198242188,67321600,-0.005791837228032071,-0.003946124961469667,-0.0015688831723363447,-0.0028958268563873415
2003-03-21,88.80000305175781,89.87999725341797,87.93000030517578,89.66999816894531,63.96966171264648,71165300,-0.007226407882226673,-0.005154617101123731,-0.005989805952000789,-0.006166147318072082
2003-03-24,88.0199966430664,88.13999938964844,86.3499984741211,86.69000244140625,61.84376907348633,65398900,-0.0007087774981147094,0.0019634657046703453,-0.029441261488547973,-0.028126548440215504
2003-03-25,86.73999786376953,88.26000213623047,86.44000244140625,87.5199966430664,62.43591690063477,61040100,0.010361060298843353,0.0009298279072722019,-0.000576802980154598,0.0064556591720435165
2003-03-26,87.55999755859375,87.8499984741211,86.80000305175781,87.08000183105469,62.12199783325195,45740800,0.00504009779957445,0.0012898952011926178,-0.013436888071669522,-0.0037754978279120857
2003-03-27,86.4000015258789,87.66000366210938,85.98999786376953,87.1500015258789,62.17196655273438,53120200,-5.740765676329415e-05,0.000786118232594955,-0.006063405979629767,0.0015377887221385545
2003-03-28,86.47000122070312,87.27999877929688,86.25,86.70999908447266,61.8580551147461,32583000,0.0021281429344629952,0.0012857916549384955,-0.00559956403460588,0.0008963096025503051
2003-03-31,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,60.452674865722656,61119500,0.008107338752331425,0.004798072312555041,0.0029293144640071254,0.007303110151557138
2003-04-01,85.25,86.38999938964844,84.91000366210938,86.04000091552734,61.380043029785156,53574000,0.009017454775353461,0.0012391687941020835,0.03405715347588969,0.03754726033845916
2003-04-02,87.54000091552734,88.7699966430664,87.5,88.12000274658203,62.86392593383789,50431200,-0.007780221224401042,-0.0037356910877723646,0.02343096635006092,0.026730808125412835
2003-04-03,88.87000274658203,88.98999786376953,87.6500015258789,87.69999694824219,62.56430053710938,48755500,-0.014332843033430898,-0.0025082401619761284,-0.0032002070984015786,0.0030502422131629086
2003-04-04,88.43000030517578,88.58999633789062,87.62000274658203,88.22000122070312,62.93526840209961,36250100,-0.005002258200190372,-0.0024469027475207687,0.0011403030914099578,0.00959929674345503
2003-04-07,90.33999633789062,90.8499984741211,87.97000122070312,88.05000305175781,62.814002990722656,69776200,-0.001276463852980263,-0.0013007127584361176,-0.007186574756476824,0.0044590470794103115
2003-04-08,88.30000305175781,88.6500015258789,87.70999908447266,88.19000244140625,62.91388320922852,39712700,-0.0009078736786336219,-0.0009401836816681308,-0.0032254704793131853,0.007820213477552056
2003-04-09,88.36000061035156,89.0999984741211,86.7699966430664,87.02999877929688,62.08636474609375,55647300,0.0029962419941859963,0.0016403212183805547,-0.001201982137233936,0.007602618806642122
2003-04-10,87.08999633789062,87.62999725341797,85.70999908447266,87.51000213623047,62.428749084472656,41812400,0.004869956940298306,0.000609101449121076,0.01491441016705592,0.025706672345337363
2003-04-11,88.16000366210938,88.69999694824219,86.86000061035156,87.1500015258789,62.17196655273438,47730100,0.0016031076000572872,0.0009226258877944916,0.014032645368471151,0.024542885121759637
2003-04-14,87.47000122070312,89.0,87.0,88.94999694824219,63.45602798461914,36711700,-0.0044292946397249035,-0.0027356250653698764,0.023958662076482163,0.035169546063193696
2003-04-15,88.83999633789062,89.77999877929688,88.41999816894531,89.77999877929688,64.04816436767578,49709800,-0.011385867405363565,-0.003955017720966144,0.008611601105906324,0.01738222066730445
2003-04-16,89.91000366210938,90.05999755859375,88.02999877929688,88.25,62.9566535949707,51788000,-0.005420435652444793,1.0479968105475597e-05,0.004633552816519603,0.009749279960794999
2003-04-17,88.30000305175781,89.72000122070312,88.19000244140625,89.55999755859375,63.89117050170898,37403100,0.0025870259872252614,-0.0017781505671802958,0.029099141842245105,0.03331215655654621
2003-04-21,89.86000061035156,90.16000366210938,89.05999755859375,89.6500015258789,63.95541000366211,32052700,-0.0032922278645283664,-0.0016465942263886714,0.015542685424278141,0.022241828347784313
2003-04-22,89.0999984741211,91.55999755859376,88.88999938964844,91.33999633789062,65.16104125976561,59763600,-0.00878501669349038,-0.004166652982617241,0.019297253205260528,0.025930117148857738
2003-04-23,91.62000274658205,92.3499984741211,91.23999786376952,92.18000030517578,65.76031494140625,44227100,-0.011742582926743997,-0.004694514280739114,0.0021239854341537977,0.00849213294569452
2003-04-24,91.52999877929688,92.08000183105469,90.95999908447266,91.36000061035156,65.17532348632811,49692400,-0.006946722891571888,-0.001738815082706084,-0.00759382156437012,-0.0008529909163558011
2003-04-25,91.3000030517578,91.47000122070312,90.0199966430664,90.2300033569336,64.36918640136719,43917200,0.005314148999437008,0.0014069728626833608,0.00249563706529526,0.009918127136060731
2003-04-28,90.44000244140624,92.19000244140624,90.3000030517578,91.79000091552734,65.48209381103516,46432900,0.0041753560251293455,-0.0013916990466824855,0.021655743433863298,0.027580491912728287
2003-04-29,92.13999938964844,92.8000030517578,91.4000015258789,92.11000061035156,65.71031951904297,52017100,-0.00628058058571823,-0.0019656852228578012,0.006994223885947514,0.012364568169097066
2003-04-30,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,65.56767272949219,48709100,-0.005434191809492125,-0.0010442428270282665,0.007404198544161385,0.010813621704374343
2003-05-01,91.91999816894531,92.7300033569336,90.5,91.9000015258789,65.56053161621094,50240400,0.0002448080500252298,-0.0005245240896690817,0.01281685104161862,0.015904974221330786
2003-05-02,91.55999755859376,93.47000122070312,91.48999786376952,93.20999908447266,66.49510192871094,50201500,-0.002944185441890971,-0.0026139928954048482,0.014124026390897066,0.019574551877560645
2003-05-05,93.47000122070312,93.77999877929688,92.5,93.02999877929688,66.36664581298828,35437800,-0.006523820617628449,-0.0017651026906345632,0.0009870329758298344,0.00641078297496738
2003-05-06,93.04000091552734,94.37999725341795,93.0,93.91000366210938,66.99443817138672,44401000,-0.00489462342771848,-0.0025960884442131978,0.006901014201843813,0.010215394432698274
2003-05-07,93.41999816894531,94.13999938964844,92.97000122070312,93.38999938964844,66.62349700927734,41413100,-0.002829698800633735,-0.0009465317734913987,-0.0008306298852576198,0.000915374893853751
2003-05-08,92.5199966430664,93.33000183105469,92.27999877929688,92.4499969482422,65.95292663574219,40570700,0.002959551563688657,0.001330436269517922,0.007131388484458632,0.007930468996927991
2003-05-09,92.83000183105469,93.8000030517578,92.61000061035156,93.7300033569336,66.86606597900389,33608100,0.0030078492446717095,-0.0010246777323434948,0.023126053116432278,0.022218519209576917
2003-05-12,93.5,95.12000274658205,93.27999877929688,94.87999725341795,67.68644714355469,35662300,-0.007343206254963236,-0.003093564309844136,0.01158643945783038,0.010094066365265723
2003-05-13,94.52999877929688,95.18000030517578,94.26000213623048,94.70999908447266,67.56517028808594,39253600,-0.008993080063775248,-0.0021040631246333715,-0.005375169134466346,-0.002626296736148573
2003-05-14,95.08999633789062,95.23999786376952,93.91000366210938,94.51000213623048,67.4224853515625,32195100,-0.0016118819533255755,-0.0008871945048305966,-0.008341229768832777,-0.0010218719697069165
2003-05-15,94.88999938964844,95.33000183105469,94.25,95.11000061035156,67.85053253173828,43879200,-7.912247720968478e-05,-0.0014403791937632074,-0.010178827805029638,0.0013348028762758385
2003-05-16,94.88999938964844,95.4499969482422,94.26000213623048,94.87000274658205,67.6793212890625,38905000,-0.0020002161353866463,-0.0006318628368140224,-0.0196614413082097,-0.006089216851028465
2003-05-19,94.1500015258789,94.41999816894531,92.33000183105469,92.6500015258789,66.09561920166016,41606000,0.005599398534221528,0.003670667684076403,-0.019521470428035113,-0.004369280762126941
2003-05-20,92.81999969482422,93.02999877929688,91.58999633789062,92.45999908447266,65.96004486083984,55404600,0.013154348037718781,0.0035285104761291933,0.009908248812297217,0.023817668218155848
2003-05-21,92.11000061035156,92.87999725341795,91.91000366210938,92.6500015258789,66.09561920166016,49333800,0.00650965278527036,0.0019849290446958155,0.018927120302911493,0.03168193342565565
2003-05-22,92.9499969482422,94.0500030517578,92.68000030517578,93.56999969482422,66.75189208984375,38421800,-0.002980347446771427,-0.0005850380453243845,0.022817035923042673,0.0361364748325324
2003-05-23,93.52999877929688,93.9800033569336,93.13999938964844,93.76000213623048,66.887451171875,26155900,-0.0059253755378315745,-0.001151792279224083,0.019985034743220737,0.031715422987929266
2003-05-27,93.3000030517578,95.83999633789062,93.06999969482422,95.4000015258789,68.05741882324219,43719200,-0.007771205287821072,-0.0037350024851682618,0.025575900878413552,0.03620793724013337
2003-05-28,95.8499984741211,96.47000122070312,95.43000030517578,95.66999816894531,68.25003814697266,37727100,-0.009786983487055156,-0.003376978340131661,0.012872083925897627,0.022482442823125507
2003-05-29,95.87999725341795,96.81999969482422,95.08000183105469,95.41999816894531,68.07167816162111,50844200,-0.005049957383349387,-0.0017580925196833067,0.01730951513988662,0.023951677870607636
2003-05-30,95.9000015258789,97.08999633789062,95.55999755859376,96.9499969482422,69.16315460205078,52529500,-0.0033788934224684565,-0.0035370282191930654,0.028840934876695996,0.032553188586979594
2003-06-02,97.52999877929688,98.4499969482422,96.66999816894531,97.3499984741211,69.44850158691406,50305500,-0.008260419866441802,-0.0033279070000516143,0.017369822222117207,0.01987105738639777
2003-06-03,97.1500015258789,97.83999633789062,96.8499984741211,97.75,69.73388671875,38254500,-0.006996420754190675,-0.0028605717545797968,0.015038551758291432,0.01916506529839631
2003-06-04,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,70.7397689819336,49360700,-0.006627414024695774,-0.004194550841161306,0.013953979179987242,0.018326675837954408
2003-06-05,98.58000183105469,99.6500015258789,98.2699966430664,99.6500015258789,71.08934020996094,46262400,-0.009330533215265878,-0.0038253076573472166,0.001835394049441856,0.0047014003816547405
2003-06-06,100.4000015258789,101.4000015258789,99.12999725341795,99.26000213623048,70.81108856201172,60356800,-0.005027399233770184,-0.0018395243901455308,-0.0011640779170566825,-0.0002919962399214024
2003-06-09,98.7699966430664,99.0999984741211,97.7699966430664,98.25,70.09054565429689,37808500,0.0032909802989646085,0.0008059845045732395,0.0033648811275638333,0.004443908833593882
2003-06-10,98.45999908447266,99.26000213623048,98.19000244140624,99.25,70.8039779663086,29965900,0.0035696295243269538,-0.0007069632425044746,0.02062087507951654,0.01805162556065428
2003-06-11,99.16000366210938,100.38999938964844,98.70999908447266,100.3000030517578,71.55300903320312,37610200,-0.005111503092782337,-0.0024689089978053706,0.015193971878935826,0.009526218107670913
2003-06-12,100.75,100.9000015258789,99.62000274658205,100.61000061035156,71.7741928100586,36442000,-0.00848639589854507,-0.002445925314081658,0.007098683590990976,-0.001273717641854822
2003-06-13,100.61000061035156,100.75,98.9499969482422,99.55999755859376,71.02510070800781,48628300,-0.001548671436427007,0.00011545780758507703,0.00282277737865201,-0.005317856444947818
2003-06-16,99.95999908447266,101.6999969482422,99.8000030517578,101.66000366210938,72.52324676513672,36326300,-0.0007702950917240601,-0.002963711068236253,0.013157931842438965,0.006321937375958644
2003-06-17,102.06999969482422,102.18000030517578,101.2300033569336,101.66000366210938,72.52324676513672,36801800,-0.007746431836023363,-0.00247878598059532,-0.014145224161299473,-0.017680431273161594
2003-06-18,101.29000091552734,102.13999938964844,101.0,101.56999969482422,72.45903778076172,35521000,-0.004945141226761978,-0.0014247689788546474,-0.02032269200692247,-0.021609416000530866
2003-06-19,101.63999938964844,101.7300033569336,99.83999633789062,100.0199966430664,71.35326385498047,43551700,0.004290914771951721,0.0017876195682341443,-0.02740967970889767,-0.02535186771765989
2003-06-20,100.38999938964844,100.5,99.41999816894531,99.44000244140624,71.1957778930664,41545000,0.009450527147711671,0.0027106311159670925,-0.014777013355102255,-0.012525103833547588
2003-06-23,99.4499969482422,99.66000366210938,97.91999816894531,98.41999816894531,70.4654541015625,34237500,0.009425845840575845,0.0036962628025549076,-0.012610643097177937,-0.008269009651030662
2003-06-24,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,70.53707885742188,36213600,0.006397898697179739,0.002461670947755973,-0.003982913008621789,0.002455545732331724
2003-06-25,98.52999877929688,99.44000244140624,97.52999877929688,97.52999877929688,69.82823944091797,47743400,0.004616182683627818,0.00313007619225013,-0.004973572417647005,0.0017576123393423055
2003-06-26,97.77999877929688,98.9800033569336,96.95999908447266,98.8000030517578,70.737548828125,33477300,0.0015534889605963353,3.273974948705968e-05,0.009720097513566787,0.01457641095172557
2003-06-27,98.75,99.19000244140624,97.58000183105469,97.66000366210938,69.92132568359375,54208800,-0.0010434981102828004,0.0014459346449317123,-0.003380609322965216,0.0018758026507210126
2003-06-30,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341795,69.89987182617189,33349000,0.0026627090753534484,0.0012531647208499387,0.014478740348417857,0.016586587393028613
2003-07-01,97.25,98.8499984741211,96.43000030517578,98.52999877929688,70.54421997070312,51322800,0.0007647091334108753,-0.0007280296018483132,0.02200144585743735,0.020654374278354672
2003-07-02,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,71.43199920654297,34662100,-0.00758949716671731,-0.0028880881802276132,0.016827364291552703,0.013849515558963741
2003-07-03,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376952,70.694580078125,30792800,-0.005919093595160002,-0.0005592917736685151,0.00324750538213776,0.0015263370273334606
2003-07-07,99.6500015258789,100.9000015258789,99.6500015258789,100.6999969482422,72.09789276123047,31391100,-0.0028580009509206156,-0.00324644427334498,0.016751087868698555,0.014634501265563397
