Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2011-09-14,118.339996,120.800003,116.720001,119.370003,99.99337,319389500,-0.002730852491141703,-0.005299938121688238,1.384410589169538,0.0018770290789389937,0.007476601348032782
2011-09-15,120.650002,121.470001,119.400002,121.43,101.71901700000001,326777200,-0.005092333834218988,-0.007364350683445835,1.725724175444654,-0.015347272798508555,-0.007676234943951797
2011-09-16,121.290001,121.970001,120.32,121.519997,102.32103000000001,284528300,-0.003898322871767216,-0.005776210539872882,0.07411430453758694,-0.03648192950671,-0.029957269456724576
2011-09-19,119.529999,120.93,118.720001,120.309998,101.302216,241517000,-0.000744047569428293,0.0014197370346877521,-0.9957200706645963,-0.04408325651949927,-0.03749249464535158
2011-09-20,120.82,121.989998,120.010002,120.16999799999999,101.184326,218932200,0.00022685263692802293,0.0035484559250679513,-0.11636605629400387,-0.043096983510878005,-0.033992720487768587
2011-09-21,120.230003,120.599998,116.440002,116.629997,98.20360600000001,316251300,0.005325900807703856,0.005377253773449321,-2.945827626626063,-0.04849794704997651,-0.04017115216032719
2011-09-22,113.25,114.209999,111.300003,112.860001,95.029236,513911300,0.010014033372756973,0.015759580075467454,-3.232441136048392,-0.02151245103778738,-0.01349093466200021
2011-09-23,112.110001,114.160004,112.019997,113.540001,95.601784,307242500,0.006479155295924413,0.010100105917842963,0.6025163866514749,0.014389496594105298,0.023787614374930998
2011-09-26,114.610001,116.400002,112.980003,116.239998,97.875214,260673700,-0.0002280942220276394,-0.005889687262699782,2.3780138948563234,0.0102254570175686,0.021579640860145945
2011-09-27,118.529999,119.559998,116.839996,117.540001,98.96981,311753900,-0.003094521813354703,-0.009553136893175638,1.1183783743698994,-0.010366467831492965,-0.002627026605910878
2011-09-28,117.779999,118.489998,114.970001,115.139999,96.94901999999999,286696800,0.0008908457470889444,-0.00028652226233523876,-2.0418597750394785,-0.019474234988306843,-0.01669318633027876
2011-09-29,117.050003,117.629997,113.93,116.050003,97.715248,298108900,-4.749969351927729e-05,0.005608662379208256,0.7903456730097735,0.005836377504225795,0.004648190149516628
2011-09-30,114.449997,115.449997,113.07,113.150002,95.273422,288392300,0.004046022840200315,0.0015706704136699977,-2.4989236751678523,0.0017922998244142181,-0.003947460570233016
2011-10-03,112.489998,113.949997,109.809998,109.93,92.562164,365136800,0.008284954430205627,0.013477980872529521,-2.8457816553993487,0.03579316949548232,0.02637686414692324
2011-10-04,108.349998,112.58000200000001,107.43,112.339996,94.59137,459177500,0.0025886708337546096,0.006043712710553261,2.192300554898563,0.07550258801055344,0.0689832787943428
2011-10-05,112.620003,114.720001,111.58000200000001,114.41999799999999,96.34275799999999,284108000,-0.002277623026992337,-0.01014287379104516,1.8515240110921871,0.061545347571493075,0.05628419306738892
2011-10-06,114.360001,116.660004,113.510002,116.489998,98.085724,257800800,-0.005270969927216387,-0.008993408843158758,1.809124310594723,0.048112236464120085,0.04532288943308556
2011-10-07,117.16999799999999,117.25,115.059998,115.709999,97.428963,312657900,-0.002890946308558552,-0.004823429577105064,-0.6695845251881605,0.03392568175681609,0.03269168997779201
2011-10-10,117.68,119.629997,117.66999799999999,119.58000200000001,100.687538,230666300,-0.006951231914603098,-0.003272564339301621,3.3445709389384737,0.048033893769199164,0.04846483386397914
2011-10-11,118.870003,120.040001,118.75,119.699997,100.788567,209088000,-0.005446738016336871,-0.010949516651132777,0.10034704632300162,0.019058357266126723,0.017762624126638385
2011-10-12,120.599998,122.139999,120.33000200000001,120.75,101.672691,281544900,-0.00481639479987486,-0.0017883038969921453,0.8771955107066631,0.020835455827122203,0.020462876141254166
2011-10-13,120.040001,120.870003,119.120003,120.510002,101.470619,212538800,-0.002776754800144098,-0.0025698526963738606,-0.19875610766045826,0.014898561490684645,0.014164651796562625
2011-10-14,121.910004,122.599998,121.230003,122.57,103.205147,211397600,-0.004312226895016455,-0.002166641965609061,1.709400021418972,0.023657784023604654,0.01978090927698759
2011-10-17,121.989998,122.550003,119.93,120.230003,101.234848,202311600,6.496591703870783e-05,-0.0024437108429533247,-1.9091107122460649,0.011373110875419543,0.0032288067424941463
2011-10-18,120.139999,123.5,119.199997,122.58000200000001,103.21356999999999,318857900,-0.0024394058182621056,0.0031986532021192346,1.9545861609934434,0.03544039585526896,0.027810834341410476
2011-10-19,122.379997,123.08000200000001,120.709999,121.129997,101.992653,226601300,-6.259477477269864e-05,-0.004445164352900255,-1.1829050223053583,0.015116655814707593,0.00990797346037911
2011-10-20,121.43,122.099998,119.82,121.660004,102.438919,262075600,-0.0003707572901323142,0.0032538448731250485,0.4375522274635113,0.029629364227592464,0.026885503360384134
2011-10-21,123.089996,124.120003,122.720001,123.970001,104.383972,278999400,-0.003420374092753393,-0.004573289000259288,1.8987316488991768,0.0289166306455174,0.027392343296555637
2011-10-24,124.16999799999999,125.800003,124.059998,125.489998,105.66378799999998,203215600,-0.004786018183200337,-0.008204376151972972,1.2261006596265167,0.010962334347324658,0.01008139196273223
2011-10-25,124.889999,124.949997,122.779999,123.050003,103.609314,268596800,-0.00016613291543120668,-0.0008046981003544702,-1.944374084697964,-0.0006693441815165902,-0.002631706075434398
2011-10-26,124.349998,124.769997,122.209999,124.300003,104.66184200000001,289053800,-0.0010152645599325444,0.004891840053832741,1.015847191811936,0.023071908417589916,0.020955495726786958
2011-10-27,127.629997,129.419998,126.610001,128.630005,108.307724,393220200,-0.0064764077924243085,-0.009001175271118786,3.4835091677350993,0.01186643977796339,0.013063655653709767
2011-10-28,128.0,128.850006,127.800003,128.600006,108.28246299999999,225906500,-0.0051522328977307895,-0.011183253159886698,-0.023321930213715536,-0.025546170195669734,-0.025713790662677188
2011-10-31,127.160004,128.619995,125.32,125.5,105.67224099999999,228146700,0.0008218501510745996,0.0041453547492893705,-2.4105799808438633,-0.026827410878968557,-0.031150185376266
2011-11-01,122.029999,123.510002,121.519997,122.0,102.725189,416565800,0.006317092132598962,0.013063989225588896,-2.7888446215139417,-0.002820711553783487,-0.008822477458325007
2011-11-02,123.83000200000001,124.400002,122.790001,123.989998,104.400803,244717600,0.0024305114375147477,0.006788896622807384,1.6311459016393526,0.029131154918034113,0.023971375108180627
2011-11-03,125.269997,126.5,123.599998,126.25,106.30374099999999,291174800,-0.0020398664609656246,-0.008312017862681584,1.8227292817602825,0.01268653379605791,0.009211860778191748
2011-11-04,125.230003,125.699997,124.010002,125.480003,105.65541100000002,249401600,-0.00107639757545258,-0.0049656469965297855,-0.6098986138613927,-0.008720780990097748,-0.010821612678453694
2011-11-07,125.389999,126.389999,124.199997,126.260002,106.312172,196617200,-0.001586539708285581,0.0010063226409589168,0.621612194255361,-0.005427172328007082,-0.005807519082633328
2011-11-08,126.91999799999999,128.020004,125.709999,127.879997,107.676231,224426300,-0.0032539517556659223,-0.0041709202441080635,1.2830627073806111,-0.016798672314291815,-0.014604776183307234
2011-11-09,124.889999,125.800003,122.860001,123.160004,103.70193499999999,337982000,0.003813904709013791,0.0019651622505103476,-3.690954887964226,-0.03604938229705959,-0.03310737120316979
2011-11-10,124.790001,124.940002,123.019997,124.32,104.678673,231866500,0.002182267354526857,0.011152402707519906,0.941860963239316,-0.004465755782208717,0.004825202081087881
2011-11-11,125.83000200000001,126.989998,125.790001,126.660004,106.64896399999999,189924400,-0.0019296485243136103,-0.006189066759278605,1.8822425997426118,-0.020173736325609988,-0.005561780545113373
2011-11-14,126.190002,127.449997,124.91999799999999,125.459999,105.63855,159258300,-0.00037973065232811096,-0.004600987570193114,-0.9474222028289292,-0.043762855084071066,-0.029252319488718724
2011-11-15,125.16999799999999,126.75,124.720001,126.08000200000001,106.160599,184709400,-0.0008147077426897389,0.0023588123730134045,0.49418380754171487,-0.038928726597549514,-0.02440444334413286
2011-11-16,124.809998,126.339996,123.900002,124.08000200000001,104.47659300000001,235782500,0.0020513478819342975,0.0010126772037197841,-1.5862943910803562,-0.04451936318972968,-0.035691296681658845
2011-11-17,123.849998,124.160004,121.230003,122.110001,102.81781,331219600,0.004542447699466511,0.00808318903726287,-1.5876861446214474,-0.028401043223708528,-0.024625282867516016
2011-11-18,122.5,122.75,121.470001,121.980003,102.70837399999999,215580400,0.003634415682647954,0.005558059094737263,-0.10645974853443763,-0.01047416664913334,-0.010865017447098033
2011-11-21,120.199997,120.349998,118.650002,119.660004,100.754913,229611600,0.005508445151108744,0.00355900640796329,-1.9019502729476057,-0.005943619299630891,-0.011991056713189025
2011-11-22,119.400002,120.099998,118.519997,119.190002,100.359161,216494900,0.004660479210004466,0.007131393303516441,-0.39278120030815655,0.018845027783888055,0.00875687430351258
2011-11-23,118.07,119.190002,116.559998,116.559998,98.144669,224329100,0.006738160442568169,0.0050477313538349975,-2.2065642720603518,0.029188674734648753,0.015564640467489186
2011-11-25,116.379997,117.699997,116.199997,116.339996,97.959412,99557000,0.005173222903673817,0.007843151769252179,-0.18874571360235626,0.05875087695180078,0.04703032263735261
2011-11-28,119.540001,120.18,118.82,119.709999,100.796982,210686000,-0.0016035732639153642,-0.004137540156835894,2.896684816801942,0.06909923565753051,0.05990145893692184
2011-11-29,120.050003,121.0,119.610001,120.050003,101.083275,199241500,-0.002641857360118008,-0.009843190330526538,0.2840230580905878,0.042761689439160075,0.036744593652227715
2011-11-30,123.489998,125.220001,120.0,124.989998,105.24282099999999,324439500,-0.008562974495514105,-0.007645014388215813,4.114947835528171,0.04230735254542353,0.04132130394495267
2011-12-01,124.849998,125.639999,124.43,124.970001,105.22598300000001,176954800,-0.0066177474893846875,-0.013148761187718643,-0.015998880166401275,-0.0014880966715420415,0.00020170884047706006
2011-12-02,126.120003,126.5,124.779999,124.860001,105.13333899999999,221109700,-0.003943623810081308,0.00020012808549695152,-0.0880211243656781,-0.003560856977186335,0.0004421456343004192
2011-12-05,126.839996,127.18,125.440002,126.220001,106.278488,225263900,-0.00397165173635487,-0.00151346183277504,1.089219917593942,-0.005301944535462808,0.0016176378249493262
2011-12-06,126.209999,127.110001,125.760002,126.260002,106.312172,178842100,-0.0027029328688825864,-0.003643854255393862,0.031691490796292854,-0.020717800501362852,-0.011213436006118137
2011-12-07,125.839996,127.260002,124.970001,126.730003,106.70790900000001,237802500,-0.0022061181868193737,-0.0007246702625007649,0.3722485288729871,-0.022873451245468978,-0.014088186360926368
2011-12-08,125.900002,126.18,123.650002,123.949997,104.367126,240862800,0.002303978630507654,0.0024466836870374984,-2.1936447046403074,-0.028517347229919946,-0.021687865921078
2011-12-09,124.510002,126.370003,124.400002,126.050003,106.13533799999999,209111400,-0.0005083166422757767,0.004613341333332982,1.6942364266455012,-0.005663553989434765,0.0003106356171638965
2011-12-12,124.949997,124.970001,123.160004,124.209999,104.58602900000001,215826100,0.0016483506077212844,-0.0031434081636962314,-1.4597413377292923,-0.021959570282594897,-0.01998900730603001
2011-12-13,124.860001,125.57,122.449997,123.050003,103.609314,245159800,0.0030361003971205837,0.006524850981221736,-0.9338990494637933,-0.005635617145442337,-0.006687343835260263
2011-12-14,122.559998,123.029999,121.470001,121.739998,102.506271,238618800,0.004060089260525363,0.004943008272629261,-1.0646119204076765,0.0051848507472218915,0.0032714535461438226
2011-12-15,123.029999,123.199997,121.989998,122.18,102.876762,199109200,0.002275151952263078,0.00297912979375009,0.36142763859747795,0.019599157542291162,0.017193409784807618
2011-12-16,122.230003,122.949997,121.300003,121.589996,103.029297,220481400,0.0020302488969494445,-0.00039654866576257917,-0.48289736454412147,0.01864461777705187,0.016536949492526713
2011-12-19,122.059998,122.32,120.029999,120.290001,101.92774200000001,183903000,0.003115967563091919,0.0034176768518256835,-1.0691627952681193,0.028448095351530433,0.026240621326341324
2011-12-20,122.18,124.139999,120.370003,123.93,105.012093,225418100,-0.002719778100053375,-0.001419497441844536,3.026019594097429,0.04572282279721815,0.045627245316906026
2011-12-21,123.93,124.360001,122.75,124.16999799999999,105.215424,194230900,-0.0030810071318373975,-0.01010344761604317,0.19365609618331447,0.01832485031872986,0.018230296881551866
2011-12-22,124.629997,125.400002,124.230003,125.269997,106.14753700000001,119465400,-0.003569536169318269,-0.0021113895548309867,0.8858814671157678,0.019207544804826244,0.019876074893387663
2011-12-23,125.66999799999999,126.43,125.410004,126.389999,107.09656499999998,92187200,-0.003927312689653285,-0.004397467552478212,0.8940704293303403,0.01245312155631461,0.013347299023207455
2011-12-27,126.16999799999999,126.82,126.059998,126.489998,107.181297,86075700,-0.0028058483655383055,-0.0030844709318789674,0.07911939298297366,0.0056491898540181225,0.0053381115265723296
2011-12-28,126.510002,126.529999,124.730003,124.83000200000001,105.774704,119107100,0.0005089764839975823,0.00193643959891709,-1.3123535664851471,0.006996616443935404,0.005552950268806606
2011-12-29,125.239998,126.25,124.860001,126.120003,106.867775,123507200,-0.000816823876794376,0.002696408261344891,1.0334062159191415,0.024136804067344045,0.02313036835518809
2011-12-30,126.019997,126.33000200000001,125.5,125.5,106.34243000000001,95599000,5.603442909748122e-05,-0.002596506606035393,-0.491597673051114,0.015818233052215996,0.015479958937227992
2012-01-03,127.760002,128.380005,127.43,127.5,108.037117,193697900,-0.002446039539264363,-0.0010013096179189952,1.5936254980079667,0.023896400000001268,0.025051518498126334
2012-01-04,127.199997,127.809998,126.709999,127.699997,108.206604,127186500,-0.0023003355807913297,-0.005485889562922486,0.15686039215685454,0.010399989019609111,0.010966118768334242
2012-01-05,127.010002,128.229996,126.43,128.03999299999998,108.494698,173895000,-0.0019494606861102958,-0.0009645082622138478,0.2662458950566604,0.011761962688223057,0.011467862944593357
2012-01-06,128.199997,128.220001,127.290001,127.709999,108.215065,148050000,-0.0008126859007880219,-0.00045617205728076723,-0.25772728681732193,0.012129077514087393,0.010733582713775707
2012-01-09,128.0,128.179993,127.410004,128.020004,108.477776,99530200,-0.0007554956995265951,0.0004561881618553099,0.2427413690607061,0.01779814593844132,0.016310861028634417
2012-01-10,129.389999,129.649994,128.949997,129.130005,109.41831200000001,115282000,-0.0019283666709467308,-0.0022425444804611365,0.8670527771581726,0.018020593875315176,0.016927567648131265
2012-01-11,128.729996,129.369995,128.520004,129.199997,109.477623,111540700,-0.001568640280566472,-0.0029548690722088094,0.05420273932459363,0.011925925349419657,0.010005187371925552
2012-01-12,129.570007,129.699997,128.53999299999998,129.509995,109.74028,118983700,-0.0013836300607133283,-0.0005797766017483626,0.23993653807903303,0.013452040560033544,0.011559818680000776
2012-01-13,128.639999,129.050003,127.720001,128.83999599999999,109.172577,179836200,-2.9030926810710153e-05,6.451583993510624e-05,-0.5173338165907704,0.012809874635546186,0.011169310331387535
2012-01-17,130.080002,130.320007,128.899994,129.33999599999999,109.596252,132209200,-0.0004381678681081819,0.0010845121311075525,0.38807824862086004,0.02004040499970385,0.020078219583033352
2012-01-18,129.309998,130.83999599999999,129.080002,130.770004,110.807961,163395200,-0.0021871992932752755,-0.0031140773775199687,1.105619332166996,0.017628010441567133,0.01972033722346672
2012-01-19,131.220001,131.570007,130.800003,131.46000700000002,111.392624,126328900,-0.0026169732956985445,-0.004512601979285701,0.5276462330000564,0.00779994240881275,0.010473709852384027
2012-01-20,131.240005,131.949997,130.919998,131.949997,111.807823,138230200,-0.002430608585540807,-0.00236639455804443,0.3727293274828236,0.003438263166988709,0.006318850240981142
2012-01-23,131.509995,132.25,130.979996,131.610001,111.519737,129295800,-0.0011611462413381782,-0.0008094096282399562,-0.25767033552868135,0.0016749049262972725,0.0031556963085585753
2012-01-24,130.800003,131.5,130.600006,131.46000700000002,111.392624,103083300,-0.00037281563777145514,0.0010516668247483147,-0.11396854255778521,0.006420479398068015,0.007024365963156965
2012-01-25,131.259995,132.869995,130.75,132.559998,112.324715,198613200,-0.0015030322743531373,-0.001010028261558296,0.836749537066428,0.010101869993055755,0.00998967011210914
2012-01-26,133.149994,133.399994,131.360001,131.880005,111.748512,184880500,-0.00033407406269588306,-0.0019159847006962102,-0.5129699835994206,0.0037039929647571424,0.0019662057993972202
2012-01-27,131.240005,132.050003,131.149994,131.820007,111.697685,135259100,4.833198615425002e-05,0.0017949487237792802,-0.04549438711349829,0.011518000018275682,0.008717491669957065
2012-01-30,130.509995,131.440002,130.059998,131.369995,111.316368,147311800,0.0006664388234136746,0.0007219220533559661,-0.34138368692395726,0.013905258706291846,0.011215857135687127
2012-01-31,132.020004,132.179993,130.679993,131.320007,111.27401,157212000,0.0006113053737337605,0.0012054918887497393,-0.0380513069213273,0.0204156504687409,0.017941988137744575
2012-02-01,132.28999299999998,133.139999,132.130005,132.470001,112.248451,166234500,-0.0010547323711811683,-0.001326835700312074,0.8757188080259493,0.023751075493014754,0.0224026926591799
2012-02-02,132.729996,133.020004,132.21000700000002,132.679993,112.42640700000001,113090400,-0.0012416276970166258,-0.003155421530954482,0.15852041852102428,0.01644143642755937,0.016533055850170286
2012-02-03,134.0,134.619995,133.770004,134.53999299999998,114.00244099999999,160598500,-0.0031665395463877214,-0.0028440786860408265,1.4018692328390259,0.017372672758584194,0.01824068127509729
2012-02-06,133.979996,134.509995,133.830002,134.449997,113.926201,107694500,-0.002315062462182808,-0.004498313611348016,-0.06689163422208821,0.004697541496083322,0.005088869417971841
2012-02-07,134.169998,135.020004,133.639999,134.78999299999998,114.214294,135528100,-0.0018202422588052128,-0.00019809340606025315,0.2528791428682453,0.006872470216568463,0.0070420042186060735
2012-02-08,134.860001,135.220001,134.309998,135.190002,114.553238,139361400,-0.001622663593696213,-0.0013334333654365876,0.2967646121919465,0.005252676287328323,0.005502234960854447
2012-02-09,135.41000400000001,135.58999599999999,134.559998,135.360001,114.697296,148602900,-0.0012573394088697357,-0.0011951173402873316,0.1257482043679703,0.0033434388143601538,0.0030886647392074505
2012-02-10,134.16000400000001,134.470001,133.83999599999999,134.360001,113.84996000000001,167907500,0.0004565415716203532,0.0008156631508054735,-0.73877068012137,0.003243201069422345,0.0022353013321353547
2012-02-13,135.320007,135.520004,134.740005,135.360001,114.697296,115841900,-0.0006445733628015595,0.001235849513797859,0.7442691221772213,0.012793986210228007,0.011848991258512402
2012-02-14,135.0,135.270004,134.25,135.190002,114.553238,165329500,-0.0004031564929157045,-0.0022546676273125124,-0.12559027684996282,0.006937054470029219,0.005345691491544018
2012-02-15,135.630005,135.830002,134.28999299999998,134.559998,114.01943200000001,195195100,0.0005498950212013483,0.0011986431881369109,-0.466013751519867,0.009556911612444603,0.008078761345459994
2012-02-16,134.570007,136.169998,134.330002,136.050003,115.28198200000001,186567800,-0.0013087761297541213,-0.0002833068489095241,1.1073164552217074,0.01663943767300155,0.015642662231239817
2012-02-17,136.520004,136.630005,135.96000700000002,136.41000400000001,115.587029,129869400,-0.0016178513290997538,-0.00408624007706224,0.26460932896856804,0.006431438299932964,0.005523775927895408
2012-02-21,136.729996,137.050003,136.050003,136.470001,115.63788600000001,134042300,-0.0012024672630098249,-0.0009527985264687023,0.0439828445426782,0.004024600717702278,0.0035078854767021397
2012-02-22,136.259995,136.550003,135.78999299999998,136.029999,115.26501499999999,124455300,-0.00019537203000348334,0.00039144709480084253,-0.3224166459850686,0.0023228452969689516,0.0037481989181665284
2012-02-23,135.96000700000002,136.729996,135.5,136.630005,115.77343,137704300,-0.0006949489210886148,0.0003423042077949337,0.4410835877459718,0.005315011433619209,0.00854934441598522
2012-02-24,136.929993,137.199997,136.630005,136.929993,116.02761100000001,105539100,-0.0009109536774352021,-0.0018277526087718194,0.21956231356354827,0.0012002766156686067,0.005035964290671446
2012-02-27,136.020004,137.529999,135.800003,137.16000400000001,116.222527,145728900,-0.0009221148595218875,-0.0010093850062448302,0.16797707716236232,-0.0005257635556864806,0.0034639226097554353
2012-02-28,137.199997,137.720001,136.929993,137.559998,116.561501,129355900,-0.0011005571624279288,-0.001043506107720994,0.2916258299321628,-0.0018956254915233064,0.0021769732084173867
2012-02-29,137.759995,138.190002,136.53999299999998,137.020004,116.10390500000001,185934700,-0.00010894038113132706,-0.00031562628755053,-0.39255161954858675,-0.0029805030965457785,-0.0009009432833335646
2012-03-01,137.309998,137.990005,136.929993,137.729996,116.705482,145023500,-0.0007676832538515152,0.00044888808007219057,0.5181666758672598,0.00305791846276834,0.0037112688720269253
2012-03-02,137.639999,137.820007,137.0,137.309998,116.34960900000002,120638300,-0.00011278998935175351,-0.0012119279884322206,-0.30494301328520823,5.811733269903635e-05,-0.0017878887289720473
2012-03-05,137.100006,137.199997,136.279999,136.75,115.875114,140765000,0.0007156539293242022,0.0017027828580314431,-0.4078348322458014,0.005294610811954095,0.0015466001872902501
2012-03-06,135.350006,135.429993,134.360001,134.75,114.18041200000002,202129900,0.0030821870062660525,0.0038305659914052307,-1.4625228519195566,0.012409518098721697,0.006903090274109237
2012-03-07,135.059998,135.91000400000001,134.929993,135.690002,114.97693600000001,143692200,0.0012903043904409354,0.0037716289224594937,0.6975896103896151,0.031658640445270475,0.02670292603160481
2012-03-08,136.520004,137.320007,136.240005,137.03999299999998,116.120827,116968900,-0.0010893480374127033,-0.003947732261719527,0.9949082320744429,0.02784287894697083,0.023943784999597362
2012-03-09,137.300003,137.929993,137.130005,137.570007,116.56993899999999,122836800,-0.001759569273848256,-0.003920706941966563,0.38675863038026836,0.019293708662114818,0.016936137580502997
2012-03-12,137.550003,137.759995,137.08999599999999,137.580002,116.57843799999999,104003500,-0.0012956062268472917,-0.0012962904658073307,0.007265391794297749,0.0168786383793685,0.015911136090611618
2012-03-13,138.320007,140.130005,138.08999599999999,140.059998,118.679855,184090500,-0.003746569392101325,-0.003001471930077907,1.8025846518013644,0.019733967586366332,0.01935673853481289
2012-03-14,140.100006,140.449997,139.479996,139.91000400000001,118.55273400000002,145163600,-0.0027199801050683727,-0.005726801640223078,-0.10709267609727569,0.002470393438105247,0.0015978433198664231
2012-03-15,140.119995,140.779999,139.759995,140.720001,119.239098,165118500,-0.002597902344902229,-0.0006057905319145116,0.5789414458168274,0.0039453719120771304,0.0032653270248978144
2012-03-16,140.360001,140.479996,140.0,140.300003,119.40421299999998,152893500,-0.0012155753268816955,-0.0014233814709744329,-0.2984636135697549,-0.002181640831567073,-0.003067238238371136
2012-03-19,140.21000700000002,141.279999,140.110001,140.850006,119.87228400000001,125291100,-0.0012300297909811834,0.0003438176426779034,0.39201923609366585,0.0011689023271098734,-0.00010126035079200557
2012-03-20,140.050003,140.610001,139.639999,140.440002,119.523323,121729700,-0.0003375499239645373,-0.0008176638349227821,-0.2910926393570823,-0.002037678294453306,-0.0048959159376321905
2012-03-21,140.520004,140.649994,139.919998,140.21000700000002,119.32764399999999,122388400,0.0001970234048705751,0.0012471084581364236,-0.16376744284009037,0.0014596717251554535,-0.002433181142839425
2012-03-22,139.179993,139.550003,138.740005,139.199997,118.46801,135216700,0.001427788423038092,0.001753695261390685,-0.7203551455496449,0.00285279709029727,-0.0009738808841339615
2012-03-23,139.320007,139.809998,138.550003,139.649994,118.851021,120521000,0.0006192203182237188,0.0018767832773570344,0.32327371386364767,0.010553163302152767,0.007669287919599024
2012-03-26,140.649994,141.610001,140.600006,141.610001,120.519112,120164000,-0.0020421210572923254,-0.0033895103591490444,1.4035138447625162,0.006272853831989175,0.0054049780811334085
2012-03-27,141.740005,141.830002,141.080002,141.169998,120.144646,119868500,-0.0012823636162050387,-0.004102141844433416,-0.3107146366025493,-0.011687053797844876,-0.010401980544200306
2012-03-28,141.100006,141.320007,139.639999,140.470001,119.548882,148562100,9.850821122965119e-05,0.0018700030838538068,-0.49585394199693766,-0.011560533563228228,-0.008943697818166032
2012-03-29,139.639999,140.490005,139.08999599999999,140.229996,119.344597,164963700,0.0005820308119883557,0.0019475110052576585,-0.17085854509247822,-0.007830884118808064,-0.004895021309475999
2012-03-30,140.919998,141.050003,140.050003,140.809998,119.83825700000001,135486800,-0.00021959015371587803,-0.00011859759243625635,0.4136076563818758,-0.008336297749019913,-0.003901198246572317
2012-04-02,140.639999,142.21000700000002,140.360001,141.83999599999999,120.714859,151741100,-0.0014918799969933525,-0.0025827018650730386,0.7314807290885517,-0.015091261488405507,-0.009782873166934403
2012-04-03,141.639999,141.880005,140.429993,141.259995,120.22121399999999,155806700,-0.0005238987323410474,-0.001742605730660998,-0.4089121660719619,-0.024189213175103672,-0.020745416281732078
2012-04-04,140.220001,140.33999599999999,139.33999599999999,139.860001,119.02970900000001,146896000,0.0014735125668649534,0.0030354724393207738,-0.9910760650954198,-0.02205858990721233,-0.020441280307761312
2012-04-05,139.380005,140.199997,139.259995,139.78999299999998,118.970169,137439400,0.0014027024298962083,0.0034209381507561173,-0.05005576969788761,-0.01379953014586278,-0.01299946976957318
2012-04-09,138.029999,139.83999599999999,137.83999599999999,138.220001,117.63401,127555900,0.0028155872657567712,0.0020502955971671045,-1.1231075746602204,-0.014621889994656927,-0.015284098661953032
2012-04-10,137.949997,138.33999599999999,135.759995,135.899994,115.65951499999998,235360300,0.0049655408281722305,0.006639417164734738,-1.6784886291528855,-0.004463917635189847,-0.005009961936311938
2012-04-11,137.28999299999998,137.53999299999998,136.75,137.0,116.595673,154133000,0.0023210646916850693,0.004323938045475614,0.8094231409605523,0.013568835771987904,0.01463725893883978
2012-04-12,137.130005,138.899994,137.029999,138.78999299999998,118.119095,154321500,-0.0010616667291957716,-0.004822516046355049,1.3065642335766237,0.007029189051095945,0.007932823537398574
2012-04-13,138.470001,138.820007,137.009995,137.139999,116.714851,169246700,0.0007256620241586507,-0.002331499602503003,-1.1888421955608797,-0.004971489551122356,-0.006192535740863412
2012-04-16,137.83999599999999,138.03999299999998,136.580002,137.050003,116.638245,147825300,0.0008935410913569169,0.0041212103228573434,-0.06562345096705613,0.009369994234870428,0.0070453973636145075
2012-04-17,137.83999599999999,139.360001,137.699997,139.080002,118.365936,147877600,-0.0018259288011682074,-0.0022332560345986368,1.481210474690764,0.012090449935999802,0.009419286884013648
2012-04-18,138.46000700000002,139.080002,138.380005,138.610001,117.96586599999999,123884200,-0.0011025578627973888,-0.0043093581106218685,-0.3379357155890772,-0.0014883699814720569,-0.006495016960868752
2012-04-19,138.630005,139.149994,137.070007,137.720001,117.20846599999999,198666700,0.00045769155093602936,0.002207507915360847,-0.6420893107128789,0.0031310807075176903,-0.003820940974753948
2012-04-20,138.330002,138.830002,137.869995,137.949997,117.404198,143199600,0.0002882061163852843,0.0018742264437495355,0.16700261278679296,0.010724651388872328,0.0031982549259112775
2012-04-23,136.53999299999998,136.91000400000001,135.940002,136.78999299999998,116.416977,171844900,0.0015741322166629877,0.0008493024016392316,-0.8408872962860747,0.008350875861201798,0.0018647210647091729
2012-04-24,136.91000400000001,137.66000400000001,136.800003,137.309998,116.85949699999999,137484200,0.0006313058823628043,0.0021889858434910358,0.3801484221144902,0.0171285088083904,0.012663097299089748
2012-04-25,138.649994,139.25,138.529999,139.190002,118.459534,150252200,-0.0020000827588863863,-0.0035202097649186716,1.3691675969582207,0.012723065511953034,0.01078984301064573
2012-04-26,138.889999,140.320007,138.809998,140.16000400000001,119.285072,136291600,-0.0029152402104012346,-0.005644066461913657,0.69689057120641,-0.003434151829381121,-0.003498780557901604
2012-04-27,140.580002,140.78999299999998,139.800003,140.389999,119.48081200000001,130725000,-0.0023644677240239912,-0.0025782676608988252,0.16409460148130162,-0.013284828387989138,-0.012705296759243619
2012-04-30,140.110001,140.21000700000002,139.490005,139.869995,119.03825400000001,115092200,-0.0008689230676495785,7.13789591630063e-05,-0.3703996037495494,-0.0183061216490205,-0.0175055710268334
2012-05-01,139.78999299999998,141.66000400000001,139.630005,140.740005,119.77866399999999,138832200,-0.0013604974959479244,0.00020193863369111526,0.6220133202978984,-0.018774518437638225,-0.01693130514078622
2012-05-02,139.919998,140.46000700000002,139.46000700000002,140.320007,119.421219,121081000,-0.0004915451093951908,-0.0015655280528960936,-0.2984211916149837,-0.030098071262679424,-0.02812128428605939
