Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2011-11-07,125.389999,126.389999,124.199997,126.260002,106.312172,196617200,0.0010063226409589168,-0.001586539708285581,-0.008532627938893077,-0.0034795278252740245,-0.003686346951490777,-0.008073414251763706,-0.01777628708635271,-0.02010911430505403,0.621612194255361
2011-11-08,126.91999799999999,128.020004,125.709999,127.879997,107.676231,224426300,-0.0041709202441080635,-0.0032539517556659223,-0.008640902686082428,-0.007233809898050596,-0.00929407495590657,-0.013721431108560025,-0.023833306932530034,-0.026477791278934775,1.2830627073806111
2011-11-09,124.889999,125.800003,122.860001,123.160004,103.70193499999999,337982000,0.0019651622505103476,0.003813904709013791,0.002278526918902821,0.00602485961568316,0.002031556715935312,0.0044591413430732,-0.010818985775895879,-0.005704236850786005,-3.690954887964226
2011-11-10,124.790001,124.940002,123.019997,124.32,104.678673,231866500,0.011152402707519906,0.002182267354526857,0.013576848010718108,0.004567424578161773,0.012962655358612223,0.004447229154232932,0.004949889203978411,-0.004229825273844585,0.941860963239316
2011-11-11,125.83000200000001,126.989998,125.790001,126.660004,106.64896399999999,189924400,-0.006189066759278605,-0.0019296485243136103,0.0013228097645575554,-0.0030069932887269424,-0.002709388752739068,-0.0051546754467046195,-0.007434859232849074,-0.014092904407332735,1.8822425997426118
2011-11-14,126.190002,127.449997,124.91999799999999,125.459999,105.63855,159258300,-0.004600987570193114,-0.00037973065232811096,-0.004474065471116552,-0.0008346512130622832,-0.007250521887388766,-0.002518685585674912,-0.009848486317842551,-0.01076687300120065,-0.9474222028289292
2011-11-15,125.16999799999999,126.75,124.720001,126.08000200000001,106.160599,184709400,0.0023588123730134045,-0.0008147077426897389,-0.005040937405419259,-0.001805676992081961,-0.0017174175013224388,-0.003874693212705189,-0.006173961969571278,-0.011861035618917855,0.49418380754171487
2011-11-16,124.809998,126.339996,123.900002,124.08000200000001,104.47659300000001,235782500,0.0010126772037197841,0.0020513478819342975,0.0019187671583179634,0.0037097861036332167,0.0038615229635186625,0.003962827712553842,0.0004876842742619077,-0.002393534104664499,-1.5862943910803562
2011-11-17,123.849998,124.160004,121.230003,122.110001,102.81781,331219600,0.00808318903726287,0.004542447699466511,0.014484748188576547,0.009512648109922387,0.016686298184089784,0.013476550127562822,0.016804093381485214,0.009812326455450571,-1.5876861446214474
2011-11-18,122.5,122.75,121.470001,121.980003,102.70837399999999,215580400,0.005558059094737263,0.003634415682647954,0.015543441918251938,0.00907787200146402,0.02256544188511696,0.015015796483801363,0.0247367729159452,0.013557513889352385,-0.10645974853443763
2011-11-21,120.199997,120.349998,118.650002,119.660004,100.754913,229611600,0.00355900640796329,0.005508445151108744,0.01623902369776007,0.013469825953857498,0.027470600925781196,0.023126394064661403,0.03271393962507259,0.025010469431867154,-1.9019502729476057
2011-11-22,119.400002,120.099998,118.519997,119.190002,100.359161,216494900,0.007131393303516441,0.004660479210004466,0.01657106426867705,0.012818578613906393,0.03219593052888594,0.024549346337052056,0.04316096814332974,0.029263700998179615,-0.39278120030815655
2011-11-23,118.07,119.190002,116.559998,116.559998,98.144669,224329100,0.0050477313538349975,0.006738160442568169,0.01717922884411401,0.01742943145016125,0.040169683987274496,0.03314132846207847,0.05359492258748739,0.04191250510255636,-2.2065642720603518
2011-11-25,116.379997,117.699997,116.199997,116.339996,97.959412,99557000,0.007843151769252179,0.005173222903673817,0.019716647996134762,0.015262665313495944,0.046045549490224484,0.032487338497671825,0.061210856450258956,0.044294238423123265,-0.18874571360235626
2011-11-28,119.540001,120.18,118.82,119.709999,100.796982,210686000,-0.004137540156835894,-0.0016035732639153642,0.0022622521131588635,0.0017117639656330334,0.026197866261339856,0.014074801806538521,0.043283230741013874,0.02519168993635565,2.896684816801942
2011-11-29,120.050003,121.0,119.610001,120.050003,101.083275,199241500,-0.009843190330526538,-0.002641857360118008,-0.012595940835870229,-0.0025592326098274887,0.005805805757375406,0.0060605591633597165,0.024866531741187373,0.0162950701849709,0.2840230580905878
2011-11-30,123.489998,125.220001,120.0,124.989998,105.24282099999999,324439500,-0.007645014388215813,-0.008562974495514105,-0.024404192685259285,-0.01621749627843092,-0.01675644704229345,-0.016365443472024063,0.004003430035899058,-0.010647954551751191,4.114947835528171
2011-12-01,124.849998,125.639999,124.43,124.970001,105.22598300000001,176954800,-0.013148761187718643,-0.0066177474893846875,-0.030148824732553144,-0.015462804414454303,-0.03539765576651333,-0.020177414977134024,-0.015366447493064012,-0.017691870927552554,-0.015998880166401275
2011-12-02,126.120003,126.5,124.779999,124.860001,105.13333899999999,221109700,0.00020012808549695152,-0.003943623810081308,-0.016002886634889215,-0.011568539801104791,-0.03269423581880302,-0.0183376294256386,-0.015410479402709277,-0.01817122062266461,-0.0880211243656781
2011-12-05,126.839996,127.18,125.440002,126.220001,106.278488,225263900,-0.00151346183277504,-0.00397165173635487,-0.010530509713792944,-0.011681652385170996,-0.034132552699278784,-0.02074650876404309,-0.020017525330431617,-0.02321917144663879,1.089219917593942
2011-12-06,126.209999,127.110001,125.760002,126.260002,106.312172,178842100,-0.003643854255393862,-0.0027029328688825864,-0.006178714280196483,-0.009210948357076676,-0.03426015009988746,-0.019028169411680562,-0.0254515257590512,-0.023425418640108237,0.031691490796292854
2011-12-07,125.839996,127.260002,124.970001,126.730003,106.70790900000001,237802500,-0.0007246702625007649,-0.0022061181868193737,-0.005431051712893449,-0.007838119723835123,-0.030246272377440687,-0.018014763457968447,-0.02787067694630792,-0.024067738292008745,0.3722485288729871
2011-12-08,125.900002,126.18,123.650002,123.949997,104.367126,240862800,0.0024466836870374984,0.002303978630507654,0.0021062773256735265,0.0015473325345770161,-0.015414072921653504,-0.004985804606421083,-0.018597408648475408,-0.010340607565972626,-2.1936447046403074
2011-12-09,124.510002,126.370003,124.400002,126.050003,106.13533799999999,209111400,0.004613341333332982,-0.0005083166422757767,0.0067360095999994185,-0.0022806452027285978,-0.004967993600000226,-0.008860154140240899,-0.015235992399999301,-0.014960306104758004,1.6942364266455012
2011-12-12,124.949997,124.970001,123.160004,124.209999,104.58602900000001,215826100,-0.0031434081636962314,0.0016483506077212844,0.0024774218614442675,0.002276877664435473,-0.0024054998609009254,-0.001764236180794898,-0.017238074664443527,-0.00710909973630361,-1.4597413377292923
2011-12-13,124.860001,125.57,122.449997,123.050003,103.609314,245159800,0.006524850981221736,0.0030361003971205837,0.00944754501781448,0.005940618396737616,0.012124887065235714,0.0049573522746468035,-0.006288927393925298,0.0010700595830088976,-0.9338990494637933
2011-12-14,122.559998,123.029999,121.470001,121.739998,102.506271,238618800,0.004943008272629261,0.004060089260525363,0.0114792229605813,0.009053832210491754,0.019682178930175938,0.011447398460975011,0.001964951174619954,0.009640893292599064,-1.0646119204076765
2011-12-15,123.029999,123.199997,121.989998,122.18,102.876762,199109200,0.00297912979375009,0.002275151952263078,0.012184335947722922,0.006528024312267728,0.021031499844469347,0.010082458185713239,0.004759770455557825,0.009564795086396665,0.36142763859747795
2011-12-16,122.230003,122.949997,121.300003,121.589996,103.029297,220481400,-0.00039654866576257917,0.0020302488969494445,0.0054887903431721265,0.006144744300257046,0.018976922820312724,0.010863709866174036,0.005164723799725267,0.011731351853172511,-0.48289736454412147
2011-12-19,122.059998,122.32,120.029999,120.290001,101.92774200000001,183903000,0.0034176768518256835,0.003115967563091919,0.006862916407262457,0.008315475655977773,0.022035734521693332,0.015049709170514377,0.012320173379198834,0.0178766752454605,-1.0691627952681193
2011-12-20,122.18,124.139999,120.370003,123.93,105.012093,225418100,-0.001419497441844536,-0.002719778100053375,-0.0013430636256532853,-0.0030531562504125223,0.010334939766051243,-0.0002633176555852757,0.004369007843874707,0.0013233155339736808,3.026019594097429
2011-12-21,123.93,124.360001,122.75,124.16999799999999,105.215424,194230900,-0.01010344761604317,-0.0030810071318373975,-0.013043127876204702,-0.005482410755493988,-0.007529218117930001,-0.005248223580710575,-0.009330908176790583,-0.004744252807598502,0.19365609618331447
2011-12-22,124.629997,125.400002,124.230003,125.269997,106.14753700000001,119465400,-0.0021113895548309867,-0.003569536169318269,-0.013389986637868997,-0.007708318711009873,-0.011802421660567868,-0.010198172326514238,-0.011160982423848761,-0.011257181549354818,0.8858814671157678
2011-12-23,125.66999799999999,126.43,125.410004,126.389999,107.09656499999998,92187200,-0.004397467552478212,-0.003927312689653285,-0.014463951592847135,-0.009410422093686475,-0.02024953461415453,-0.014549609577200697,-0.01589047192069402,-0.01749584050572119,0.8940704293303403
2011-12-27,126.16999799999999,126.82,126.059998,126.489998,107.181297,86075700,-0.0030844709318789674,-0.0028058483655383055,-0.009411579516904712,-0.007950032047499497,-0.023173042824735392,-0.014333215393811202,-0.017957122958997786,-0.01868619706643316,0.07911939298297366
2011-12-28,126.510002,126.529999,124.730003,124.83000200000001,105.774704,119107100,0.00193643959891709,0.0005089764839975823,-0.0018303453764131367,-0.00149540211961041,-0.015693148973420334,-0.006224086496069748,-0.00995941548623256,-0.010444502796777269,-1.3123535664851471
2011-12-29,125.239998,126.25,124.860001,126.120003,106.867775,123507200,0.002696408261344891,-0.000816823876794376,0.0027495301305129017,-0.0031331123425672866,-0.010751170138450518,-0.008184009326816157,-0.008049431200449476,-0.013078669645021664,1.0334062159191415
2011-12-30,126.019997,126.33000200000001,125.5,125.5,106.34243000000001,95599000,-0.002596506606035393,5.603442909748122e-05,0.00044510690193377817,-0.0011622156434611577,-0.01074638012781525,-0.0053551401661545385,-0.01048010042349443,-0.010260108156718135,-0.491597673051114
2012-01-03,127.760002,128.380005,127.43,127.5,108.037117,193697900,-0.0010013096179189952,-0.002446039539264363,-0.003256912252964868,-0.005714702628622866,-0.011470357312252927,-0.011534572585653328,-0.014833992094861487,-0.017672628846512585,1.5936254980079667
2012-01-04,127.199997,127.809998,126.709999,127.699997,108.206604,127186500,-0.005485889562922486,-0.0023003355807913297,-0.009952963283146635,-0.005958527673195156,-0.014184946091515922,-0.012545926324580898,-0.02274685528307416,-0.019632092235293375,0.15686039215685454
2012-01-05,127.010002,128.229996,126.43,128.03999299999998,108.494698,173895000,-0.0009645082622138478,-0.0019494606861102958,-0.00702272960908513,-0.005565567143290631,-0.013052290335977481,-0.012567841336019264,-0.024114301795350613,-0.02045841623463538,0.2662458950566604
2012-01-06,128.199997,128.220001,127.290001,127.709999,108.215065,148050000,-0.00045617205728076723,-0.0008126859007880219,-0.004574766125506444,-0.0033874350661096788,-0.010322559071673534,-0.009816223264787602,-0.023769282072939237,-0.017964284779885677,-0.25772728681732193
2012-01-09,128.0,128.179993,127.410004,128.020004,108.477776,99530200,0.0004561881618553099,-0.0007554956995265951,-0.0005552958132963503,-0.0029545733088139096,-0.008094490187762864,-0.009037591012376082,-0.022101450489561848,-0.0174297079140036,0.2427413690607061
2012-01-10,129.389999,129.649994,128.949997,129.130005,109.41831200000001,115282000,-0.0022425444804611365,-0.0019283666709467308,-0.0035388285753477264,-0.005063410616279057,-0.011440827132150918,-0.011866177052800547,-0.02630375097517483,-0.020996228908747222,0.8670527771581726
2012-01-11,128.729996,129.369995,128.520004,129.199997,109.477623,111540700,-0.0029548690722088094,-0.001568640280566472,-0.005767827153116283,-0.0045810082419989046,-0.013858250966916476,-0.011450353709959412,-0.02881973809608041,-0.021030927297663295,0.05420273932459363
2012-01-12,129.570007,129.699997,128.53999299999998,129.509995,109.74028,118983700,-0.0005797766017483626,-0.0013836300607133283,-0.004955324647840323,-0.0042490533527808575,-0.011688738330601559,-0.011094876003708804,-0.027749194163323783,-0.021043467220761284,0.23993653807903303
2012-01-13,128.639999,129.050003,127.720001,128.83999599999999,109.172577,179836200,6.451583993510624e-05,-2.9030926810710153e-05,-0.0018192073403251994,-0.0015109863765539028,-0.008205898485980714,-0.007168309059134507,-0.023646190101860354,-0.016811234987603483,-0.5173338165907704
2012-01-17,130.080002,130.320007,128.899994,129.33999599999999,109.596252,132209200,0.0010845121311075525,-0.0004381678681081819,0.0008831187817212874,-0.0018529711389024866,-0.004578184354425084,-0.007087555631668523,-0.0202300509793178,-0.016636995071699776,0.38807824862086004
2012-01-18,129.309998,130.83999599999999,129.080002,130.770004,110.807961,163395200,-0.0031140773775199687,-0.0021871992932752755,-0.004021394025605174,-0.0051652638038608,-0.009449858905847645,-0.011483665719381815,-0.02397063396255377,-0.021687657670052176,1.105619332166996
2012-01-19,131.220001,131.570007,130.800003,131.46000700000002,111.392624,126328900,-0.004512601979285701,-0.0026169732956985445,-0.008626059966874471,-0.006482567548510303,-0.01459028959122478,-0.013789325475825927,-0.02760176828120517,-0.02474801677865167,0.5276462330000564
2012-01-20,131.240005,131.949997,130.919998,131.949997,111.807823,138230200,-0.00236639455804443,-0.002430608585540807,-0.009361846408841119,-0.006558263617657709,-0.016035852609455316,-0.01451279912318513,-0.02891312093066848,-0.026157549594291573,0.3727293274828236
2012-01-23,131.509995,132.25,130.979996,131.610001,111.519737,129295800,-0.0008094096282399562,-0.0011611462413381782,-0.005721642174242852,-0.004264282302862393,-0.013636354633755999,-0.011718372928910429,-0.026642886072566374,-0.023484914523001846,-0.25767033552868135
2012-01-24,130.800003,131.5,130.600006,131.46000700000002,111.392624,103083300,0.0010516668247483147,-0.00037281563777145514,-0.0006462218984695065,-0.002428740706060107,-0.009183893741319364,-0.008989953699267673,-0.022476937013662986,-0.020551985620333366,-0.11396854255778521
2012-01-25,131.259995,132.869995,130.75,132.559998,112.324715,198613200,-0.001010028261558296,-0.0015030322743531373,-0.0015301908656509093,-0.0042458406114130815,-0.010150766416355558,-0.011149688739217347,-0.023657317558189648,-0.023014161266782518,0.836749537066428
2012-01-26,133.149994,133.399994,131.360001,131.880005,111.748512,184880500,-0.0019159847006962102,-0.00033407406269588306,-0.002480713177121218,-0.0019978996065665765,-0.009695967973498967,-0.007919712501919236,-0.023169725951030975,-0.0194216643813153,-0.5129699835994206
2012-01-27,131.240005,132.050003,131.149994,131.820007,111.697685,135259100,0.0017949487237792802,4.833198615425002e-05,0.00012133181093645976,-0.00090205524244259,-0.0051649918013652665,-0.005858403724454021,-0.017777818303625133,-0.01684822826658496,-0.04549438711349829
2012-01-30,130.509995,131.440002,130.059998,131.369995,111.316368,147311800,0.0007219220533559661,0.0006664388234136746,0.0016946038854468866,0.0006815065162260301,-0.0013146342846255207,-0.0029373030309829294,-0.013879713029523733,-0.013080928169378434,-0.34138368692395726
2012-01-31,132.020004,132.179993,130.679993,131.320007,111.27401,157212000,0.0012054918887497393,0.0006113053737337605,0.003388034539662422,0.001010273986179892,0.002093736327278031,-0.0015980171025933847,-0.009787205376776374,-0.01089610423195443,-0.0380513069213273
2012-02-01,132.28999299999998,133.139999,132.130005,132.470001,112.248451,166234500,-0.001326835700312074,-0.0010547323711811683,-0.0009325675444084019,-0.0020475922335105603,-0.0007960991456501957,-0.0052530138349777145,-0.012032324211460532,-0.014463282586397608,0.8757188080259493
2012-02-02,132.729996,133.020004,132.21000700000002,132.679993,112.42640700000001,113090400,-0.003155421530954482,-0.0012416276970166258,-0.004850057812937499,-0.002792696013023204,-0.00500091204980334,-0.006367859186392935,-0.015221547770428182,-0.015502434650425547,0.15852041852102428
2012-02-03,134.0,134.619995,133.770004,134.53999299999998,114.00244099999999,160598500,-0.0028440786860408265,-0.0031665395463877214,-0.008487353187721636,-0.006946917889451555,-0.010770094868577012,-0.01258106456041876,-0.020417579469522634,-0.02263276193310804,1.4018692328390259
2012-02-06,133.979996,134.509995,133.830002,134.449997,113.926201,107694500,-0.004498313611348016,-0.002315062462182808,-0.01043159115326196,-0.006090549103245201,-0.015167811263161945,-0.01240569468936728,-0.024357744687821686,-0.022941932825658738,-0.06689163422208821
2012-02-07,134.169998,135.020004,133.639999,134.78999299999998,114.214294,135528100,-0.00019809340606025315,-0.0018202422588052128,-0.006195213422790776,-0.00538114007542373,-0.013608647808967108,-0.012059936812303388,-0.022749185958592953,-0.02298442873517781,0.2528791428682453
2012-02-08,134.860001,135.220001,134.309998,135.190002,114.553238,139361400,-0.0013334333654365876,-0.001622663593696213,-0.004889265221299275,-0.005007456466360103,-0.01436401389665854,-0.011919419574552007,-0.02318318399850226,-0.02318787738107809,0.2967646121919465
2012-02-09,135.41000400000001,135.58999599999999,134.559998,135.360001,114.697296,148602900,-0.0011951173402873316,-0.0012573394088697357,-0.0030235024613917364,-0.0042272488141784905,-0.013868065638128325,-0.01103649855253554,-0.022964344598435608,-0.022476105930549908,0.1257482043679703
2012-02-10,134.16000400000001,134.470001,133.83999599999999,134.360001,113.84996000000001,167907500,0.0008156631508054735,0.0004565415716203532,-0.0002224692256975518,-0.0006545357106082234,-0.00895004219968765,-0.005904221445444934,-0.018159579800091245,-0.016693915924169588,-0.73877068012137
2012-02-13,135.320007,135.520004,134.740005,135.360001,114.697296,115841900,0.001235849513797859,-0.0006445733628015595,0.0011270843754476634,-0.0021789308358548132,-0.0059914140145967,-0.007350742744817816,-0.015742256297327867,-0.01804121195877803,0.7442691221772213
2012-02-14,135.0,135.270004,134.25,135.190002,114.553238,165329500,-0.0022546676273125124,-0.0004031564929157045,-0.0013528005763876756,-0.001614098456368719,-0.006180026543928104,-0.006247857376141057,-0.016599525966369412,-0.016595340153825727,-0.12559027684996282
2012-02-15,135.630005,135.830002,134.28999299999998,134.559998,114.01943200000001,195195100,0.0011986431881369109,0.0005498950212013483,0.0006747032437437936,0.00042485657256404586,-0.0016830539388316555,-0.002939393324107246,-0.012278032993511637,-0.012481442066229368,-0.466013751519867
2012-02-16,134.570007,136.169998,134.330002,136.050003,115.28198200000001,186567800,-0.0002833068489095241,-0.0013087761297541213,-0.0014855289845703192,-0.002882522175523364,-0.0023650374991123118,-0.0069918744176697455,-0.013720855793499683,-0.016645218037918467,1.1073164552217074
2012-02-17,136.520004,136.630005,135.96000700000002,136.41000400000001,115.587029,129869400,-0.00408624007706224,-0.0016178513290997538,-0.005255831179656672,-0.003846239732743273,-0.007766301642941018,-0.008508678176573308,-0.01878076036311581,-0.018313739868645956,0.26460932896856804
2012-02-21,136.729996,137.050003,136.050003,136.470001,115.63788600000001,134042300,-0.0009527985264687023,-0.0012024672630098249,-0.005159783693202729,-0.003349748536019893,-0.007812971859187105,-0.008099216117791148,-0.018509982437151767,-0.01789707176800774,0.0439828445426782
2012-02-22,136.259995,136.550003,135.78999299999998,136.029999,115.26501499999999,124455300,0.00039144709480084253,-0.00019537203000348334,-0.0025394422018353248,-0.0014231198051736283,-0.005519257247705972,-0.00545388066604872,-0.015464219816513466,-0.014824059829185304,-0.3224166459850686
2012-02-23,135.96000700000002,136.729996,135.5,136.630005,115.77343,137704300,0.0003423042077949337,-0.0006949489210886148,-8.801877667456533e-05,-0.00214147179481075,-0.005046581749481368,-0.006189772519005199,-0.014549267005805387,-0.015428748534678864,0.4410835877459718
2012-02-24,136.929993,137.199997,136.630005,136.929993,116.02761100000001,105539100,-0.0018277526087718194,-0.0009109536774352021,-0.0020909387490204946,-0.0025529525559535794,-0.0071720888081009074,-0.006694422577510477,-0.01594530791011298,-0.015862454584667736,0.21956231356354827
2012-02-27,136.020004,137.529999,135.800003,137.16000400000001,116.222527,145728900,-0.0010093850062448302,-0.0009221148595218875,-0.0029260323571756964,-0.0026337652472191364,-0.007048761432909625,-0.00682698275810622,-0.01589987868108861,-0.015927729429319235,0.16797707716236232
2012-02-28,137.199997,137.720001,136.929993,137.559998,116.561501,129355900,-0.001043506107720994,-0.0011005571624279288,-0.003625518319558615,-0.003032706346100999,-0.00772423043299163,-0.00743519865218539,-0.015903473966922457,-0.016570493476507037,0.2916258299321628
2012-02-29,137.759995,138.190002,136.53999299999998,137.020004,116.10390500000001,185934700,-0.00031562628755053,-0.00010894038113132706,-0.0016752873357477182,-0.001140757744286782,-0.005885352859746561,-0.004807382116325173,-0.013325816422712081,-0.013502378887263949,-0.39255161954858675
2012-03-01,137.309998,137.990005,136.929993,137.729996,116.705482,145023500,0.00044888808007219057,-0.0007676832538515152,-0.0006915450409469088,-0.002185072066284778,-0.004192897543220744,-0.0059973428319213,-0.012021842402183328,-0.01462741358452217,0.5181666758672598
2012-03-02,137.639999,137.820007,137.0,137.309998,116.34960900000002,120638300,-0.0012119279884322206,-0.00011278998935175351,-0.001192532021361604,-0.0009153596368905224,-0.004326620222366156,-0.004122518780580634,-0.011380143863731628,-0.012317948443487943,-0.30494301328520823
2012-03-05,137.100006,137.199997,136.279999,136.75,115.875114,140765000,0.0017027828580314431,0.0007156539293242022,0.0017806334509274829,0.0009323215212194068,-0.0005181288806689094,-0.001136921388587368,-0.007038597438798086,-0.008531613485085344,-0.4078348322458014
2012-03-06,135.350006,135.429993,134.360001,134.75,114.18041200000002,202129900,0.0038305659914052307,0.0030821870062660525,0.007086553222835982,0.0060692437125411235,0.007639040147330247,0.0069737527291073255,0.0024346235727446875,0.0015242359031573183,-1.4625228519195566
2012-03-07,135.059998,135.91000400000001,134.929993,135.690002,114.97693600000001,143692200,0.0037716289224594937,0.0012903043904409354,0.00906669272987206,0.0035436231559742007,0.011337072834366236,0.004975010398038454,0.006696491593725831,0.0005231151982320915,0.6975896103896151
2012-03-08,136.520004,137.320007,136.240005,137.03999299999998,116.120827,116968900,-0.003947732261719527,-0.0010893480374127033,-0.0004179877611188049,-0.0011140041894377813,0.003145978131228987,-0.0009905362229064793,-0.0010779698067306983,-0.005461531491793325,0.9949082320744429
2012-03-09,137.300003,137.929993,137.130005,137.570007,116.56993899999999,122836800,-0.003920706941966563,-0.001759569273848256,-0.006882484978697187,-0.003174148361037388,-0.0032555245621055393,-0.0043484493272095024,-0.007111900877607625,-0.00909177015853952,0.38675863038026836
2012-03-12,137.550003,137.759995,137.08999599999999,137.580002,116.57843799999999,104003500,-0.0012962904658073307,-0.0012956062268472917,-0.007624958500364901,-0.002947146982071133,-0.004906447231843945,-0.0047658184128801595,-0.007890270503316097,-0.009642865846645194,0.007265391794297749
2012-03-13,138.320007,140.130005,138.08999599999999,140.059998,118.679855,184090500,-0.003001471930077907,-0.003746569392101325,-0.008874799020314243,-0.008153981401752726,-0.012029966863564034,-0.012888860479007504,-0.01509508464198197,-0.019268018984681154,1.8025846518013644
2012-03-14,140.100006,140.449997,139.479996,139.91000400000001,118.55273400000002,145163600,-0.005726801640223078,-0.0027199801050683727,-0.011094047140093545,-0.007123613531534409,-0.01818766997758539,-0.012991156301933728,-0.021605890119613187,-0.02029835431009046,-0.10709267609727569
2012-03-15,140.119995,140.779999,139.759995,140.720001,119.239098,165118500,-0.0006057905319145116,-0.002597902344902229,-0.008174465164550126,-0.007214797946719622,-0.01836583368909491,-0.014197105221876153,-0.021711875748995014,-0.022541228056595475,0.5789414458168274
2012-03-16,140.360001,140.479996,140.0,140.300003,119.40421299999998,152893500,-0.0014233814709744329,-0.0012155753268816955,-0.0056650799848397765,-0.0046438551567498055,-0.017600177672760446,-0.01137589278152956,-0.021557194198886378,-0.020113928500409266,-0.2984636135697549
2012-03-19,140.21000700000002,141.279999,140.110001,140.850006,119.87228400000001,125291100,0.0003438176426779034,-0.0012300297909811834,-0.001472538455440783,-0.004335696209754596,-0.015137846927829188,-0.011098896396715307,-0.02043040162235885,-0.02029151167970622,0.39201923609366585
2012-03-20,140.050003,140.610001,139.639999,140.440002,119.523323,121729700,-0.0008176638349227821,-0.0003375499239645373,-0.0014291357267121581,-0.0023373815909615405,-0.011582368044867692,-0.008281857220644305,-0.019506581620204005,-0.01742575838958861,-0.2910926393570823
2012-03-21,140.520004,140.649994,139.919998,140.21000700000002,119.32764399999999,122388400,0.0012471084581364236,0.0001970234048705751,0.0012756051613026331,-0.0008284449937034286,-0.006107266506447162,-0.005721126800560789,-0.015781245529907794,-0.014534233794253185,-0.16376744284009037
2012-03-22,139.179993,139.550003,138.740005,139.199997,118.46801,135216700,0.001753695261390685,0.001427788423038092,0.003543187379933627,0.0021022741331983806,-0.00015031172613193933,-0.0008403374364236667,-0.010493548756399514,-0.008664188562439872,-0.7203551455496449
2012-03-23,139.320007,139.809998,138.550003,139.649994,118.851021,120521000,0.0018767832773570344,0.0006192203182237188,0.004626184119188188,0.0012121782230952206,0.003349513466544222,-0.0009619199144728811,-0.00753089283764689,-0.008159739530304473,0.32327371386364767
2012-03-26,140.649994,141.610001,140.600006,141.610001,120.519112,120164000,-0.0033895103591490444,-0.0020421210572923254,-0.0029012110307404743,-0.0038971183734516908,-0.002382110545084043,-0.007612568767883554,-0.014452797313033358,-0.015366364778338425,1.4035138447625162
2012-03-27,141.740005,141.830002,141.080002,141.169998,120.144646,119868500,-0.004102141844433416,-0.0012823636162050387,-0.007228234695623168,-0.00312010161367066,-0.0069594610897490555,-0.006985200412352132,-0.018473717089163264,-0.014787880751669537,-0.3107146366025493
2012-03-28,141.100006,141.320007,139.639999,140.470001,119.548882,148562100,0.0018700030838538068,9.850821122965119e-05,-0.002840514851727735,-0.0006030539877781477,-0.002542241878078707,-0.003574758706281348,-0.013275806040603869,-0.01087659856537201,-0.49585394199693766
2012-03-29,139.639999,140.490005,139.08999599999999,140.229996,119.344597,164963700,0.0019475110052576585,0.0005820308119883557,0.0019665087491962207,0.000662450917845456,0.00044889206037360103,-0.0013814438385347093,-0.009080855102395582,-0.008035396374038226,-0.17085854509247822
2012-03-30,140.919998,141.050003,140.050003,140.809998,119.83825700000001,135486800,-0.00011859759243625635,-0.00021959015371587803,0.0024053644122976484,-0.0005792907579132759,-0.0003984984428935441,-0.0026116373300085058,-0.009034276452481829,-0.009003901278701144,0.4136076563818758
2012-04-02,140.639999,142.21000700000002,140.360001,141.83999599999999,120.714859,151741100,-0.0025827018650730386,-0.0014918799969933525,-0.0029789436330224595,-0.0031494422324364266,-0.005391813310988067,-0.006147353290389429,-0.012878094736488361,-0.012841989962857823,0.7314807290885517
2012-04-03,141.639999,141.880005,140.429993,141.259995,120.22121399999999,155806700,-0.001742605730660998,-0.0005238987323410474,-0.0044365829739645484,-0.00165608701872411,-0.006393480952106,-0.004386261901426788,-0.012147619248775785,-0.010865731093702457,-0.4089121660719619
2012-04-04,140.220001,140.33999599999999,139.33999599999999,139.860001,119.02970900000001,146896000,0.0030354724393207738,0.0014735125668649534,0.0017074502234977471,0.0023628342519029224,0.0003557178479757034,0.0014402135167161866,-0.003706587986718204,-0.003942819454405153,-0.9910760650954198
2012-04-05,139.380005,140.199997,139.259995,139.78999299999998,118.970169,137439400,0.0034209381507561173,0.0014027024298962083,0.006343641115901036,0.0029073852656690807,0.006036118849336085,0.0031130915693804847,0.002513878115799948,-0.0013002525455887046,-0.05005576969788761
2012-04-09,138.029999,139.83999599999999,137.83999599999999,138.220001,117.63401,127555900,0.0020502955971671045,0.0028155872657567712,0.008553650772712527,0.006171245428628856,0.010942059874293877,0.008701853619891023,0.008661578547425192,0.006042190316081194,-1.1231075746602204
2012-04-10,137.949997,138.33999599999999,135.759995,135.899994,115.65951499999998,235360300,0.006639417164734738,0.0049655408281722305,0.014198156540896812,0.011248034553662831,0.021122135216732733,0.01751230619897293,0.022362482532513262,0.01767379115510384,-1.6784886291528855
2012-04-11,137.28999299999998,137.53999299999998,136.75,137.0,116.595673,154133000,0.004323938045475614,0.0023210646916850693,0.01248809701329588,0.007173655871019429,0.02263100452834784,0.013853282980521877,0.02581167077636562,0.015431363813192723,0.8094231409605523
2012-04-12,137.130005,138.899994,137.029999,138.78999299999998,118.119095,154321500,-0.004822516046355049,-0.0010616667291957716,0.0003263330877995161,0.0003162615521854763,0.010696546194118564,0.004799511312670551,0.014656096314561266,0.0062544173125869485,1.3065642335766237
